Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Beams, Ben",,,,,-,-,-,-,-,,,,,-,,,,,,,,,,,-,
"Brown, Nathan",,,,,,,,,-,-,-,-,-,,,,-,-,-,-,,,,,,
"Bruce, Cameron",-,-,-,-,-,-,-,-,-,-,-,,-,-,,,-,,,-,-,-,-,-,,
"Chisholm, Scott",-,,,,,,,,,,,,,,,,,,,,,,,,,
"Collins, Matthew",,,-,,,,,,,,,-,-,-,-,-,,-,-,2,-,-,-,-,-,2.0
"Cook, James",-,-,-,,,,,,,,,,,,,,,,,,,,,,,
"Farmer, Jeff",-,-,-,1,-,-,1,,,-,-,-,-,2,1,-,-,-,-,3,-,-,-,-,-,8.0
"Febey, Matthew",,,,,,,,,,,,-,-,,,,,,,,,,,,,
"Febey, Steven",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,
"Godfrey, Simon",,,,,,,,,,,,,,,,,,,,-,-,,,,,
"Green, Brad",,-,-,-,-,-,-,-,-,,,-,,,-,-,-,-,-,-,-,-,-,-,-,
"Grgic, Brent",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,,,-,-,-,-,
"Hopgood, Paul",,,,,,,,,,,,,,,,,,,,,-,,,,,
"Ingerson, Anthony",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Johnstone, Travis",-,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Leoncelli, Andrew",-,2,-,3,1,-,-,-,-,3,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,9.0
"McDonald, Anthony",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,2.0
"McDonald, James",-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,3,-,,,,,,,3.0
"Neitz, David",-,-,-,-,-,-,2,-,-,2,-,-,-,-,-,,,,,-,2,-,-,-,-,6.0
"Nicholson, Alistair",-,-,,-,-,,,,,,,-,,,-,-,-,-,-,-,-,-,-,-,-,
"Pitt, Steven",,,,,,,,-,,,,,,,,-,-,,,,,,,,,
"Powell, Stephen",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,3.0
"Rigoni, Guy",-,1,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,3.0
"Robertson, Russell",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1.0
"Schwarz, David",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Seecamp, Marcus",,-,-,-,,-,,,,,,,,,,,,,,,,,,,,
"Simmonds, Troy",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,
"Walsh, Peter",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,1,-,-,-,-,1.0
"Ward, Daniel",,,,,,,,,,,,,,,,,,-,,-,-,-,-,-,-,
"Wheatley, Paul",,-,,,,,-,-,-,-,-,,,-,-,-,-,-,-,,,,,,,
"Whelan, Matthew",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
"White, Jeff",-,,-,-,3,-,3,2,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,11.0
"Williams, Luke",,,,,,,,,,-,-,,,,,,,,,,,,,,,
"Woewodin, Shane",-,3,2,2,2,3,-,3,-,-,-,1,-,-,-,-,2,1,-,-,3,2,-,-,-,24.0
"Yze, Adem",-,-,-,-,-,-,-,1,-,-,-,-,-,3,3,3,-,-,-,1,-,3,-,-,-,14.0
Totals,0,6,2,6,6,3,6,6,1,5,0,1,0,6,6,5,2,4,4,6,6,6,0,0,0,87.0
Opponent,RI,KA,SY,SK,FR,GE,WC,PA,ES,BL,AD,WB,CA,CW,HW,RI,KA,SY,SK,FR,GE,WC,CA,KA,ES,
