Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,Tot
"Amartey, Joel",,-,2,-,-,,,,,,,-,3,5.0
"Blakey, Nick",-,-,-,-,-,-,-,-,-,-,-,-,-,
"Buller, Jack",,,,,,,,,,,,,-,
"Campbell, Braeden",2,-,-,2,2,-,-,-,2,-,-,3,1,12.0
"Clarke, Ryan",,,,,,-,-,1,-,1,-,1,,3.0
"Cunningham, Harry",-,1,-,-,-,-,-,-,-,-,-,2,-,3.0
"Florent, Oliver",-,-,-,-,1,1,-,1,1,1,-,4,2,11.0
"Fox, Robbie",,,,-,1,-,,-,-,1,-,-,-,2.0
"Francis, Aaron",,,,,,-,-,-,-,-,-,-,-,
"Franklin, Lance",-,,1,-,,,-,-,-,-,-,-,,1.0
"Gould, Will",,,,,-,1,,,-,-,,,,1.0
"Gulden, Errol",3,3,3,3,3,2,6,7,8,2,3,6,4,53.0
"Hayward, Will",1,1,1,-,-,-,1,1,-,-,-,-,1,6.0
"Heeney, Isaac",2,-,2,2,-,2,-,2,2,-,7,3,,22.0
"Hickey, Tom",,,,,,,,,1,,3,-,3,7.0
"Ladhams, Peter",5,4,5,7,8,3,4,1,,-,,,,37.0
"Lloyd, Jake",-,1,2,-,2,-,3,1,1,-,-,-,-,10.0
"McAndrew, Lachlan",,,,,,,,,,3,-,,,3.0
"McCartin, Paddy",-,-,-,-,,,,,,,,,,
"McCartin, Tom",-,-,-,-,,,-,-,,,,,,
"McDonald, Logan",-,-,-,-,1,-,-,-,-,,,,,1.0
"McInerney, Justin",-,2,2,-,-,-,,-,1,1,4,4,2,16.0
"McLean, Hayden",2,1,,,-,4,1,2,-,1,-,-,-,11.0
"Melican, Lewis",,,,,,,,,,,-,-,-,
"Mills, Callum",6,-,4,2,-,1,5,2,-,,,,,20.0
"Papley, Tom",7,1,1,1,5,4,3,2,1,1,1,1,1,29.0
"Parker, Luke",4,4,3,4,4,6,11,5,6,6,7,,10,70.0
"Rampe, Dane",-,-,-,1,,,,,,,,-,-,1.0
"Roberts, Matt",1,-,-,,2,-,,,,,,,,3.0
"Rowbottom, James",3,5,3,2,5,5,6,4,9,3,1,9,6,61.0
"Sheather, Marc",,,,,,,-,-,-,,,,,
"Sheldrick, Angus",,,,,,,-,,,-,,7,4,11.0
"Stephens, Dylan",-,1,2,3,1,-,-,,,-,,,-,7.0
"Warner, Chad",3,4,2,9,7,6,5,1,4,7,4,6,2,60.0
"Warner, Corey",,,,,-,,,,,,-,,,
"Wicks, Sam",,,,,,,,,,,1,-,-,1.0
Totals,39,28,33,36,42,35,45,30,36,27,31,46,39,467.0
Opponent,GC,HW,ME,PA,RI,GE,GW,CW,FR,NM,CA,SK,BL,
