Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,Tot
"Amartey, Joel",,Off,-,-,Off,,,,,,,On,-,1/2
"Blakey, Nick",-,-,-,-,-,-,-,-,-,-,-,Off,-,0/1
"Buller, Jack",,,,,,,,,,,,,Off,0/1
"Campbell, Braeden",-,-,-,-,-,-,-,-,-,-,-,-,-,
"Clarke, Ryan",,,,,,-,-,-,-,-,-,-,,
"Cunningham, Harry",-,-,-,-,-,-,-,-,-,-,-,-,-,
"Florent, Oliver",-,-,-,-,-,-,-,-,-,-,-,-,-,
"Fox, Robbie",,,,On,-,-,,-,-,-,-,-,-,1/0
"Francis, Aaron",,,,,,-,-,On,-,-,-,-,-,1/0
"Franklin, Lance",-,,-,-,,,-,-,-,-,-,-,,
"Gould, Will",,,,,On,On,,,-,-,,,,2/0
"Gulden, Errol",-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hayward, Will",-,-,-,-,-,-,-,-,-,-,-,-,-,
"Heeney, Isaac",-,-,-,-,-,-,-,-,-,-,-,-,,
"Hickey, Tom",,,,,,,,,-,,-,-,-,
"Ladhams, Peter",Off,-,-,-,-,-,-,-,,Off,,,,0/2
"Lloyd, Jake",-,-,-,-,-,-,-,-,-,-,-,-,-,
"McAndrew, Lachlan",,,,,,,,,,-,Off,,,0/1
"McCartin, Paddy",-,-,-,-,,,,,,,,,,
"McCartin, Tom",-,-,-,Off,,,-,-,,,,,,0/1
"McDonald, Logan",-,-,-,-,-,-,-,-,-,,,,,
"McInerney, Justin",-,-,-,-,-,-,,-,-,-,-,-,-,
"McLean, Hayden",-,-,,,-,-,-,-,-,-,-,-,-,
"Melican, Lewis",,,,,,,,,,,-,-,-,
"Mills, Callum",-,-,-,-,-,-,-,-,Off,,,,,0/1
"Papley, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,
"Parker, Luke",-,-,-,-,-,-,-,-,-,-,-,,-,
"Rampe, Dane",-,-,-,-,,,,,,,,-,-,
"Roberts, Matt",On,On,On,,-,Off,,,,,,,,3/1
"Rowbottom, James",-,-,-,-,-,-,-,-,-,-,-,-,-,
"Sheather, Marc",,,,,,,On,Off,On,,,,,2/1
"Sheldrick, Angus",,,,,,,Off,,,On,,-,-,1/1
"Stephens, Dylan",-,-,Off,-,-,-,-,,,-,,,On,1/1
"Warner, Chad",-,-,-,-,-,-,-,-,-,-,-,-,-,
"Warner, Corey",,,,,-,,,,,,On,,,1/0
"Wicks, Sam",,,,,,,,,,,-,-,-,
Totals,,,,,,,,,,,,,,
Opponent,GC,HW,ME,PA,RI,GE,GW,CW,FR,NM,CA,SK,BL,
