Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,Tot
"Amartey, Joel",,-,-,1,-,,,,,,,-,-,1.0
"Blakey, Nick",6,8,5,4,7,4,2,7,1,4,9,4,8,69.0
"Buller, Jack",,,,,,,,,,,,,-,
"Campbell, Braeden",-,2,3,2,4,7,3,2,2,-,1,4,2,32.0
"Clarke, Ryan",,,,,,-,-,-,-,-,-,1,,1.0
"Cunningham, Harry",-,-,1,1,-,3,-,2,2,-,5,7,2,23.0
"Florent, Oliver",3,1,5,6,2,3,2,5,4,3,3,4,6,47.0
"Fox, Robbie",,,,1,8,3,,3,6,3,4,-,2,30.0
"Francis, Aaron",,,,,,2,1,-,4,5,3,2,2,19.0
"Franklin, Lance",-,,-,-,,,-,-,-,-,-,-,,
"Gould, Will",,,,,2,2,,,2,4,,,,10.0
"Gulden, Errol",2,6,1,1,1,1,3,5,3,2,6,1,2,34.0
"Hayward, Will",1,-,-,2,-,-,-,-,2,2,2,-,-,9.0
"Heeney, Isaac",2,2,1,-,-,1,3,-,-,-,-,-,,9.0
"Hickey, Tom",,,,,,,,,-,,-,-,1,1.0
"Ladhams, Peter",1,1,-,1,3,-,1,-,,1,,,,8.0
"Lloyd, Jake",5,4,6,6,4,3,3,6,10,5,7,4,6,69.0
"McAndrew, Lachlan",,,,,,,,,,-,2,,,2.0
"McCartin, Paddy",4,3,3,-,,,,,,,,,,10.0
"McCartin, Tom",3,1,3,-,,,2,1,,,,,,10.0
"McDonald, Logan",-,-,-,-,-,-,-,-,-,,,,,
"McInerney, Justin",-,1,-,2,1,-,,4,-,1,2,3,1,15.0
"McLean, Hayden",-,-,,,-,-,2,-,1,1,-,-,-,4.0
"Melican, Lewis",,,,,,,,,,,1,1,4,6.0
"Mills, Callum",-,3,2,1,6,2,1,-,-,,,,,15.0
"Papley, Tom",-,-,-,-,-,-,-,-,-,-,2,-,-,2.0
"Parker, Luke",-,-,-,-,-,1,1,3,2,2,2,,3,14.0
"Rampe, Dane",3,2,4,5,,,,,,,,3,6,23.0
"Roberts, Matt",2,-,-,,1,-,,,,,,,,3.0
"Rowbottom, James",-,1,2,-,-,1,3,3,3,3,1,1,2,20.0
"Sheather, Marc",,,,,,,-,-,-,,,,,
"Sheldrick, Angus",,,,,,,-,,,-,,1,-,1.0
"Stephens, Dylan",2,2,2,1,2,-,3,,,1,,,2,15.0
"Warner, Chad",-,1,-,2,2,1,-,3,3,4,1,3,3,23.0
"Warner, Corey",,,,,-,,,,,,-,,,
"Wicks, Sam",,,,,,,,,,,-,-,-,
Totals,34,38,38,36,43,34,30,44,45,41,51,39,52,525.0
Opponent,GC,HW,ME,PA,RI,GE,GW,CW,FR,NM,CA,SK,BL,
