Player,R1,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R18,R19,R20,R21,R22,R23,R24,Tot
"Abernethy, Bruce",,,,,,,,,,,,,,,,,,,12,,,,12.0
"Bickley, Mark",13,7,5,10,15,10,3,10,24,12,16,9,16,15,19,7,9,16,16,8,12,13,265.0
"Bone, Randall",,7,2,,,,,,,,,,,,,,,,,,,,9.0
"Brown, David",10,14,7,12,,,,7,,,8,11,12,11,7,3,,,,,,,102.0
"Fielke, Grantley",,,,,12,14,,,,,,,,,,,,,,,,,26.0
"Hart, Ben",7,7,11,4,5,11,6,4,13,11,2,14,10,12,3,10,8,6,3,5,7,10,169.0
"Hart, Darel",6,7,3,5,6,2,,10,8,9,12,15,18,14,4,11,8,12,11,7,6,6,180.0
"Hodges, Scott",7,2,7,7,10,4,,,,,,,,,,9,10,13,10,11,15,7,112.0
"Ingerson, Anthony",7,4,5,7,7,6,2,7,2,6,5,11,7,2,2,,,,,,,,80.0
"Jameson, Rod",9,9,,8,12,4,6,10,13,8,,,,,,,8,8,,10,17,9,131.0
"Jarman, Andrew",,,13,13,19,13,15,17,17,17,19,14,18,13,16,,6,15,15,9,12,16,277.0
"Kelly, Matthew",,,,,,,1,,,,,,,,,,,,,,,,1.0
"Klug, John",9,,,12,8,7,11,,,,,4,,,,,,,,,,,51.0
"Lee, Scott",15,16,15,13,15,16,8,24,17,19,16,8,10,17,7,,6,16,18,22,10,18,306.0
"Lindner, Bruce",,8,,5,,,,,,,,,,,,,13,13,8,6,11,10,74.0
"Liptak, Matthew",12,10,17,14,9,10,18,9,4,4,15,7,6,12,14,8,15,5,6,10,11,3,219.0
"Marshall, David",15,11,7,,,,,,16,14,17,23,8,14,23,8,,,,,,,156.0
"Maynard, Rodney",9,9,11,6,10,8,3,8,9,5,6,10,10,12,7,9,9,12,12,11,8,9,193.0
"McDermott, Chris",9,18,12,15,13,21,21,18,26,21,21,23,8,14,18,17,28,24,9,18,14,16,384.0
"McGuinness, Tony",11,17,22,16,22,12,28,,,7,22,17,25,2,,14,23,10,13,23,31,22,337.0
"McIntyre, Peter",3,,,,,,,,,,,,,,,,,,,,,,3.0
"Mickan, Mark",,,,,,,3,10,1,7,4,5,3,2,4,6,5,6,5,1,14,10,86.0
"Modra, Tony",,,5,,,,,10,7,1,,,,,,6,8,2,2,,,,41.0
"Murphy, Michael",,,,,,,,,12,11,1,9,6,5,6,4,,,,,,,54.0
"Negri, Romano",6,,,,,,,,,,,,,,,,,,,,,,6.0
"Patterson, Paul",,5,7,,6,,,,,,,,8,2,,,,,,,,,28.0
"Payze, Andrew",,,,,,,,,,,,,1,,9,8,7,6,8,11,6,5,61.0
"Pittman, David",,,,,,,,,,,,,,,,1,,,,,,,1.0
"Rehn, Shaun",,1,3,8,7,4,6,1,10,8,12,9,4,6,5,,11,6,8,4,7,11,131.0
"Ross, Jonathan",,,,3,2,2,2,,,,,,,,9,4,-,5,8,5,8,6,54.0
"Rouvray, Paul",,,,,,,,,,,,,,,,,7,,,,,,7.0
"Rowe, Stephen",,,,,,,,,,,,,,,,,,,,6,7,7,20.0
"Saliba, Adam",,,,,,,,,,,,,,16,4,5,,,,,,,25.0
"Sanderson, Brenton",,,,,9,8,5,3,,,,,,,,,,,,,,,25.0
"Schwerdt, Stephen",,,,13,13,7,12,20,15,24,14,13,15,19,6,11,,,,,,,182.0
"Smart, Nigel",,,,,,6,5,19,4,7,5,6,6,8,9,10,8,4,4,7,9,14,131.0
"Smith, Darren",7,,2,,,,,,,,1,,,,,,,,,,,,10.0
"Tasker, Sean",7,8,,,,,,5,6,11,4,3,5,11,8,3,,,,,3,2,76.0
"Tregenza, Simon",19,19,15,21,,,15,12,5,,,,,,,,18,12,15,9,15,18,193.0
"Weidemann, Wayne",9,17,8,9,8,7,8,18,9,4,10,5,,,,,,13,13,10,,,148.0
Totals,190,196,177,201,208,172,178,222,218,206,210,216,196,207,180,154,207,204,196,193,223,212,4366.0
Opponent,FO,ME,FI,RI,BB,SK,GE,CW,WC,NM,HW,CA,ES,SY,FO,ME,FI,RI,BB,SK,GE,CW,
