Player,R1,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R18,R19,R20,R21,R22,R23,R24,Tot
"Abernethy, Bruce",,,,,,,,,,,,,,,,,,,-,,,,
"Bickley, Mark",1,2,2,-,1,1,2,2,2,-,3,-,2,-,1,1,2,1,5,3,1,2,34.0
"Bone, Randall",,-,-,,,,,,,,,,,,,,,,,,,,
"Brown, David",2,-,1,-,,,,1,,,-,2,2,2,2,2,,,,,,,14.0
"Fielke, Grantley",,,,,1,2,,,,,,,,,,,,,,,,,3.0
"Hart, Ben",1,-,2,-,-,-,1,-,1,-,-,1,5,1,-,4,-,-,-,1,-,1,18.0
"Hart, Darel",2,-,1,-,-,-,,1,-,-,1,1,2,2,-,-,-,1,2,2,1,-,16.0
"Hodges, Scott",1,-,1,2,1,1,,,,,,,,,,3,-,1,1,3,2,1,17.0
"Ingerson, Anthony",1,-,1,1,-,-,1,1,-,2,1,1,1,1,1,,,,,,,,12.0
"Jameson, Rod",-,1,,-,3,1,-,2,3,2,,,,,,,1,-,,-,3,2,18.0
"Jarman, Andrew",,,-,1,1,2,-,-,2,1,1,2,1,1,-,,-,1,2,1,1,2,19.0
"Kelly, Matthew",,,,,,,-,,,,,,,,,,,,,,,,
"Klug, John",1,,,-,2,-,2,,,,,-,,,,,,,,,,,5.0
"Lee, Scott",1,2,2,1,-,4,2,1,1,-,-,1,-,-,1,,-,2,4,3,-,1,26.0
"Lindner, Bruce",,3,,1,,,,,,,,,,,,,2,4,2,2,2,1,17.0
"Liptak, Matthew",4,-,1,2,-,2,1,1,-,1,3,1,2,2,-,1,1,-,1,-,1,1,25.0
"Marshall, David",2,1,-,,,,,,2,2,2,5,1,3,5,1,,,,,,,24.0
"Maynard, Rodney",5,2,-,2,3,3,2,2,1,1,1,1,2,-,-,1,-,2,1,1,-,3,33.0
"McDermott, Chris",1,3,1,2,2,1,1,1,3,1,2,3,-,1,4,1,7,3,1,2,-,3,43.0
"McGuinness, Tony",2,1,1,1,3,2,2,,,1,1,1,-,-,,1,4,1,-,2,2,5,30.0
"McIntyre, Peter",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Mickan, Mark",,,,,,,-,1,-,-,1,-,1,-,1,4,-,3,-,-,2,3,16.0
"Modra, Tony",,,1,,,,,-,1,-,,,,,,-,-,-,-,,,,2.0
"Murphy, Michael",,,,,,,,,-,-,-,-,-,1,2,1,,,,,,,4.0
"Negri, Romano",-,,,,,,,,,,,,,,,,,,,,,,
"Patterson, Paul",,-,1,,-,,,,,,,,1,-,,,,,,,,,2.0
"Payze, Andrew",,,,,,,,,,,,,-,,1,-,-,-,-,3,-,1,5.0
"Pittman, David",,,,,,,,,,,,,,,,-,,,,,,,
"Rehn, Shaun",,1,2,2,-,-,3,-,2,1,4,4,3,3,1,,5,2,1,1,4,3,42.0
"Ross, Jonathan",,,,1,1,-,2,,,,,,,,3,3,-,-,-,1,5,-,16.0
"Rouvray, Paul",,,,,,,,,,,,,,,,,1,,,,,,1.0
"Rowe, Stephen",,,,,,,,,,,,,,,,,,,,1,-,1,2.0
"Saliba, Adam",,,,,,,,,,,,,,3,1,2,,,,,,,6.0
"Sanderson, Brenton",,,,,-,3,-,1,,,,,,,,,,,,,,,4.0
"Schwerdt, Stephen",,,,-,2,1,3,2,2,-,1,2,1,1,-,1,,,,,,,16.0
"Smart, Nigel",,,,,,2,2,3,1,1,3,2,5,2,2,4,1,2,1,1,3,-,35.0
"Smith, Darren",-,,-,,,,,,,,-,,,,,,,,,,,,
"Tasker, Sean",2,2,,,,,,1,-,-,-,1,-,2,-,4,,,,,1,-,13.0
"Tregenza, Simon",3,-,-,1,,,2,-,-,,,,,,,,1,-,2,1,1,2,13.0
"Weidemann, Wayne",1,1,1,1,2,-,1,-,1,-,1,-,,,,,,3,3,1,,,16.0
Totals,31,19,18,18,22,25,27,20,22,13,25,28,29,25,25,34,25,26,26,29,29,32,548.0
Opponent,FO,ME,FI,RI,BB,SK,GE,CW,WC,NM,HW,CA,ES,SY,FO,ME,FI,RI,BB,SK,GE,CW,
