Player,R1,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R18,R19,R20,R21,R22,R23,R24,Tot
"Abernethy, Bruce",,,,,,,,,,,,,,,,,,,-,,,,
"Bickley, Mark",3,-,-,1,1,-,3,1,1,1,4,1,2,1,-,1,1,2,1,1,-,2,27.0
"Bone, Randall",,-,1,,,,,,,,,,,,,,,,,,,,1.0
"Brown, David",-,2,2,2,,,,-,,,-,-,1,-,3,-,,,,,,,10.0
"Fielke, Grantley",,,,,-,3,,,,,,,,,,,,,,,,,3.0
"Hart, Ben",1,2,1,1,5,1,2,-,-,-,1,3,1,-,-,1,2,-,3,1,-,1,26.0
"Hart, Darel",-,-,-,-,-,1,,-,1,1,2,1,-,1,1,2,2,2,1,1,-,-,16.0
"Hodges, Scott",1,-,-,-,1,1,,,,,,,,,,1,4,2,4,4,-,1,19.0
"Ingerson, Anthony",3,1,2,1,2,1,1,2,-,1,1,3,1,-,4,,,,,,,,23.0
"Jameson, Rod",-,1,,-,-,1,-,2,2,1,,,,,,,-,1,,1,-,2,11.0
"Jarman, Andrew",,,2,3,5,4,2,4,1,2,1,4,1,2,3,,2,3,3,1,3,5,51.0
"Kelly, Matthew",,,,,,,-,,,,,,,,,,,,,,,,
"Klug, John",2,,,1,2,3,1,,,,,-,,,,,,,,,,,9.0
"Lee, Scott",2,1,-,-,-,4,1,2,2,-,1,2,-,-,1,,1,-,-,1,-,-,18.0
"Lindner, Bruce",,3,,1,,,,,,,,,,,,,1,2,3,4,-,7,21.0
"Liptak, Matthew",2,-,-,3,3,1,1,-,1,2,4,-,2,2,3,1,2,3,1,2,1,1,35.0
"Marshall, David",-,2,1,,,,,,-,-,1,1,1,-,1,3,,,,,,,10.0
"Maynard, Rodney",2,-,1,-,1,2,-,2,-,2,1,1,1,2,-,-,2,3,3,3,-,2,28.0
"McDermott, Chris",-,3,-,2,1,1,1,5,2,-,3,-,3,-,3,-,4,2,1,1,-,1,33.0
"McGuinness, Tony",2,3,2,1,-,3,2,,,-,1,2,-,-,,-,1,1,-,2,-,-,20.0
"McIntyre, Peter",3,,,,,,,,,,,,,,,,,,,,,,3.0
"Mickan, Mark",,,,,,,-,1,1,1,-,3,-,2,1,1,-,-,2,-,-,4,16.0
"Modra, Tony",,,-,,,,,2,-,-,,,,,,1,-,2,-,,,,5.0
"Murphy, Michael",,,,,,,,,-,1,-,1,-,2,2,-,,,,,,,6.0
"Negri, Romano",2,,,,,,,,,,,,,,,,,,,,,,2.0
"Patterson, Paul",,1,1,,2,,,,,,,,2,-,,,,,,,,,6.0
"Payze, Andrew",,,,,,,,,,,,,-,,-,2,1,1,-,2,-,-,6.0
"Pittman, David",,,,,,,,,,,,,,,,-,,,,,,,
"Rehn, Shaun",,2,-,-,-,2,2,-,-,1,2,3,-,3,1,,-,1,-,3,2,3,25.0
"Ross, Jonathan",,,,1,2,1,1,,,,,,,,10,1,1,-,1,-,1,-,19.0
"Rouvray, Paul",,,,,,,,,,,,,,,,,-,,,,,,
"Rowe, Stephen",,,,,,,,,,,,,,,,,,,,2,-,5,7.0
"Saliba, Adam",,,,,,,,,,,,,,-,-,1,,,,,,,1.0
"Sanderson, Brenton",,,,,1,2,2,1,,,,,,,,,,,,,,,6.0
"Schwerdt, Stephen",,,,2,3,1,-,-,-,-,1,-,1,3,1,-,,,,,,,12.0
"Smart, Nigel",,,,,,-,1,-,1,-,1,2,3,1,-,2,1,2,2,1,-,-,17.0
"Smith, Darren",-,,2,,,,,,,,-,,,,,,,,,,,,2.0
"Tasker, Sean",-,-,,,,,,1,-,1,-,2,2,2,-,3,,,,,2,-,13.0
"Tregenza, Simon",-,2,-,-,,,1,1,-,,,,,,,,1,-,1,-,2,1,9.0
"Weidemann, Wayne",1,2,2,1,3,2,-,1,1,1,1,1,,,,,,1,3,-,,,20.0
Totals,24,25,17,20,32,34,21,25,13,15,25,30,21,21,34,20,26,28,29,30,11,35,536.0
Opponent,FO,ME,FI,RI,BB,SK,GE,CW,WC,NM,HW,CA,ES,SY,FO,ME,FI,RI,BB,SK,GE,CW,
