Player,R1,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R18,R19,R20,R21,R22,R23,R24,Tot
"Abernethy, Bruce",,,,,,,,,,,,,,,,,,,5,,,,5.0
"Bickley, Mark",2,6,6,3,1,3,1,-,2,3,5,5,7,5,5,3,2,2,2,5,1,4,73.0
"Bone, Randall",,4,2,,,,,,,,,,,,,,,,,,,,6.0
"Brown, David",1,3,5,4,,,,3,,,1,3,2,2,3,1,,,,,,,28.0
"Fielke, Grantley",,,,,2,-,,,,,,,,,,,,,,,,,2.0
"Hart, Ben",-,4,3,1,2,5,1,1,5,3,3,3,3,5,-,3,2,2,1,1,3,3,54.0
"Hart, Darel",1,2,2,2,-,-,,1,3,3,1,6,2,4,1,7,2,2,1,3,3,4,50.0
"Hodges, Scott",4,2,2,2,8,2,,,,,,,,,,2,6,10,5,6,13,5,67.0
"Ingerson, Anthony",5,2,3,3,5,4,1,3,3,4,2,10,6,-,1,,,,,,,,52.0
"Jameson, Rod",4,6,,6,4,2,5,2,5,2,,,,,,,2,2,,5,3,-,48.0
"Jarman, Andrew",,,3,3,7,4,3,3,2,7,4,1,5,-,3,,3,2,1,-,2,4,57.0
"Kelly, Matthew",,,,,,,-,,,,,,,,,,,,,,,,
"Klug, John",1,,,9,2,-,3,,,,,1,,,,,,,,,,,16.0
"Lee, Scott",1,4,2,3,4,2,1,6,4,6,7,2,4,4,1,,2,9,5,5,3,2,77.0
"Lindner, Bruce",,2,,4,,,,,,,,,,,,,4,6,4,2,6,3,31.0
"Liptak, Matthew",3,1,2,5,2,2,4,-,-,1,6,2,1,3,2,2,2,1,1,3,4,-,47.0
"Marshall, David",5,3,2,,,,,,6,3,5,7,5,7,3,3,,,,,,,49.0
"Maynard, Rodney",3,2,7,4,6,2,2,6,7,4,6,9,3,3,5,4,8,3,4,6,7,5,106.0
"McDermott, Chris",2,6,4,3,-,1,3,6,2,3,3,5,4,3,3,3,3,4,2,5,1,3,69.0
"McGuinness, Tony",2,2,1,-,1,1,4,,,-,-,1,4,-,,-,1,-,-,4,7,2,30.0
"McIntyre, Peter",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Mickan, Mark",,,,,,,1,8,2,8,5,7,2,4,5,3,2,2,3,1,4,6,63.0
"Modra, Tony",,,2,,,,,6,3,1,,,,,,3,5,2,2,,,,24.0
"Murphy, Michael",,,,,,,,,8,9,1,1,4,4,4,4,,,,,,,35.0
"Negri, Romano",8,,,,,,,,,,,,,,,,,,,,,,8.0
"Patterson, Paul",,2,3,,4,,,,,,,,8,1,,,,,,,,,18.0
"Payze, Andrew",,,,,,,,,,,,,2,,1,2,2,-,2,-,1,-,10.0
"Pittman, David",,,,,,,,,,,,,,,,1,,,,,,,1.0
"Rehn, Shaun",,-,7,6,6,5,3,2,7,11,10,7,5,4,5,,8,5,5,2,4,9,111.0
"Ross, Jonathan",,,,2,2,2,-,,,,,,,,1,1,1,1,9,2,3,3,27.0
"Rouvray, Paul",,,,,,,,,,,,,,,,,1,,,,,,1.0
"Rowe, Stephen",,,,,,,,,,,,,,,,,,,,-,1,1,2.0
"Saliba, Adam",,,,,,,,,,,,,,5,-,4,,,,,,,9.0
"Sanderson, Brenton",,,,,3,5,1,-,,,,,,,,,,,,,,,9.0
"Schwerdt, Stephen",,,,5,1,3,2,8,3,7,6,2,6,7,2,5,,,,,,,57.0
"Smart, Nigel",,,,,,1,1,5,2,3,1,4,2,2,1,1,1,1,1,1,2,6,35.0
"Smith, Darren",6,,1,,,,,,,,1,,,,,,,,,,,,8.0
"Tasker, Sean",1,1,,,,,,2,1,4,1,2,2,5,5,1,,,,,1,3,29.0
"Tregenza, Simon",1,5,3,3,,,1,2,-,,,,,,,,4,4,2,3,-,2,30.0
"Weidemann, Wayne",2,5,5,3,1,4,2,4,3,2,5,1,,,,,,3,5,2,,,47.0
Totals,53,62,65,71,61,48,39,68,68,84,73,79,77,68,51,53,61,61,60,56,69,65,1392.0
Opponent,FO,ME,FI,RI,BB,SK,GE,CW,WC,NM,HW,CA,ES,SY,FO,ME,FI,RI,BB,SK,GE,CW,
