Player,R1,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R18,R19,R20,R21,R22,R23,R24,Tot
"Abernethy, Bruce",,,,,,,,,,,,,,,,,,,3,,,,3.0
"Bickley, Mark",1,3,4,3,3,1,2,1,2,2,-,1,-,3,1,1,2,2,-,3,2,-,37.0
"Bone, Randall",,1,-,,,,,,,,,,,,,,,,,,,,1.0
"Brown, David",1,-,-,2,,,,1,,,1,-,2,1,1,1,,,,,,,10.0
"Fielke, Grantley",,,,,-,2,,,,,,,,,,,,,,,,,2.0
"Hart, Ben",1,-,1,2,1,-,3,2,-,-,1,3,2,-,-,-,3,-,1,-,-,-,20.0
"Hart, Darel",6,2,1,-,1,1,,-,1,3,3,2,1,2,1,4,-,1,5,5,3,-,42.0
"Hodges, Scott",2,2,-,1,-,3,,,,,,,,,,1,3,-,1,-,-,1,14.0
"Ingerson, Anthony",1,-,1,-,2,-,2,4,-,1,1,1,1,-,-,,,,,,,,14.0
"Jameson, Rod",-,-,,1,1,1,2,-,-,-,,,,,,,2,3,,1,2,1,14.0
"Jarman, Andrew",,,1,1,2,3,5,2,1,1,2,3,1,1,2,,3,-,5,4,2,3,42.0
"Kelly, Matthew",,,,,,,2,,,,,,,,,,,,,,,,2.0
"Klug, John",-,,,-,-,-,1,,,,,-,,,,,,,,,,,1.0
"Lee, Scott",1,1,1,-,-,1,2,1,-,3,1,1,-,-,1,,1,6,2,1,1,2,26.0
"Lindner, Bruce",,1,,1,,,,,,,,,,,,,3,2,1,1,3,-,12.0
"Liptak, Matthew",1,-,1,2,2,1,-,-,1,1,-,5,1,-,-,2,2,1,1,1,1,-,23.0
"Marshall, David",1,1,2,,,,,,3,2,-,-,1,2,1,1,,,,,,,14.0
"Maynard, Rodney",-,2,1,1,1,2,3,1,2,-,-,2,2,1,1,-,2,-,3,1,1,-,26.0
"McDermott, Chris",-,1,4,1,-,3,2,3,-,-,1,-,2,-,1,3,6,2,4,2,3,2,40.0
"McGuinness, Tony",4,1,-,-,4,4,4,,,5,3,2,1,-,,2,1,2,-,1,1,-,35.0
"McIntyre, Peter",-,,,,,,,,,,,,,,,,,,,,,,
"Mickan, Mark",,,,,,,1,-,-,-,1,-,-,-,-,-,-,1,-,-,3,2,8.0
"Modra, Tony",,,-,,,,,-,1,-,,,,,,-,-,-,-,,,,1.0
"Murphy, Michael",,,,,,,,,1,1,-,-,1,1,-,-,,,,,,,4.0
"Negri, Romano",-,,,,,,,,,,,,,,,,,,,,,,
"Patterson, Paul",,1,2,,3,,,,,,,,4,1,,,,,,,,,11.0
"Payze, Andrew",,,,,,,,,,,,,-,,-,2,1,1,-,1,-,1,6.0
"Pittman, David",,,,,,,,,,,,,,,,-,,,,,,,
"Rehn, Shaun",,-,-,-,1,1,1,-,2,1,-,1,-,-,-,,-,1,3,1,1,-,13.0
"Ross, Jonathan",,,,-,1,-,1,,,,,,,,-,2,-,1,2,1,-,1,9.0
"Rouvray, Paul",,,,,,,,,,,,,,,,,-,,,,,,
"Rowe, Stephen",,,,,,,,,,,,,,,,,,,,-,1,-,1.0
"Saliba, Adam",,,,,,,,,,,,,,-,3,2,,,,,,,5.0
"Sanderson, Brenton",,,,,2,-,1,-,,,,,,,,,,,,,,,3.0
"Schwerdt, Stephen",,,,-,-,2,2,1,1,3,2,6,2,-,-,-,,,,,,,19.0
"Smart, Nigel",,,,,,2,-,4,1,-,1,4,2,2,3,2,1,-,-,3,2,4,31.0
"Smith, Darren",-,,3,,,,,,,,1,,,,,,,,,,,,4.0
"Tasker, Sean",1,-,,,,,,-,-,1,2,-,1,-,-,1,,,,,1,-,7.0
"Tregenza, Simon",-,-,1,1,,,2,-,-,,,,,,,,1,1,4,1,1,2,14.0
"Weidemann, Wayne",1,-,3,2,2,3,1,1,2,-,2,1,,,,,,4,3,3,,,28.0
Totals,21,16,26,18,26,30,37,21,18,24,22,32,24,14,15,24,31,28,38,30,28,19,542.0
Opponent,FO,ME,FI,RI,BB,SK,GE,CW,WC,NM,HW,CA,ES,SY,FO,ME,FI,RI,BB,SK,GE,CW,
