Player,R1,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R18,R19,R20,R21,R22,R23,R24,Tot
"Abernethy, Bruce",,,,,,,,,,,,,,,,,,,10,,,,10.0
"Bickley, Mark",13,16,15,8,6,9,13,12,10,10,6,10,10,11,10,6,13,10,11,16,12,20,247.0
"Bone, Randall",,2,3,,,,,,,,,,,,,,,,,,,,5.0
"Brown, David",6,3,9,7,,,,3,,,7,3,2,6,6,10,,,,,,,62.0
"Fielke, Grantley",,,,,11,5,,,,,,,,,,,,,,,,,16.0
"Hart, Ben",2,3,5,3,-,7,6,7,5,6,2,5,8,5,3,4,4,7,4,1,1,3,91.0
"Hart, Darel",6,3,6,1,7,1,,4,4,7,5,8,6,3,1,3,5,8,5,5,2,-,90.0
"Hodges, Scott",5,2,2,4,3,3,,,,,,,,,,3,9,2,3,1,2,1,40.0
"Ingerson, Anthony",4,5,2,5,1,1,2,3,3,-,2,4,3,2,5,,,,,,,,42.0
"Jameson, Rod",6,4,,-,6,3,4,6,7,12,,,,,,,9,9,,12,10,12,100.0
"Jarman, Andrew",,,10,6,17,6,9,15,16,10,16,13,16,11,12,,18,14,9,15,13,10,236.0
"Kelly, Matthew",,,,,,,4,,,,,,,,,,,,,,,,4.0
"Klug, John",7,,,9,7,2,13,,,,,-,,,,,,,,,,,38.0
"Lee, Scott",8,7,6,3,9,-,2,9,2,3,3,24,5,2,3,,2,17,7,1,4,3,120.0
"Lindner, Bruce",,5,,4,,,,,,,,,,,,,5,4,3,5,7,3,36.0
"Liptak, Matthew",7,10,5,9,9,15,12,10,9,11,12,11,7,15,15,5,12,8,6,9,19,8,224.0
"Marshall, David",5,5,5,,,,,,3,7,7,9,13,7,10,5,,,,,,,76.0
"Maynard, Rodney",15,19,13,2,17,6,8,5,14,10,10,11,10,3,14,11,13,6,7,15,24,13,246.0
"McDermott, Chris",10,15,12,16,15,17,17,14,10,11,13,16,8,7,19,19,13,20,18,15,28,23,336.0
"McGuinness, Tony",5,9,6,6,5,5,10,,,6,11,10,8,-,,6,9,9,6,7,11,11,140.0
"McIntyre, Peter",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Mickan, Mark",,,,,,,3,5,3,8,5,3,-,4,9,8,4,6,6,3,6,4,77.0
"Modra, Tony",,,-,,,,,2,-,-,,,,,,-,2,1,2,,,,7.0
"Murphy, Michael",,,,,,,,,4,8,1,1,1,4,1,1,,,,,,,21.0
"Negri, Romano",4,,,,,,,,,,,,,,,,,,,,,,4.0
"Patterson, Paul",,6,5,,9,,,,,,,,7,5,,,,,,,,,32.0
"Payze, Andrew",,,,,,,,,,,,,2,,6,5,6,3,6,4,3,1,36.0
"Pittman, David",,,,,,,,,,,,,,,,3,,,,,,,3.0
"Rehn, Shaun",,8,8,8,4,5,5,6,12,10,9,15,13,15,1,,11,10,7,12,11,13,183.0
"Ross, Jonathan",,,,2,5,1,1,,,,,,,,7,2,3,5,3,2,1,1,33.0
"Rouvray, Paul",,,,,,,,,,,,,,,,,2,,,,,,2.0
"Rowe, Stephen",,,,,,,,,,,,,,,,,,,,3,8,4,15.0
"Saliba, Adam",,,,,,,,,,,,,,10,4,13,,,,,,,27.0
"Sanderson, Brenton",,,,,10,10,3,3,,,,,,,,,,,,,,,26.0
"Schwerdt, Stephen",,,,6,11,5,6,5,5,8,6,7,11,10,3,10,,,,,,,93.0
"Smart, Nigel",,,,,,1,3,8,4,7,5,5,8,9,9,8,7,6,6,10,8,5,109.0
"Smith, Darren",11,,5,,,,,,,,1,,,,,,,,,,,,17.0
"Tasker, Sean",10,1,,,,,,4,5,8,5,4,2,2,3,5,,,,,4,2,55.0
"Tregenza, Simon",4,7,7,9,,,4,6,-,,,,,,,,11,4,7,11,9,5,84.0
"Weidemann, Wayne",2,11,9,5,5,4,4,8,9,6,5,1,,,,,,7,10,6,,,92.0
Totals,131,141,133,113,157,106,129,135,125,148,131,160,140,131,141,127,158,156,136,153,183,142,3076.0
Opponent,FO,ME,FI,RI,BB,SK,GE,CW,WC,NM,HW,CA,ES,SY,FO,ME,FI,RI,BB,SK,GE,CW,
