Player,R1,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R18,R19,R20,R21,R22,R23,R24,Tot
"Abernethy, Bruce",,,,,,,,,,,,,,,,,,,1,,,,1.0
"Bickley, Mark",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Bone, Randall",,2,1,,,,,,,,,,,,,,,,,,,,3.0
"Brown, David",1,-,-,1,,,,-,,,-,-,1,1,-,-,,,,,,,4.0
"Fielke, Grantley",,,,,1,2,,,,,,,,,,,,,,,,,3.0
"Hart, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1,2.0
"Hart, Darel",1,-,1,-,2,-,,2,-,1,-,-,1,-,-,1,-,1,2,-,1,1,14.0
"Hodges, Scott",2,-,-,-,1,1,,,,,,,,,,-,1,2,-,5,4,3,19.0
"Ingerson, Anthony",1,-,2,1,1,-,-,1,-,2,2,3,1,-,-,,,,,,,,14.0
"Jameson, Rod",1,3,,1,4,-,2,-,1,-,,,,,,,-,-,,-,1,1,14.0
"Jarman, Andrew",,,-,1,1,-,3,1,-,1,-,2,3,-,1,,-,1,1,-,-,-,15.0
"Kelly, Matthew",,,,,,,-,,,,,,,,,,,,,,,,
"Klug, John",-,,,3,2,1,1,,,,,1,,,,,,,,,,,8.0
"Lee, Scott",-,-,-,-,-,-,-,-,2,3,3,1,-,3,-,,1,-,-,-,-,-,13.0
"Lindner, Bruce",,-,,-,,,,,,,,,,,,,-,3,-,1,4,1,9.0
"Liptak, Matthew",2,4,2,2,-,1,4,-,1,-,2,1,-,1,-,-,2,1,-,1,1,-,25.0
"Marshall, David",1,1,-,,,,,,1,1,-,-,-,-,1,-,,,,,,,5.0
"Maynard, Rodney",-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,1,-,4.0
"McDermott, Chris",-,-,-,-,-,1,1,-,-,-,1,-,-,1,-,-,-,2,-,-,-,1,7.0
"McGuinness, Tony",1,3,3,1,3,1,1,,,1,-,-,1,-,,1,-,1,1,3,6,2,29.0
"McIntyre, Peter",2,,,,,,,,,,,,,,,,,,,,,,2.0
"Mickan, Mark",,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,1,3.0
"Modra, Tony",,,3,,,,,3,2,-,,,,,,2,-,1,-,,,,11.0
"Murphy, Michael",,,,,,,,,1,-,-,2,-,-,-,-,,,,,,,3.0
"Negri, Romano",-,,,,,,,,,,,,,,,,,,,,,,
"Patterson, Paul",,-,-,,-,,,,,,,,-,1,,,,,,,,,1.0
"Payze, Andrew",,,,,,,,,,,,,-,,-,-,-,-,1,-,1,-,2.0
"Pittman, David",,,,,,,,,,,,,,,,-,,,,,,,
"Rehn, Shaun",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Ross, Jonathan",,,,-,-,-,-,,,,,,,,1,-,-,-,-,-,-,-,1.0
"Rouvray, Paul",,,,,,,,,,,,,,,,,-,,,,,,
"Rowe, Stephen",,,,,,,,,,,,,,,,,,,,1,1,2,4.0
"Saliba, Adam",,,,,,,,,,,,,,-,1,1,,,,,,,2.0
"Sanderson, Brenton",,,,,-,1,1,-,,,,,,,,,,,,,,,2.0
"Schwerdt, Stephen",,,,-,-,2,1,-,-,-,-,1,-,-,-,-,,,,,,,4.0
"Smart, Nigel",,,,,,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,2.0
"Smith, Darren",-,,-,,,,,,,,-,,,,,,,,,,,,
"Tasker, Sean",-,-,,,,,,-,-,-,-,-,-,1,1,-,,,,,-,-,2.0
"Tregenza, Simon",-,1,-,1,,,-,-,-,,,,,,,,-,1,1,-,-,-,4.0
"Weidemann, Wayne",-,-,-,-,-,-,-,-,-,-,-,-,,,,,,-,-,-,,,
Totals,12,14,12,12,15,10,14,7,9,11,8,11,7,9,5,6,4,13,7,12,22,13,233.0
Opponent,FO,ME,FI,RI,BB,SK,GE,CW,WC,NM,HW,CA,ES,SY,FO,ME,FI,RI,BB,SK,GE,CW,
