Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,PF,GF,Tot
"Bailey, Bret",1,-,-,-,2,-,-,1,1,-,-,-,1,-,-,,,,-,,,,,,,,6.0
"Campbell, Tony",7,2,1,1,1,1,1,1,-,-,,-,,,,-,-,-,-,-,-,,,,,,15.0
"Chiron, Dean",,,,,,,-,-,-,,,,,-,-,-,-,,,,,,,,,,
"Dean, Warren",1,-,1,-,-,1,,,,,,,,,,,,,,-,,,,,,,3.0
"Duursma, Jamie",,,,,,,-,-,-,,-,-,,-,-,,,,,,-,-,-,-,-,-,
"Eishold, Simon",3,-,2,-,-,-,,,,,,,,,,,,,,-,,,,,,,5.0
"Febey, Steven",,,,,,,1,-,-,-,-,-,-,,-,,-,,,-,,,,,-,-,1.0
"Fidge, Ted",,,,,,,,,,1,,,,,,,,,,,,,,,,,1.0
"Flintoff, David",,,,,,,,,-,,,,1,-,1,,,,2,-,1,,,,1,-,6.0
"Grinter, Rod",-,-,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Healy, Greg",1,1,-,1,1,1,1,-,,1,-,,,,-,-,1,1,1,-,-,-,1,-,1,1,13.0
"Hughes, Danny",-,-,-,-,-,-,-,,,-,-,1,-,,,-,-,,,,,-,-,-,-,-,1.0
"Jackson, Ricky",2,1,1,1,4,-,-,5,2,-,2,2,1,-,2,2,1,1,3,-,2,4,2,-,5,-,43.0
"Johnson, Alan",,1,-,-,-,-,1,1,2,-,-,-,-,-,1,-,1,-,-,3,1,-,1,-,-,1,13.0
"Koop, Doug",,,-,-,-,,,,,,,,,,,,,,,-,-,,-,-,,,
"Lovell, Andy",,,2,-,1,1,2,3,-,,-,1,-,2,-,-,3,-,,2,2,1,2,-,1,-,23.0
"Lovett, Brett",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,2.0
"Lyon, Garry",4,2,-,1,4,3,,,2,-,-,,2,1,,3,1,2,2,2,1,3,1,2,3,2,41.0
"Newport, Stephen",-,-,-,-,1,-,-,1,-,-,1,1,1,-,1,2,1,-,-,,,-,-,2,-,-,11.0
"ODwyer, Steven",2,1,1,3,-,-,-,1,-,-,-,-,-,1,-,1,-,2,1,-,,1,-,1,1,,16.0
"Payne, Paul",-,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rohde, Peter",,,,,,-,-,-,-,,,,,,,,,,,-,-,-,,,,,
"Spalding, Earl",-,1,1,-,1,-,,,,-,-,-,-,-,-,-,1,1,-,,1,1,1,1,-,-,9.0
"Sparks, Bradley",,,,,,,,,,,,,,,,,,1,,,,,,,,,1.0
"Stretch, Steven",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,1,1,-,-,-,-,5.0
"Stynes, Jim",2,-,-,2,-,-,1,-,-,3,2,-,1,3,1,-,1,-,3,3,-,2,-,2,-,-,26.0
"Viney, Jay",,,,,,,,,,,,,,,,,,1,1,,-,,,,,,2.0
"Viney, Todd",,,,,,,,-,,,,-,-,-,-,1,,-,-,,,-,-,-,,-,1.0
"Wight, Sean",-,1,-,-,-,-,-,-,-,-,-,-,1,-,2,3,-,-,-,-,1,-,2,3,4,-,17.0
"Williams, David",-,-,,,,,4,3,1,1,5,1,-,5,,-,-,1,4,3,-,1,1,-,1,2,33.0
"Wilson, Brian",-,2,-,3,-,2,3,1,3,5,1,1,1,1,-,2,-,1,-,,3,-,-,2,1,-,32.0
"Yeats, Graeme",-,1,-,1,1,-,1,-,-,1,2,-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,9.0
Totals,23,13,9,13,17,9,15,17,11,12,13,7,10,13,8,14,10,11,20,14,13,14,11,13,19,6,335.0
Opponent,RI,FO,GE,BB,SY,ES,HW,FI,SK,CW,WC,NM,CA,GE,SY,CW,HW,WC,RI,FO,ES,CA,WC,CW,CA,HW,
