Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,PF,GF,Tot
"Bailey, Bret",2,5,1,4,1,4,2,5,8,8,6,5,5,1,3,,,,10,,,,,,,,70.0
"Campbell, Tony",1,-,1,1,2,1,1,2,5,1,,-,,,,2,1,3,2,2,2,,,,,,27.0
"Chiron, Dean",,,,,,,2,4,4,,,,,1,14,8,6,,,,,,,,,,39.0
"Dean, Warren",3,2,2,-,3,2,,,,,,,,,,,,,,2,,,,,,,14.0
"Duursma, Jamie",,,,,,,5,7,2,,1,4,,1,6,,,,,,2,2,5,8,4,1,48.0
"Eishold, Simon",4,3,6,6,4,1,,,,,,,,,,,,,,2,,,,,,,26.0
"Febey, Steven",,,,,,,5,2,3,1,3,1,-,,2,,2,,,3,,,,,-,1,23.0
"Fidge, Ted",,,,,,,,,,2,,,,,,,,,,,,,,,,,2.0
"Flintoff, David",,,,,,,,,1,,,,8,4,6,,,,10,9,3,,,,1,5,47.0
"Grinter, Rod",5,2,,,,,,,,7,8,3,6,5,2,3,4,1,2,2,5,3,4,6,2,2,72.0
"Healy, Greg",9,4,6,7,9,3,8,8,,10,10,,,,7,9,5,4,6,13,6,7,5,11,4,6,157.0
"Hughes, Danny",-,-,4,3,5,1,3,,,2,3,5,2,,,3,-,,,,,1,-,1,-,-,33.0
"Jackson, Ricky",5,3,4,8,3,1,9,4,3,2,7,8,8,1,12,8,6,7,7,5,2,2,4,1,9,2,131.0
"Johnson, Alan",,-,4,1,3,2,4,6,2,6,6,2,-,5,3,2,4,8,1,5,4,3,6,1,1,2,81.0
"Koop, Doug",,,2,1,1,,,,,,,,,,,,,,,2,-,,3,1,,,10.0
"Lovell, Andy",,,2,6,6,4,3,4,5,,2,5,2,6,7,2,7,-,,6,1,2,3,8,3,2,86.0
"Lovett, Brett",9,8,9,10,2,3,6,3,6,6,9,2,3,13,9,11,15,8,10,8,4,9,3,5,4,8,183.0
"Lyon, Garry",3,6,4,3,2,2,,,1,2,8,,6,5,,3,4,3,4,4,3,3,2,6,5,3,82.0
"Newport, Stephen",6,1,5,6,7,5,1,2,1,3,3,6,3,4,2,5,4,4,8,,,2,1,4,1,1,85.0
"ODwyer, Steven",3,3,6,3,1,4,4,5,6,7,6,-,4,3,4,3,1,3,5,6,,-,-,1,2,,80.0
"Payne, Paul",1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Rohde, Peter",,,,,,3,2,2,7,,,,,,,,,,,2,1,1,,,,,18.0
"Spalding, Earl",7,4,3,4,1,1,,,,3,1,4,2,2,4,3,4,3,3,,5,4,2,4,5,3,72.0
"Sparks, Bradley",,,,,,,,,,,,,,,,,,4,,,,,,,,,4.0
"Stretch, Steven",3,5,3,2,2,1,5,6,1,4,6,4,1,2,2,6,2,3,3,5,3,3,2,-,1,3,78.0
"Stynes, Jim",13,3,3,8,5,-,4,4,5,3,5,4,5,1,4,3,6,3,6,5,6,4,3,1,2,1,107.0
"Viney, Jay",,,,,,,,,,,,,,,,,,1,1,,1,,,,,,3.0
"Viney, Todd",,,,,,,,3,,,,2,5,7,5,2,,6,5,,,3,2,-,,1,41.0
"Wight, Sean",2,2,2,2,4,2,6,5,5,7,3,4,6,6,-,1,1,1,4,7,4,3,1,1,2,1,82.0
"Williams, David",3,-,,,,,5,10,2,5,5,2,4,9,,4,6,4,4,4,2,1,3,-,6,-,79.0
"Wilson, Brian",12,7,11,6,9,6,12,13,8,15,8,5,7,11,7,7,8,8,3,,6,6,6,4,9,11,205.0
"Yeats, Graeme",3,-,2,3,5,5,3,2,3,9,3,2,-,12,5,3,2,4,4,4,1,6,3,5,3,1,93.0
Totals,94,58,80,84,75,51,90,97,78,103,103,68,77,99,104,88,88,78,98,96,61,65,58,68,64,54,2079.0
Opponent,RI,FO,GE,BB,SY,ES,HW,FI,SK,CW,WC,NM,CA,GE,SY,CW,HW,WC,RI,FO,ES,CA,WC,CW,CA,HW,
