Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,PF,GF,Tot
"Bailey, Bret",-,-,-,1,-,1,-,2,1,-,-,1,-,1,-,,,,1,,,,,,,,8.0
"Campbell, Tony",-,1,1,1,1,-,1,2,-,-,,-,,,,-,-,-,-,2,1,,,,,,10.0
"Chiron, Dean",,,,,,,-,-,-,,,,,-,1,-,-,,,,,,,,,,1.0
"Dean, Warren",-,-,-,-,6,2,,,,,,,,,,,,,,1,,,,,,,9.0
"Duursma, Jamie",,,,,,,-,-,-,,-,-,,-,-,,,,,,-,-,-,-,1,-,1.0
"Eishold, Simon",2,-,2,1,-,-,,,,,,,,,,,,,,1,,,,,,,6.0
"Febey, Steven",,,,,,,1,2,1,-,-,2,-,,-,,-,,,-,,,,,-,1,7.0
"Fidge, Ted",,,,,,,,,,-,,,,,,,,,,,,,,,,,
"Flintoff, David",,,,,,,,,-,,,,-,-,-,,,,1,-,1,,,,1,-,3.0
"Grinter, Rod",-,-,,,,,,,,-,2,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1,4.0
"Healy, Greg",1,-,1,2,1,-,1,1,,-,-,,,,1,2,2,-,-,1,1,-,-,1,-,1,16.0
"Hughes, Danny",-,-,-,-,-,-,-,,,-,-,-,-,,,-,-,,,,,-,-,-,-,-,
"Jackson, Ricky",1,3,1,2,-,1,2,2,-,-,-,5,1,3,-,1,-,-,-,-,2,1,-,2,-,1,28.0
"Johnson, Alan",,-,1,1,-,-,2,-,2,-,-,-,-,1,-,-,1,-,-,1,-,-,-,-,-,2,11.0
"Koop, Doug",,,-,-,-,,,,,,,,,,,,,,,-,-,,1,-,,,1.0
"Lovell, Andy",,,1,-,-,1,4,-,1,,1,1,1,-,-,-,-,-,,-,1,1,-,2,1,-,15.0
"Lovett, Brett",-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,3.0
"Lyon, Garry",3,-,3,2,1,2,,,2,-,-,,1,2,,1,2,2,1,-,-,3,1,1,2,1,30.0
"Newport, Stephen",-,-,1,1,-,-,-,-,-,-,-,2,-,-,1,-,-,-,1,,,-,-,-,-,-,6.0
"ODwyer, Steven",1,-,2,2,-,-,-,-,-,2,1,-,-,-,1,-,-,2,-,2,,-,-,-,-,,13.0
"Payne, Paul",-,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rohde, Peter",,,,,,-,1,-,-,,,,,,,,,,,-,-,-,,,,,1.0
"Spalding, Earl",-,-,-,2,1,-,,,,-,2,-,-,-,-,1,-,3,-,,2,3,3,4,-,1,22.0
"Sparks, Bradley",,,,,,,,,,,,,,,,,,-,,,,,,,,,
"Stretch, Steven",1,-,-,-,-,-,-,-,-,-,2,1,-,-,-,1,-,1,-,1,-,-,-,-,-,2,9.0
"Stynes, Jim",1,-,1,-,-,1,1,-,1,1,2,-,-,-,-,-,1,-,1,-,-,1,1,1,-,-,13.0
"Viney, Jay",,,,,,,,,,,,,,,,,,-,-,,-,,,,,,
"Viney, Todd",,,,,,,,-,,,,1,-,-,1,-,,1,3,,,-,-,-,,1,7.0
"Wight, Sean",-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,2,-,1,-,-,-,-,-,-,1,1,7.0
"Williams, David",-,-,,,,,-,-,1,4,2,2,-,-,,-,-,1,1,1,2,1,-,2,-,4,21.0
"Wilson, Brian",3,-,-,1,1,2,2,2,1,-,-,1,1,1,-,2,-,1,-,,-,-,-,-,-,1,19.0
"Yeats, Graeme",-,1,1,1,1,2,3,-,-,1,2,1,-,1,-,-,-,-,1,-,2,-,-,-,-,-,17.0
Totals,13,5,15,17,12,12,18,11,10,10,14,17,6,9,6,10,7,12,10,10,12,10,6,13,6,17,288.0
Opponent,RI,FO,GE,BB,SY,ES,HW,FI,SK,CW,WC,NM,CA,GE,SY,CW,HW,WC,RI,FO,ES,CA,WC,CW,CA,HW,
