Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,PF,GF,Tot
"Bailey, Bret",3,8,2,8,11,12,6,14,9,11,3,11,10,6,3,,,,8,,,,,,,,125.0
"Campbell, Tony",8,5,8,6,6,4,6,5,5,-,,-,,,,8,2,11,4,11,3,,,,,,92.0
"Chiron, Dean",,,,,,,7,7,4,,,,,4,7,5,4,,,,,,,,,,38.0
"Dean, Warren",9,15,13,1,14,7,,,,,,,,,,,,,,7,,,,,,,66.0
"Duursma, Jamie",,,,,,,6,8,1,,3,9,,7,11,,,,,,8,10,9,8,10,5,95.0
"Eishold, Simon",17,6,15,7,12,3,,,,,,,,,,,,,,15,,,,,,,75.0
"Febey, Steven",,,,,,,14,12,7,3,9,18,4,,6,,1,,,6,,,,,5,6,91.0
"Fidge, Ted",,,,,,,,,,4,,,,,,,,,,,,,,,,,4.0
"Flintoff, David",,,,,,,,,1,,,,19,5,5,,,,8,4,10,,,,11,5,68.0
"Grinter, Rod",2,2,,,,,,,,10,7,9,7,9,5,14,9,17,9,14,6,8,12,14,5,10,169.0
"Healy, Greg",18,4,15,13,22,21,19,20,,9,10,,,,9,17,17,6,13,16,14,20,18,7,20,10,318.0
"Hughes, Danny",6,5,11,8,3,12,5,,,9,8,13,8,,,8,9,,,,,7,7,14,5,3,141.0
"Jackson, Ricky",14,12,12,17,17,7,14,19,19,10,9,12,11,16,11,10,13,14,14,2,14,10,5,6,15,8,311.0
"Johnson, Alan",,10,9,13,11,13,24,18,14,21,19,19,17,15,21,12,23,15,10,16,14,18,23,9,19,15,398.0
"Koop, Doug",,,5,16,3,,,,,,,,,,,,,,,14,12,,13,2,,,65.0
"Lovell, Andy",,,8,11,8,3,11,12,9,,17,11,4,9,5,-,6,2,,13,14,13,11,14,11,15,207.0
"Lovett, Brett",7,13,9,10,13,10,18,14,12,3,9,3,17,16,6,10,12,14,17,14,8,10,12,10,9,12,288.0
"Lyon, Garry",14,13,9,9,18,12,,,13,12,12,,15,12,,12,11,13,12,12,12,13,16,15,14,9,278.0
"Newport, Stephen",12,14,5,14,17,17,12,13,14,12,18,10,10,14,11,17,13,4,11,,,9,6,7,4,2,266.0
"ODwyer, Steven",10,8,13,11,5,6,8,11,11,11,8,7,11,11,9,12,6,13,9,7,,10,1,10,2,,210.0
"Payne, Paul",2,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
"Rohde, Peter",,,,,,6,2,8,8,,,,,,,,,,,3,6,4,,,,,37.0
"Spalding, Earl",2,8,10,11,7,6,,,,5,4,5,8,10,3,5,3,10,5,,8,10,14,10,9,8,161.0
"Sparks, Bradley",,,,,,,,,,,,,,,,,,3,,,,,,,,,3.0
"Stretch, Steven",17,9,16,18,17,14,18,18,14,27,20,24,12,20,7,22,17,15,18,19,20,12,18,4,16,11,423.0
"Stynes, Jim",11,13,12,17,8,12,10,12,19,11,10,9,8,12,13,14,12,19,13,10,10,18,9,11,8,15,316.0
"Viney, Jay",,,,,,,,,,,,,,,,,,3,6,,3,,,,,,12.0
"Viney, Todd",,,,,,,,6,,,,8,8,5,4,4,,11,7,,,5,3,-,,4,65.0
"Wight, Sean",6,15,7,10,6,9,8,10,14,12,9,16,10,12,11,9,9,11,10,7,5,9,11,7,9,6,248.0
"Williams, David",5,2,,,,,17,17,9,10,12,5,9,11,,11,17,8,8,15,6,7,3,11,6,9,198.0
"Wilson, Brian",18,12,9,15,12,18,10,16,16,17,13,16,9,19,12,18,9,10,5,,13,10,11,6,11,11,316.0
"Yeats, Graeme",14,15,16,17,17,21,9,13,10,16,12,12,9,11,7,6,9,14,19,13,11,23,14,16,12,7,343.0
Totals,195,189,204,232,227,213,224,253,209,213,212,217,206,224,166,214,202,213,206,218,197,226,216,181,201,171,5429.0
Opponent,RI,FO,GE,BB,SY,ES,HW,FI,SK,CW,WC,NM,CA,GE,SY,CW,HW,WC,RI,FO,ES,CA,WC,CW,CA,HW,
