Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,Tot
"Archer, Artie",-,-,-,-,,,-,,,,,,,,,,,
"Aylwin, Harry",-,-,-,-,-,,-,-,-,-,-,,,-,-,-,-,
"Barr, Harry",,,-,,,,,,,,,,,,,,,
"Beggs, Billy",,-,,-,,,,,,,,,,,,,,
"Blake, George",,,,,,,,,,,,,,,,-,,
"Blake, Mick",-,-,-,-,-,1,-,-,-,-,,,,-,-,-,-,1.0
"Blake, Tom",,-,-,1,-,1,-,-,-,-,-,-,,-,-,,,2.0
"Brady, Peter",-,-,1,,2,-,-,-,,,,,,,,,,3.0
"Brookes, Harold",,,,,,,2,-,,,,,,,,,,2.0
"Clauscen, Alf",,,,,,,,,,,,,-,,-,,,
"Collins, Dan",,,-,,,,,,,,,,,,,,,
"Cumming, Mark",-,-,-,-,,,,,,,,,,,,,,
"Damman, Percy",,,,,,,-,-,,,-,-,-,,-,,-,
"Dando, Johnny",,,-,,-,-,-,-,-,-,-,-,,-,-,-,-,
"Duigan, Harry",,,,,,,,1,-,,-,,,-,,-,,1.0
"Dunne, Ernie",2,-,-,,,,,,,,,,,,,,,2.0
"Fogarty, Tom",,,,,,,-,-,-,-,,-,-,-,-,-,-,
"Gaunson, David",-,,,,,,,,,,,,,,,,,
"Gibson, Dave",,,-,-,,-,-,-,-,-,,-,-,-,,,,
"Hall, Ted",-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,,-,2.0
"Hatch, Ralph",,,,,,,,,,,,,-,,,,,
"Hogan, Joe",,,,-,-,-,2,,-,-,-,1,-,1,-,-,-,4.0
"Howell, Charlie",-,-,,,,,,,,,,,,,,,,
"Hunter, George",,,,,,,,,,,,,-,,,,,
"Jennings, Jack",-,-,,-,-,,,-,,,,,-,-,1,,,1.0
"Jones, Ernest",,,,,,,,-,-,-,-,-,-,1,,,-,1.0
"Kay, Bert",,,,-,,,,,,,,,,,,,,
"Kirwin, Edmund",-,,,,,,,,,,,,,,,,,
"Louch, Herb",,,,,,,,,,,,,,,,,-,
"Lowe, Arch",,,,,-,-,,,,,,,,,,,,
"Lyons, Horrie",-,1,-,-,-,,,,,,,,,,,,,1.0
"Maddox, Edgar",,,,,,-,,,,,,,,,,,,
"Matthews, Bill",-,,,,-,-,-,,,-,-,-,-,1,-,-,-,1.0
"May, George",,,,,,,,,,,,,,,-,-,1,1.0
"McNamara, Tom",,-,,-,,-,-,-,-,-,-,-,,,-,,,
"Morehouse, Joe",-,,,-,-,-,-,-,-,-,-,-,,,,,,
"Morgan, George",,,,,,,,,,,-,-,1,,-,-,,1.0
"Parker, Alf",,,,,,,,,,,,,,,,-,,
"Phillips, Syd",-,-,,,,-,-,-,-,-,-,-,-,-,,-,,
"Porter, Billy",,,,,,,,,,,,,,,-,-,-,
"Purse, Jack",,,,,,,,,,,,,,,,,-,
"Richardson, Arthur",-,,,,-,,,,,,,,,,,,-,
"Rutherford, George",-,-,-,,-,-,,,-,,,,-,-,-,-,-,
"Shaw, Billy",-,-,-,1,-,-,,,,,,,,-,,-,-,1.0
"Smith, Alf",,,,,,,,,,,,,,-,,,,
"Smith, Howard",-,-,-,1,-,-,-,-,-,-,-,-,-,,,,,1.0
"Stewart, Andy",,,1,2,-,2,1,2,3,1,-,1,-,4,3,1,2,23.0
"Stewart, George",,,-,-,-,-,-,,-,-,1,-,-,,-,-,,1.0
"Stewart, Reg",-,1,,,,,,,,,,,,,,,,1.0
"Stewart, Walter",,-,-,-,-,,,,-,1,-,-,-,,,,,1.0
"Thompson, Harry",,,,,,,,,,,,-,,,,,,
"Todd, Jack",,,,,,,,,,,,,,,,,-,
"Walker, Don",,,,,,-,,,,,,,,,,,,
"Warne, Jim",,,,,,,,,,-,-,1,-,-,-,-,-,1.0
"Whitelaw, Fred",,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,,2.0
"Woodhouse, Bill",,,,,,,,-,-,-,-,,,-,,1,1,2.0
Totals,2,2,2,5,3,5,5,3,3,3,1,3,1,8,4,2,4,56.0
Opponent,ME,GE,FI,ES,SM,CW,CA,ME,GE,FI,ES,SM,CW,CA,CW,ME,GE,
