Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Bartram, Clint",7,6,5,3,6,2,5,4,2,4,2,1,3,5,3,5,4,6,3,4,6,-,,,86.0
"Bate, Matthew",,,,,4,3,2,6,,3,4,2,,,,,2,2,4,1,,3,1,1,38.0
"Bell, Daniel",,,,,,3,3,2,4,3,3,,,,,,,1,,3,4,3,3,8,40.0
"Brown, Nathan",-,,3,3,3,3,,,,,,,,,,,2,4,6,,,,,2,26.0
"Bruce, Cameron",3,6,4,6,1,4,1,6,5,5,2,4,9,4,2,2,4,1,6,3,5,3,7,7,100.0
"Carroll, Nathan",2,1,3,3,1,3,1,1,2,1,-,3,-,2,1,-,2,1,1,2,1,1,1,2,35.0
"Davey, Aaron",3,1,-,5,2,6,2,4,1,3,4,3,1,6,3,6,1,,,2,2,4,2,2,63.0
"Dunn, Lynden",,,,,,2,3,-,-,-,3,1,1,,-,3,,,-,,,,,,13.0
"Ferguson, Ryan",-,-,,,,,,,,,,,,,,,,,1,,,,,,1.0
"Godfrey, Simon",,,,3,1,4,1,2,1,6,-,,,,2,5,1,3,5,3,1,-,,,38.0
"Green, Brad",3,2,3,6,1,6,3,-,3,3,4,3,1,1,3,2,,1,4,4,3,-,1,3,60.0
"Holland, Ben",,,,,-,4,,,,2,-,5,2,3,2,2,1,2,-,4,2,,1,3,33.0
"Jamar, Mark",1,1,2,,1,1,2,-,1,-,-,1,1,-,1,1,1,1,1,2,2,3,1,,24.0
"Johnson, Chris",,-,,,,,,,1,3,2,3,1,2,2,,,,-,,,,,,14.0
"Johnson, Paul",1,,,2,,,,,,,,,,,,,,,,,,,,,3.0
"Johnstone, Travis",3,4,6,3,-,5,5,3,5,2,4,3,6,3,4,7,3,,,1,-,1,5,4,77.0
"Jones, Nathan",,,,,,,,,,,,,,,,,2,3,5,2,2,8,2,1,25.0
"McDonald, James",3,-,4,3,8,9,15,8,6,7,3,5,8,9,6,5,4,2,14,1,6,9,4,4,143.0
"McLean, Brock",,3,4,-,,8,4,1,5,8,,,2,6,,,2,3,7,7,4,1,7,6,78.0
"Miller, Brad",2,-,2,2,2,,1,1,1,,,,,2,,,,,3,1,1,3,2,3,26.0
"Moloney, Brent",3,2,,,1,1,1,4,-,,,,,,,,,,,,,,,,12.0
"Motlop, Shannon",2,,,,,,,,,,,,,,,,,,1,,,3,,,6.0
"Neitz, David",-,1,-,-,,,1,3,1,1,-,2,1,2,-,-,-,1,1,-,,1,-,1,16.0
"Pickett, Byron",2,3,3,1,3,4,4,1,2,-,2,2,3,6,2,-,-,,,,1,,5,1,45.0
"Read, Phillip",,,,,,,,,,,3,3,3,5,,4,,,,,,,,,18.0
"Rivers, Jared",,,3,2,5,4,-,2,6,2,3,3,4,4,1,3,1,2,6,-,3,1,2,1,58.0
"Robertson, Russell",3,2,1,1,1,1,2,3,-,-,1,1,1,1,2,2,-,-,,-,3,2,1,-,28.0
"Smith, Nick",,,,,,,,,,,,,,,,,,,,,,,,-,
"Sylvia, Colin",5,3,3,3,5,5,,,,,,1,5,2,3,6,2,3,,,-,2,4,1,53.0
"Ward, Daniel",2,5,-,,,,,,,,2,1,5,1,1,6,3,2,4,4,4,2,4,3,49.0
"Warnock, Matthew",,,1,3,,,,,,,,,,,,,,,,,,,,,4.0
"Wheatley, Paul",,2,-,2,2,,,,,,,,,,-,-,,1,,,,,,,7.0
"Whelan, Matthew",1,3,2,6,3,,3,1,6,3,,2,3,2,2,4,3,4,,4,-,,-,,52.0
"White, Jeff",2,1,5,3,6,1,1,4,2,3,3,4,4,-,2,2,-,3,1,1,2,-,2,2,54.0
"Yze, Adem",-,-,3,1,2,6,1,1,1,3,-,-,6,2,1,4,1,1,3,-,2,2,2,2,44.0
Totals,48,46,57,61,58,85,61,57,55,62,45,53,70,68,43,69,39,47,76,49,54,52,57,57,1369.0
Opponent,CA,WB,AD,SY,KA,GE,FR,HW,WC,SK,CW,ES,PA,BL,RI,FR,WB,CA,SY,KA,GE,AD,SK,FR,
