Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Bartram, Clint",3,3,3,4,2,1,8,1,2,4,6,4,7,8,8,-,4,4,3,3,7,-,,,85.0
"Bate, Matthew",,,,,5,7,5,1,,7,6,4,,,,,8,9,8,8,,2,5,2,77.0
"Bell, Daniel",,,,,,3,8,2,6,9,1,,,,,,,1,,4,6,2,5,5,52.0
"Brown, Nathan",7,,7,7,7,4,,,,,,,,,,,6,9,5,,,,,14,66.0
"Bruce, Cameron",7,8,8,4,7,11,10,9,11,8,10,7,7,5,4,5,8,5,7,4,8,11,9,2,175.0
"Carroll, Nathan",5,2,5,5,5,3,10,4,6,9,7,5,7,2,9,4,8,3,2,9,5,4,5,7,131.0
"Davey, Aaron",5,3,4,4,7,4,7,6,4,4,4,2,2,1,6,1,2,,,1,6,3,1,2,79.0
"Dunn, Lynden",,,,,,4,7,8,3,3,3,7,1,,3,2,,,1,,,,,,42.0
"Ferguson, Ryan",6,-,,,,,,,,,,,,,,,,,4,,,,,,10.0
"Godfrey, Simon",,,,4,3,-,2,1,6,5,4,,,,10,4,2,4,7,4,3,-,,,59.0
"Green, Brad",4,6,4,4,3,5,5,7,13,-,10,10,9,12,9,11,,6,3,7,6,10,6,9,159.0
"Holland, Ben",,,,,5,6,,,,9,3,3,3,6,4,3,-,2,3,2,2,,5,3,59.0
"Jamar, Mark",3,3,1,,7,2,4,2,2,1,4,4,1,1,1,1,1,2,1,4,4,2,-,,51.0
"Johnson, Chris",,5,,,,,,,7,10,4,7,3,5,2,,,,1,,,,,,44.0
"Johnson, Paul",1,,,2,,,,,,,,,,,,,,,,,,,,,3.0
"Johnstone, Travis",3,3,3,2,5,2,6,9,4,2,11,6,6,7,4,7,10,,,4,7,7,5,3,116.0
"Jones, Nathan",,,,,,,,,,,,,,,,,5,2,-,9,-,1,1,2,20.0
"McDonald, James",7,6,2,3,4,4,4,5,8,4,4,8,4,6,9,3,4,8,-,3,4,2,6,7,115.0
"McLean, Brock",,3,5,1,,6,10,9,8,8,,,5,6,,,5,1,2,5,8,6,2,3,93.0
"Miller, Brad",2,1,2,5,5,,11,3,5,,,,,2,,,,,5,11,3,7,8,14,84.0
"Moloney, Brent",5,-,,,2,5,2,7,6,,,,,,,,,,,,,,,,27.0
"Motlop, Shannon",3,,,,,,,,,,,,,,,,,,1,,,1,,,5.0
"Neitz, David",6,7,4,-,,,4,8,5,8,4,5,8,5,3,5,4,4,3,11,,5,3,4,106.0
"Pickett, Byron",8,7,5,8,3,3,9,7,2,7,7,3,7,4,10,2,-,,,,4,,4,2,102.0
"Read, Phillip",,,,,,,,,,,8,3,2,9,,5,,,,,,,,,27.0
"Rivers, Jared",,,11,6,5,3,6,7,3,7,8,5,4,7,6,4,4,5,4,8,3,6,2,4,118.0
"Robertson, Russell",4,3,5,4,5,6,5,4,7,5,3,6,4,1,15,4,4,4,,3,3,4,3,4,106.0
"Smith, Nick",,,,,,,,,,,,,,,,,,,,,,,,-,
"Sylvia, Colin",8,6,4,4,3,2,,,,,,3,4,6,4,1,2,5,,,3,7,4,2,68.0
"Ward, Daniel",7,7,6,,,,,,,,9,6,3,14,8,5,9,1,7,8,7,6,4,5,112.0
"Warnock, Matthew",,,3,1,,,,,,,,,,,,,,,,,,,,,4.0
"Wheatley, Paul",,5,6,5,4,,,,,,,,,,9,3,,8,,,,,,,40.0
"Whelan, Matthew",4,4,4,7,5,,2,3,5,4,,7,3,6,11,6,10,3,,2,1,,4,,91.0
"White, Jeff",5,3,5,6,1,2,6,8,7,9,10,13,6,4,6,8,8,4,2,4,5,6,4,3,135.0
"Yze, Adem",2,4,5,5,6,8,11,7,5,8,6,3,7,8,4,6,5,2,2,6,7,5,4,2,128.0
Totals,105,89,102,91,99,91,142,118,125,131,132,121,103,125,145,90,109,92,71,120,102,97,90,99,2589.0
Opponent,CA,WB,AD,SY,KA,GE,FR,HW,WC,SK,CW,ES,PA,BL,RI,FR,WB,CA,SY,KA,GE,AD,SK,FR,
