Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Bartram, Clint",-,1,-,1,-,1,-,1,1,3,-,-,-,1,3,2,3,2,4,1,2,-,,,26.0
"Bate, Matthew",,,,,-,1,1,-,,2,2,-,,,,,1,-,3,2,,-,-,-,12.0
"Bell, Daniel",,,,,,-,7,2,4,2,-,,,,,,,1,,3,5,3,5,6,38.0
"Brown, Nathan",-,,3,5,-,3,,,,,,,,,,,2,2,2,,,,,3,20.0
"Bruce, Cameron",1,2,1,3,1,1,2,1,1,2,2,-,2,3,4,1,7,1,-,-,3,6,2,-,46.0
"Carroll, Nathan",4,3,5,2,4,4,6,1,1,6,5,6,4,2,3,3,5,4,3,4,2,3,2,2,84.0
"Davey, Aaron",-,1,3,-,-,-,1,-,-,1,-,3,2,2,3,-,3,,,-,3,-,1,1,24.0
"Dunn, Lynden",,,,,,-,1,-,-,-,-,1,-,,-,-,,,1,,,,,,3.0
"Ferguson, Ryan",6,-,,,,,,,,,,,,,,,,,2,,,,,,8.0
"Godfrey, Simon",,,,4,2,1,-,1,-,2,-,,,,2,1,-,1,1,1,-,-,,,16.0
"Green, Brad",1,2,2,3,2,3,5,1,1,1,3,4,1,1,2,3,,1,4,4,1,2,4,1,52.0
"Holland, Ben",,,,,-,3,,,,2,3,3,1,3,3,2,-,2,2,-,3,,1,1,29.0
"Jamar, Mark",-,-,-,,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,1.0
"Johnson, Chris",,1,,,,,,,5,-,-,-,2,-,-,,,,-,,,,,,8.0
"Johnson, Paul",1,,,2,,,,,,,,,,,,,,,,,,,,,3.0
"Johnstone, Travis",4,1,1,1,7,5,3,9,3,2,1,3,3,4,1,4,5,,,3,3,5,3,6,77.0
"Jones, Nathan",,,,,,,,,,,,,,,,,2,3,-,2,1,-,2,2,12.0
"McDonald, James",1,1,-,1,-,1,2,2,4,-,5,2,1,1,1,1,2,-,-,1,3,-,1,2,32.0
"McLean, Brock",,-,2,-,,-,2,5,1,2,,,-,2,,,1,1,1,2,3,4,2,2,30.0
"Miller, Brad",5,-,1,6,1,,1,1,1,,,,,-,,,,,-,-,-,4,-,-,20.0
"Moloney, Brent",4,-,,,-,2,-,2,1,,,,,,,,,,,,,,,,9.0
"Motlop, Shannon",-,,,,,,,,,,,,,,,,,,-,,,1,,,1.0
"Neitz, David",-,-,-,-,,,-,-,1,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,1.0
"Pickett, Byron",1,3,5,2,4,1,3,-,-,4,3,-,2,-,2,-,-,,,,1,,1,1,33.0
"Read, Phillip",,,,,,,,,,,2,-,1,-,,2,,,,,,,,,5.0
"Rivers, Jared",,,3,3,2,5,1,3,4,4,2,1,2,-,2,2,1,1,1,3,-,3,2,4,49.0
"Robertson, Russell",-,1,1,-,1,1,1,-,-,-,-,1,-,-,2,-,-,1,,-,-,-,-,1,10.0
"Smith, Nick",,,,,,,,,,,,,,,,,,,,,,,,-,
"Sylvia, Colin",1,1,-,-,-,1,,,,,,-,1,-,-,1,1,1,,,2,1,-,2,12.0
"Ward, Daniel",1,3,-,,,,,,,,5,3,3,3,-,2,5,-,1,7,1,5,6,4,49.0
"Warnock, Matthew",,,3,-,,,,,,,,,,,,,,,,,,,,,3.0
"Wheatley, Paul",,6,6,4,-,,,,,,,,,,3,2,,5,,,,,,,26.0
"Whelan, Matthew",5,5,4,2,9,,3,2,1,1,,4,3,6,5,1,7,4,,2,2,,3,,69.0
"White, Jeff",4,-,2,3,-,1,-,-,3,3,-,4,1,3,1,2,1,-,-,2,1,1,2,-,34.0
"Yze, Adem",4,1,2,-,2,4,5,-,2,6,1,-,5,-,3,4,1,5,4,2,1,3,2,7,64.0
Totals,43,32,44,42,35,39,44,31,34,43,34,35,34,31,40,33,47,35,29,39,37,41,39,45,906.0
Opponent,CA,WB,AD,SY,KA,GE,FR,HW,WC,SK,CW,ES,PA,BL,RI,FR,WB,CA,SY,KA,GE,AD,SK,FR,
