Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Bartram, Clint",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,1.0
"Bate, Matthew",,,,,1,-,-,-,,1,-,-,,,,,1,1,-,-,,-,-,1,5.0
"Bell, Daniel",,,,,,-,-,-,-,-,-,,,,,,,2,,-,-,-,-,-,2.0
"Brown, Nathan",-,,-,-,-,-,,,,,,,,,,,-,-,-,,,,,1,1.0
"Bruce, Cameron",-,3,1,-,2,1,1,-,-,-,1,-,1,1,1,-,1,-,-,-,2,2,2,-,19.0
"Carroll, Nathan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Davey, Aaron",1,-,1,1,-,1,1,1,-,1,-,1,2,-,1,-,1,,,1,1,-,-,1,15.0
"Dunn, Lynden",,,,,,1,2,2,-,1,1,-,1,,1,1,,,-,,,,,,10.0
"Ferguson, Ryan",-,-,,,,,,,,,,,,,,,,,1,,,,,,1.0
"Godfrey, Simon",,,,-,-,-,-,-,-,1,-,,,,1,1,-,-,1,-,-,-,,,4.0
"Green, Brad",-,1,3,1,-,1,1,3,-,-,-,-,-,1,3,1,,1,-,-,1,-,-,-,17.0
"Holland, Ben",,,,,-,-,,,,-,-,-,-,-,-,-,2,1,-,-,-,,-,-,3.0
"Jamar, Mark",-,-,-,,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,2.0
"Johnson, Chris",,-,,,,,,,-,1,-,1,-,-,-,,,,-,,,,,,2.0
"Johnson, Paul",-,,,1,,,,,,,,,,,,,,,,,,,,,1.0
"Johnstone, Travis",-,-,-,-,-,-,-,1,3,-,3,2,-,-,-,-,-,,,1,-,1,-,-,11.0
"Jones, Nathan",,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,
"McDonald, James",1,1,-,-,1,-,-,-,1,-,-,1,-,-,-,1,-,-,-,-,-,-,-,1,7.0
"McLean, Brock",,-,-,-,,1,-,-,-,1,,,1,-,,,-,-,-,1,-,-,-,-,4.0
"Miller, Brad",-,1,-,-,-,,-,-,-,,,,,-,,,,,-,2,-,-,-,2,5.0
"Moloney, Brent",1,-,,,1,-,-,1,1,,,,,,,,,,,,,,,,4.0
"Motlop, Shannon",-,,,,,,,,,,,,,,,,,,1,,,-,,,1.0
"Neitz, David",2,2,1,-,,,-,-,-,3,-,1,3,3,1,3,-,-,-,4,,-,3,-,26.0
"Pickett, Byron",-,-,-,-,-,-,-,1,-,-,2,-,-,1,1,-,-,,,,-,,2,-,7.0
"Read, Phillip",,,,,,,,,,,-,-,-,-,,-,,,,,,,,,
"Rivers, Jared",,,-,-,-,-,-,-,-,-,-,-,-,-,2,1,-,1,-,-,-,-,-,-,4.0
"Robertson, Russell",3,-,2,-,-,1,2,1,2,2,-,3,1,-,4,1,-,2,,1,1,1,1,-,28.0
"Smith, Nick",,,,,,,,,,,,,,,,,,,,,,,,-,
"Sylvia, Colin",-,2,-,1,1,-,,,,,,-,-,-,-,-,-,-,,,1,-,1,-,6.0
"Ward, Daniel",-,-,-,,,,,,,,-,-,-,-,-,-,-,1,-,-,1,-,-,-,2.0
"Warnock, Matthew",,,-,-,,,,,,,,,,,,,,,,,,,,,
"Wheatley, Paul",,-,-,1,-,,,,,,,,,,1,-,,-,,,,,,,2.0
"Whelan, Matthew",-,-,-,-,-,,-,-,1,-,,-,-,-,-,-,1,-,,-,-,,-,,2.0
"White, Jeff",-,1,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,1,-,-,-,-,-,-,4.0
"Yze, Adem",-,-,2,-,2,-,1,1,-,-,-,1,1,3,-,1,2,-,-,-,1,-,-,1,16.0
Totals,8,11,10,5,8,6,10,12,8,11,7,12,10,9,16,10,8,10,3,10,8,4,9,7,212.0
Opponent,CA,WB,AD,SY,KA,GE,FR,HW,WC,SK,CW,ES,PA,BL,RI,FR,WB,CA,SY,KA,GE,AD,SK,FR,
