Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Bartram, Clint",-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,,,2.0
"Bate, Matthew",,,,,-,1,1,-,,1,-,-,,,,,1,1,-,-,,-,-,-,5.0
"Bell, Daniel",,,,,,-,-,-,-,-,-,,,,,,,-,,-,-,1,-,-,1.0
"Brown, Nathan",-,,1,1,-,-,,,,,,,,,,,-,-,1,,,,,-,3.0
"Bruce, Cameron",2,3,-,-,3,-,-,-,1,-,-,-,3,-,-,-,-,1,-,1,1,-,1,-,16.0
"Carroll, Nathan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Davey, Aaron",-,1,1,1,3,1,2,-,-,1,2,-,-,-,-,-,1,,,-,-,2,-,-,15.0
"Dunn, Lynden",,,,,,-,-,1,-,1,1,1,-,,-,-,,,-,,,,,,4.0
"Ferguson, Ryan",-,-,,,,,,,,,,,,,,,,,-,,,,,,
"Godfrey, Simon",,,,-,-,-,1,-,1,-,-,,,,-,2,1,1,-,-,-,-,,,6.0
"Green, Brad",-,-,1,-,-,2,-,1,1,-,3,-,-,3,-,-,,-,-,3,1,1,-,-,16.0
"Holland, Ben",,,,,-,-,,,,-,-,-,-,-,-,-,1,-,-,-,1,,-,-,2.0
"Jamar, Mark",-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,,1.0
"Johnson, Chris",,-,,,,,,,-,1,-,-,-,-,-,,,,1,,,,,,2.0
"Johnson, Paul",-,,,-,,,,,,,,,,,,,,,,,,,,,
"Johnstone, Travis",1,-,1,-,-,-,-,1,1,1,1,1,2,2,-,-,2,,,1,-,1,1,2,18.0
"Jones, Nathan",,,,,,,,,,,,,,,,,1,-,-,1,-,-,-,-,2.0
"McDonald, James",-,-,1,-,-,1,-,2,-,-,-,1,-,1,1,-,2,1,-,1,-,1,-,-,12.0
"McLean, Brock",,-,1,-,,-,1,2,1,1,,,1,-,,,-,-,1,1,-,-,-,1,10.0
"Miller, Brad",1,-,-,-,-,,-,-,1,,,,,-,,,,,-,-,-,-,1,-,3.0
"Moloney, Brent",1,-,,,-,-,-,-,-,,,,,,,,,,,,,,,,1.0
"Motlop, Shannon",-,,,,,,,,,,,,,,,,,,-,,,-,,,
"Neitz, David",-,-,-,-,,,-,1,-,-,1,-,-,-,-,2,1,-,1,-,,-,-,-,6.0
"Pickett, Byron",1,-,-,3,-,2,1,-,1,1,1,-,-,-,1,-,-,,,,-,,1,2,14.0
"Read, Phillip",,,,,,,,,,,2,-,-,-,,-,,,,,,,,,2.0
"Rivers, Jared",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1.0
"Robertson, Russell",-,1,-,1,1,1,-,1,-,-,1,-,-,2,-,-,-,1,,-,-,-,-,-,9.0
"Smith, Nick",,,,,,,,,,,,,,,,,,,,,,,,1,1.0
"Sylvia, Colin",-,-,1,-,1,-,,,,,,1,1,-,-,-,-,-,,,1,-,-,-,5.0
"Ward, Daniel",-,-,-,,,,,,,,-,1,1,-,1,-,1,1,-,1,-,-,-,-,6.0
"Warnock, Matthew",,,-,-,,,,,,,,,,,,,,,,,,,,,
"Wheatley, Paul",,-,-,-,-,,,,,,,,,,-,-,,-,,,,,,,
"Whelan, Matthew",-,-,-,-,-,,1,1,-,-,,-,-,1,-,-,-,-,,-,-,,-,,3.0
"White, Jeff",1,-,-,-,-,-,-,1,-,1,1,1,-,-,-,-,-,-,-,-,-,-,-,1,6.0
"Yze, Adem",-,-,-,1,2,-,2,-,1,1,1,-,1,-,-,-,-,-,-,1,1,-,-,-,11.0
Totals,7,6,7,7,10,8,9,11,8,10,14,6,9,9,3,4,12,6,5,10,5,6,4,7,183.0
Opponent,CA,WB,AD,SY,KA,GE,FR,HW,WC,SK,CW,ES,PA,BL,RI,FR,WB,CA,SY,KA,GE,AD,SK,FR,
