Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Bartram, Clint",2,3,-,-,-,4,2,2,1,1,7,2,1,1,5,-,1,4,1,4,2,1,,,44.0
"Bate, Matthew",,,,,1,1,2,2,,1,3,-,,,,,3,1,3,1,,-,3,1,22.0
"Bell, Daniel",,,,,,5,4,9,2,3,2,,,,,,,2,,2,1,3,-,4,37.0
"Brown, Nathan",-,,2,3,-,1,,,,,,,,,,,1,1,1,,,,,3,12.0
"Bruce, Cameron",1,4,4,2,4,3,1,1,1,3,3,1,4,3,3,6,4,1,2,3,1,-,-,1,56.0
"Carroll, Nathan",2,5,4,5,1,9,5,3,6,3,2,2,2,2,1,6,1,8,6,1,4,3,4,6,91.0
"Davey, Aaron",1,2,1,2,3,2,2,-,1,-,-,4,-,2,2,1,-,,,4,-,-,2,2,31.0
"Dunn, Lynden",,,,,,1,1,1,-,3,1,3,2,,2,-,,,2,,,,,,16.0
"Ferguson, Ryan",12,-,,,,,,,,,,,,,,,,,4,,,,,,16.0
"Godfrey, Simon",,,,-,3,4,-,2,2,1,2,,,,4,1,1,1,-,-,2,-,,,23.0
"Green, Brad",2,3,1,1,1,5,3,1,3,1,1,-,-,-,-,2,,-,1,-,-,1,4,2,32.0
"Holland, Ben",,,,,1,5,,,,10,9,5,2,5,6,4,-,1,3,8,4,,7,4,74.0
"Jamar, Mark",1,-,-,,2,-,3,-,2,1,2,1,4,1,2,-,2,1,2,1,-,1,-,,26.0
"Johnson, Chris",,2,,,,,,,1,2,1,4,-,1,1,,,,1,,,,,,13.0
"Johnson, Paul",1,,,1,,,,,,,,,,,,,,,,,,,,,2.0
"Johnstone, Travis",1,7,2,3,4,3,2,2,2,-,-,2,3,1,1,-,3,,,-,-,4,5,-,45.0
"Jones, Nathan",,,,,,,,,,,,,,,,,3,1,-,2,4,1,2,-,13.0
"McDonald, James",2,2,2,3,2,4,2,3,2,1,1,-,-,1,3,1,1,2,-,3,1,2,1,3,42.0
"McLean, Brock",,2,-,-,,4,3,3,2,3,,,2,2,,,1,2,1,1,2,-,2,1,31.0
"Miller, Brad",5,3,2,4,1,,4,2,2,,,,,1,,,,,-,1,-,4,5,2,36.0
"Moloney, Brent",-,-,,,2,1,-,1,1,,,,,,,,,,,,,,,,5.0
"Motlop, Shannon",1,,,,,,,,,,,,,,,,,,-,,,1,,,2.0
"Neitz, David",1,1,-,-,,,2,2,1,-,1,1,1,1,-,-,-,2,3,1,,-,-,4,21.0
"Pickett, Byron",4,-,1,3,3,5,4,-,-,2,-,-,-,-,-,-,-,,,,-,,2,2,26.0
"Read, Phillip",,,,,,,,,,,1,1,5,1,,-,,,,,,,,,8.0
"Rivers, Jared",,,2,10,8,7,6,9,5,7,3,8,8,4,5,4,5,7,8,7,7,7,8,9,144.0
"Robertson, Russell",2,2,3,1,1,7,-,2,1,1,1,1,1,-,-,-,-,1,,1,1,-,1,-,27.0
"Smith, Nick",,,,,,,,,,,,,,,,,,,,,,,,3,3.0
"Sylvia, Colin",1,3,3,-,1,1,,,,,,1,2,-,-,-,1,-,,,2,1,3,2,21.0
"Ward, Daniel",3,2,-,,,,,,,,1,3,4,-,1,2,1,4,2,1,4,2,3,1,34.0
"Warnock, Matthew",,,4,2,,,,,,,,,,,,,,,,,,,,,6.0
"Wheatley, Paul",,5,4,2,-,,,,,,,,,,4,-,,4,,,,,,,19.0
"Whelan, Matthew",-,6,5,4,3,,5,4,6,-,,4,5,1,4,1,1,5,,2,-,,1,,57.0
"White, Jeff",2,2,2,3,2,-,1,2,-,2,3,1,1,1,-,-,2,6,2,4,1,1,2,3,43.0
"Yze, Adem",2,4,-,1,3,1,2,1,2,-,1,2,1,1,-,1,1,-,-,1,-,1,-,4,29.0
Totals,46,58,42,50,46,73,54,52,43,45,45,46,48,29,44,29,32,54,42,48,36,33,55,57,1107.0
Opponent,CA,WB,AD,SY,KA,GE,FR,HW,WC,SK,CW,ES,PA,BL,RI,FR,WB,CA,SY,KA,GE,AD,SK,FR,
