Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Bartram, Clint",5,4,4,-,3,1,2,3,3,3,4,2,1,5,1,6,9,3,5,5,9,1,,,79.0
"Bate, Matthew",,,,,6,12,5,4,,7,9,4,,,,,6,7,6,3,,6,4,3,82.0
"Bell, Daniel",,,,,,1,6,5,3,3,3,,,,,,,2,,3,7,6,7,6,52.0
"Brown, Nathan",3,,7,4,1,2,,,,,,,,,,,1,2,5,,,,,4,29.0
"Bruce, Cameron",9,9,10,12,9,9,8,7,2,6,5,5,11,12,5,8,7,7,8,5,8,6,10,5,183.0
"Carroll, Nathan",3,3,3,2,2,4,3,5,3,7,5,7,3,2,7,7,6,9,1,5,3,6,5,3,104.0
"Davey, Aaron",8,1,3,6,6,6,7,6,2,1,10,12,6,6,6,5,10,,,6,7,5,4,2,125.0
"Dunn, Lynden",,,,,,3,3,4,1,4,4,4,2,,5,2,,,-,,,,,,32.0
"Ferguson, Ryan",6,1,,,,,,,,,,,,,,,,,8,,,,,,15.0
"Godfrey, Simon",,,,5,5,7,-,6,1,7,5,,,,6,12,5,11,7,5,2,3,,,87.0
"Green, Brad",9,5,9,3,4,5,6,4,5,2,8,7,7,6,4,6,,4,5,3,5,5,9,7,128.0
"Holland, Ben",,,,,2,7,,,,2,5,8,1,4,5,7,5,4,5,6,7,,3,2,73.0
"Jamar, Mark",1,2,-,,1,2,4,5,4,1,4,2,1,3,1,2,2,1,2,2,5,3,1,,49.0
"Johnson, Chris",,4,,,,,,,9,6,2,3,4,2,3,,,,2,,,,,,35.0
"Johnson, Paul",1,,,3,,,,,,,,,,,,,,,,,,,,,4.0
"Johnstone, Travis",4,7,5,6,7,5,7,9,6,7,9,9,5,5,4,9,5,,,7,6,7,5,11,145.0
"Jones, Nathan",,,,,,,,,,,,,,,,,5,5,3,4,6,4,2,1,30.0
"McDonald, James",11,9,11,8,11,8,9,13,13,14,10,7,9,11,8,11,13,10,9,7,10,6,8,8,234.0
"McLean, Brock",,3,13,5,,13,10,9,7,11,,,12,4,,,11,7,6,13,5,12,18,14,173.0
"Miller, Brad",5,8,5,6,2,,3,1,2,,,,,2,,,,,1,6,1,4,4,5,55.0
"Moloney, Brent",6,3,,,5,11,3,7,4,,,,,,,,,,,,,,,,39.0
"Motlop, Shannon",7,,,,,,,,,,,,,,,,,,8,,,1,,,16.0
"Neitz, David",5,5,5,2,,,5,4,3,6,8,5,7,8,3,3,3,2,5,7,,2,8,-,96.0
"Pickett, Byron",3,8,6,6,10,7,4,4,2,5,2,1,4,5,-,3,1,,,,8,,8,7,94.0
"Read, Phillip",,,,,,,,,,,6,3,5,5,,5,,,,,,,,,24.0
"Rivers, Jared",,,7,5,1,13,4,7,2,7,5,7,5,8,4,1,5,6,5,3,2,7,4,3,111.0
"Robertson, Russell",4,5,4,4,4,7,6,6,6,3,2,3,6,3,9,4,5,3,,5,5,1,6,5,106.0
"Smith, Nick",,,,,,,,,,,,,,,,,,,,,,,,2,2.0
"Sylvia, Colin",6,8,5,6,7,3,,,,,,4,4,8,4,3,5,7,,,2,6,5,7,90.0
"Ward, Daniel",2,5,3,,,,,,,,5,3,5,2,2,2,8,6,1,4,6,5,6,4,69.0
"Warnock, Matthew",,,1,1,,,,,,,,,,,,,,,,,,,,,2.0
"Wheatley, Paul",,1,3,3,-,,,,,,,,,,3,3,,7,,,,,,,20.0
"Whelan, Matthew",6,1,4,6,2,,4,7,3,4,,6,5,9,5,1,11,6,,9,3,,4,,96.0
"White, Jeff",4,6,10,7,4,12,7,5,5,6,5,4,4,6,5,4,4,9,5,3,4,7,8,4,138.0
"Yze, Adem",10,4,5,3,5,9,7,3,6,3,3,2,6,8,8,11,8,6,2,6,7,9,5,2,138.0
Totals,118,102,123,103,97,147,113,124,92,115,119,108,113,124,98,115,135,124,99,117,118,112,134,105,2755.0
Opponent,CA,WB,AD,SY,KA,GE,FR,HW,WC,SK,CW,ES,PA,BL,RI,FR,WB,CA,SY,KA,GE,AD,SK,FR,
