Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Bartram, Clint",1,-,-,-,-,-,-,-,2,-,-,1,-,-,-,-,1,-,-,-,1,-,,,6.0
"Bate, Matthew",,,,,1,1,-,-,,1,1,-,,,,,1,1,1,-,,-,1,-,8.0
"Bell, Daniel",,,,,,-,-,-,-,-,-,,,,,,,-,,-,-,-,-,-,
"Brown, Nathan",-,,2,-,-,-,,,,,,,,,,,-,-,1,,,,,-,3.0
"Bruce, Cameron",1,1,3,2,-,2,-,2,1,1,2,2,-,-,-,-,-,-,1,1,1,-,1,-,21.0
"Carroll, Nathan",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Davey, Aaron",3,1,1,2,3,2,2,2,-,-,3,1,2,1,1,3,2,,,4,-,2,-,2,37.0
"Dunn, Lynden",,,,,,2,1,2,1,1,1,2,-,,1,2,,,-,,,,,,13.0
"Ferguson, Ryan",-,-,,,,,,,,,,,,,,,,,-,,,,,,
"Godfrey, Simon",,,,-,-,-,-,1,-,-,-,,,,-,-,1,-,1,1,-,-,,,4.0
"Green, Brad",-,1,-,-,1,-,2,1,1,-,-,-,2,2,-,-,,-,-,1,-,-,-,-,11.0
"Holland, Ben",,,,,-,-,,,,-,-,-,-,-,-,-,1,-,-,-,-,,-,-,1.0
"Jamar, Mark",-,1,-,,-,1,1,2,-,-,1,-,-,-,-,1,-,1,-,-,1,1,-,,10.0
"Johnson, Chris",,-,,,,,,,-,-,-,-,-,-,-,,,,-,,,,,,
"Johnson, Paul",-,,,2,,,,,,,,,,,,,,,,,,,,,2.0
"Johnstone, Travis",-,-,1,-,1,-,2,1,1,-,1,1,-,-,-,1,-,,,-,1,-,-,-,10.0
"Jones, Nathan",,,,,,,,,,,,,,,,,-,1,1,-,-,-,-,-,2.0
"McDonald, James",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,2,1,1,-,6.0
"McLean, Brock",,-,-,1,,1,2,-,-,1,,,2,1,,,2,-,-,-,-,1,2,1,14.0
"Miller, Brad",-,-,1,-,-,,-,-,-,,,,,-,,,,,-,-,1,-,1,1,4.0
"Moloney, Brent",-,1,,,-,-,-,-,-,,,,,,,,,,,,,,,,1.0
"Motlop, Shannon",-,,,,,,,,,,,,,,,,,,-,,,-,,,
"Neitz, David",2,1,4,1,,,2,6,-,8,3,3,5,4,-,-,3,2,4,8,,5,4,3,68.0
"Pickett, Byron",-,-,-,1,-,-,1,-,1,1,3,-,-,-,-,-,-,,,,1,,1,-,9.0
"Read, Phillip",,,,,,,,,,,-,1,-,-,,-,,,,,,,,,1.0
"Rivers, Jared",,,-,-,-,-,-,-,-,-,2,-,-,-,1,-,-,1,-,-,-,-,-,-,4.0
"Robertson, Russell",2,3,1,1,1,2,2,1,4,1,1,4,3,1,4,2,2,-,,2,2,1,1,3,44.0
"Smith, Nick",,,,,,,,,,,,,,,,,,,,,,,,-,
"Sylvia, Colin",1,1,-,-,-,-,,,,,,1,1,2,1,-,-,-,,,1,2,-,-,10.0
"Ward, Daniel",-,-,-,,,,,,,,-,-,-,-,1,-,-,-,1,1,-,-,-,-,3.0
"Warnock, Matthew",,,-,-,,,,,,,,,,,,,,,,,,,,,
"Wheatley, Paul",,-,-,-,1,,,,,,,,,,-,-,,-,,,,,,,1.0
"Whelan, Matthew",-,-,-,-,-,,-,-,-,1,,-,-,1,-,-,-,1,,-,-,,-,,3.0
"White, Jeff",-,1,-,2,-,1,-,2,-,-,-,-,1,1,-,-,-,2,-,-,-,1,-,-,11.0
"Yze, Adem",-,-,1,3,4,1,2,-,-,-,4,-,2,1,-,-,5,-,-,2,3,-,1,1,30.0
Totals,10,12,14,15,13,13,17,20,11,15,22,16,18,14,9,9,18,10,10,20,14,14,13,11,338.0
Opponent,CA,WB,AD,SY,KA,GE,FR,HW,WC,SK,CW,ES,PA,BL,RI,FR,WB,CA,SY,KA,GE,AD,SK,FR,
