Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Bartram, Clint",5,5,10,4,9,3,12,5,10,11,11,9,11,9,13,4,10,8,3,10,7,-,,,169.0
"Bate, Matthew",,,,,6,9,9,7,,13,14,7,,,,,11,21,13,17,,4,10,2,143.0
"Bell, Daniel",,,,,,6,11,4,7,11,3,,,,,,,6,,11,11,18,8,7,103.0
"Brown, Nathan",14,,19,13,13,6,,,,,,,,,,,18,13,7,,,,,23,126.0
"Bruce, Cameron",16,18,17,11,16,22,9,9,19,15,22,12,18,16,8,10,14,10,15,13,15,29,20,6,360.0
"Carroll, Nathan",10,8,9,9,8,4,11,3,7,11,13,10,10,6,9,6,14,12,8,15,11,9,5,6,214.0
"Davey, Aaron",11,8,14,5,12,9,14,7,6,8,9,5,6,7,9,10,8,,,6,14,8,5,7,188.0
"Dunn, Lynden",,,,,,5,13,9,3,6,4,11,6,,5,6,,,2,,,,,,70.0
"Ferguson, Ryan",6,-,,,,,,,,,,,,,,,,,4,,,,,,10.0
"Godfrey, Simon",,,,11,4,5,5,5,10,10,7,,,,19,11,9,9,9,15,6,2,,,137.0
"Green, Brad",19,13,13,9,15,14,14,15,18,7,18,16,15,23,15,19,,17,8,23,12,24,18,13,358.0
"Holland, Ben",,,,,6,4,,,,13,5,6,4,7,6,5,2,5,3,6,6,,8,3,89.0
"Jamar, Mark",3,2,2,,8,1,1,1,1,1,5,3,2,1,2,1,1,2,1,4,3,1,1,,47.0
"Johnson, Chris",,8,,,,,,,10,14,8,11,8,7,4,,,,2,,,,,,72.0
"Johnson, Paul",4,,,4,,,,,,,,,,,,,,,,,,,,,8.0
"Johnstone, Travis",13,12,16,3,11,8,19,18,12,9,20,15,18,13,10,19,19,,,12,17,23,13,10,310.0
"Jones, Nathan",,,,,,,,,,,,,,,,,12,13,9,21,8,8,7,4,82.0
"McDonald, James",12,16,5,10,5,8,10,11,12,12,16,22,14,16,15,16,21,20,6,21,12,18,12,13,323.0
"McLean, Brock",,9,14,3,,14,16,15,16,19,,,12,14,,,18,9,5,21,14,12,8,13,232.0
"Miller, Brad",8,4,10,8,8,,13,7,6,,,,,3,,,,,6,15,5,14,7,15,129.0
"Moloney, Brent",17,5,,,7,11,3,14,13,,,,,,,,,,,,,,,,70.0
"Motlop, Shannon",8,,,,,,,,,,,,,,,,,,3,,,8,,,19.0
"Neitz, David",4,7,3,1,,,5,5,5,8,4,3,5,7,4,5,6,8,2,8,,4,3,8,105.0
"Pickett, Byron",10,10,9,14,11,9,18,14,4,11,16,6,11,13,15,7,1,,,,10,,7,6,202.0
"Read, Phillip",,,,,,,,,,,17,4,3,12,,11,,,,,,,,,47.0
"Rivers, Jared",,,13,8,7,10,7,7,5,9,10,9,7,9,12,8,8,7,8,11,4,8,8,7,182.0
"Robertson, Russell",7,4,7,4,8,7,11,4,4,8,2,14,4,4,12,3,1,7,,4,4,6,3,4,132.0
"Smith, Nick",,,,,,,,,,,,,,,,,,,,,,,,1,1.0
"Sylvia, Colin",15,10,8,3,3,6,,,,,,3,5,10,8,6,8,8,,,9,8,8,4,122.0
"Ward, Daniel",10,13,8,,,,,,,,18,12,8,22,14,14,23,13,17,21,23,19,10,11,256.0
"Warnock, Matthew",,,7,2,,,,,,,,,,,,,,,,,,,,,9.0
"Wheatley, Paul",,9,11,11,4,,,,,,,,,,13,6,,13,,,,,,,67.0
"Whelan, Matthew",12,5,7,15,8,,8,7,6,7,,10,12,16,17,7,22,17,,13,4,,6,,199.0
"White, Jeff",12,9,10,9,5,8,8,11,9,15,17,17,12,12,9,11,17,6,4,11,8,22,12,8,262.0
"Yze, Adem",15,10,12,9,14,13,20,13,13,25,13,16,19,15,12,12,16,9,10,16,12,13,8,6,321.0
Totals,231,185,224,166,188,182,237,191,196,243,252,221,210,242,231,197,259,233,145,294,215,258,187,177,5164.0
Opponent,CA,WB,AD,SY,KA,GE,FR,HW,WC,SK,CW,ES,PA,BL,RI,FR,WB,CA,SY,KA,GE,AD,SK,FR,
