Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Bartram, Clint",-,1,-,-,-,-,2,-,3,1,1,1,3,-,3,-,3,-,5,4,-,-,,,27.0
"Bate, Matthew",,,,,2,-,2,-,,2,4,-,,,,,2,2,-,1,,-,-,-,15.0
"Bell, Daniel",,,,,,-,2,-,-,1,2,,,,,,,-,,1,1,2,-,-,9.0
"Brown, Nathan",2,,3,3,3,-,,,,,,,,,,,-,2,-,,,,,1,14.0
"Bruce, Cameron",4,-,3,2,2,1,-,1,2,-,-,-,1,1,-,2,3,1,-,-,-,-,1,-,24.0
"Carroll, Nathan",2,-,-,-,-,-,-,1,1,1,1,6,3,1,2,1,1,2,2,2,-,-,2,1,29.0
"Davey, Aaron",-,2,4,2,-,-,2,-,-,1,3,3,1,4,5,4,9,,,-,4,2,2,-,48.0
"Dunn, Lynden",,,,,,-,-,-,-,-,-,3,1,,3,-,,,-,,,,,,7.0
"Ferguson, Ryan",-,-,,,,,,,,,,,,,,,,,-,,,,,,
"Godfrey, Simon",,,,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,,,
"Green, Brad",-,-,-,-,-,-,4,-,1,-,-,-,2,-,-,5,,-,-,5,-,1,5,2,25.0
"Holland, Ben",,,,,-,-,,,,-,-,2,-,-,-,-,-,-,-,-,-,,-,-,2.0
"Jamar, Mark",-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Johnson, Chris",,-,,,,,,,2,-,-,-,1,-,-,,,,-,,,,,,3.0
"Johnson, Paul",-,,,-,,,,,,,,,,,,,,,,,,,,,
"Johnstone, Travis",1,2,-,-,-,-,6,2,2,2,7,5,8,1,1,-,3,,,1,1,2,-,3,47.0
"Jones, Nathan",,,,,,,,,,,,,,,,,-,-,-,2,-,2,-,1,5.0
"McDonald, James",-,-,-,-,3,-,1,-,4,3,1,-,2,-,-,2,3,2,-,-,5,-,2,-,28.0
"McLean, Brock",,5,2,-,,6,1,1,1,1,,,4,-,,,-,2,-,5,4,7,2,-,41.0
"Miller, Brad",-,-,-,-,-,,1,-,-,,,,,-,,,,,-,-,-,-,-,-,1.0
"Moloney, Brent",5,1,,,-,1,-,5,6,,,,,,,,,,,,,,,,18.0
"Motlop, Shannon",1,,,,,,,,,,,,,,,,,,-,,,-,,,1.0
"Neitz, David",-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Pickett, Byron",9,1,2,6,6,-,4,4,4,6,5,-,3,3,11,-,-,,,,1,,2,-,67.0
"Read, Phillip",,,,,,,,,,,-,-,-,-,,-,,,,,,,,,
"Rivers, Jared",,,-,-,1,1,1,-,1,-,4,2,1,-,1,-,-,-,-,2,-,-,-,-,14.0
"Robertson, Russell",-,-,-,-,2,-,-,-,-,-,-,2,-,-,3,-,-,-,,1,1,-,-,-,9.0
"Smith, Nick",,,,,,,,,,,,,,,,,,,,,,,,-,
"Sylvia, Colin",-,-,-,-,1,-,,,,,,-,1,-,-,-,1,-,,,-,3,-,-,6.0
"Ward, Daniel",2,1,-,,,,,,,,2,1,1,2,6,4,2,1,2,4,9,5,1,1,44.0
"Warnock, Matthew",,,-,-,,,,,,,,,,,,,,,,,,,,,
"Wheatley, Paul",,-,-,-,1,,,,,,,,,,-,1,,1,,,,,,,3.0
"Whelan, Matthew",4,-,-,1,2,,-,-,1,1,,-,-,1,1,-,1,-,,2,1,,-,,15.0
"White, Jeff",-,-,-,-,-,-,3,-,-,-,1,-,-,-,-,2,-,-,-,2,-,-,-,-,8.0
"Yze, Adem",-,1,1,-,2,1,-,-,-,-,-,-,2,-,-,-,2,-,-,-,-,-,-,-,9.0
Totals,30,14,15,14,25,10,29,14,28,19,31,25,34,13,36,21,30,13,9,32,27,24,17,9,519.0
Opponent,CA,WB,AD,SY,KA,GE,FR,HW,WC,SK,CW,ES,PA,BL,RI,FR,WB,CA,SY,KA,GE,AD,SK,FR,
