Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Barker, Trevor",,5,8,5,4,4,-,5,4,1,-,2,-,2,5,2,,3,3,3,,,56.0
"Bell, Peter",,3,3,,,,,,,,,,,,,,,-,,,-,3,9.0
"Besanko, Neil",5,3,2,3,3,1,2,2,4,4,-,2,4,3,-,1,2,1,4,1,3,6,56.0
"Breen, Barry",3,,,3,5,,4,3,3,4,-,4,3,2,2,2,1,3,5,3,4,1,55.0
"Callery, Paul",3,3,4,8,3,6,10,5,7,1,-,6,3,7,4,5,3,7,7,3,,,95.0
"Cannon, Bill",,,,,,,,,,,,,,,,,,2,,,,,2.0
"Carter, Colin",,,,,,,,,,-,-,6,5,5,3,,,5,6,4,,,34.0
"Colling, Gary",7,-,,,,,7,11,7,11,-,1,6,10,6,10,13,8,11,6,4,4,122.0
"Davis, Allan",3,3,3,1,4,1,,3,1,,-,4,4,4,4,4,-,,-,,7,5,51.0
"Deacon, Simon",,,,,,,,,,,,,,,,,4,,,,,,4.0
"Duperouzel, Bruce",3,1,3,5,6,6,2,2,2,,,,,,,,,,,,,,30.0
"Elliott, Glenn",3,5,6,15,5,7,5,1,3,5,-,5,5,,11,7,5,7,,4,5,,104.0
"Elliott, Robert",,,,,,,,,,,,,,,,,,,,,,4,4.0
"Grambeau, Shane",1,,-,7,-,,,,3,2,-,2,2,-,,,,,,,,,17.0
"Greene, Russell",5,-,2,9,3,6,3,6,,,-,10,2,-,7,5,7,,8,2,7,7,89.0
"Judson, Wayne",1,1,1,4,1,2,1,1,4,2,-,2,2,,-,1,2,2,-,3,2,1,33.0
"Lawrence, Barry",8,5,2,3,1,3,3,5,-,-,-,4,1,5,,4,5,2,4,1,3,3,62.0
"Legge, David",,,,,,,,,,,,,,,,,3,,,,,,3.0
"Malthouse, Mick",-,-,,,,6,5,3,4,5,-,-,-,4,3,3,,2,3,3,4,-,45.0
"Manzie, John",,,6,-,7,6,6,,3,4,-,,,7,,,5,,,,1,,45.0
"Mildenhall, Bill",7,2,,,,,,,,2,,,,,,,,,,,3,3,17.0
"Muir, Robert",4,,9,9,7,6,6,6,5,4,-,5,-,9,7,1,8,3,13,1,5,7,115.0
"Mynott, Brian",7,3,3,3,4,2,8,-,,,,,,,1,-,-,1,1,-,,2,35.0
"Neale, Kevin",1,2,1,-,1,4,3,2,1,5,-,5,2,3,1,2,7,2,4,3,2,1,52.0
"ODea, Jim",,2,2,,,,6,5,4,4,-,-,2,8,2,-,,5,4,3,1,1,49.0
"Perovic, Val",,,,1,-,-,,,,,,,,,,,,,,,,,1.0
"Reynolds, Russell",3,4,3,7,6,4,4,5,3,8,-,7,3,4,5,5,2,,8,4,1,4,90.0
"Sarau, Jeff",3,6,4,5,2,8,5,8,8,8,-,7,3,5,3,4,5,-,5,6,8,3,106.0
"Smith, Ross",,,,,,,,,,9,,10,1,6,13,7,5,5,9,3,3,8,79.0
"Theodore, Stephen",,,,12,7,4,-,-,-,,,,,15,9,7,1,8,6,5,4,4,82.0
"Thomas, Lindsay",2,5,-,,,2,,,,,,,,,,,,,,,,,9.0
"Young, George",5,2,7,9,4,6,5,7,3,7,-,1,1,6,9,8,6,6,3,3,3,2,103.0
Totals,74,55,69,109,73,84,85,80,69,86,0,83,49,105,95,78,84,72,104,61,70,69,1654.0
Opponent,ES,HW,SM,ME,CA,FI,GE,FO,CW,NM,RI,ES,HW,ME,SM,CA,FI,GE,FO,CW,NM,RI,
