Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Barker, Trevor",,2,2,1,2,2,-,1,-,1,-,-,-,2,1,2,,2,-,2,,,20.0
"Bell, Peter",,3,3,,,,,,,,,,,,,,,-,,,1,1,8.0
"Besanko, Neil",1,2,2,1,-,3,-,2,4,1,-,3,3,2,2,1,-,3,1,1,3,1,36.0
"Breen, Barry",1,,,2,3,,2,3,3,1,-,2,1,5,3,3,5,-,-,5,3,1,43.0
"Callery, Paul",2,3,3,2,3,4,1,1,1,-,-,1,2,1,1,1,3,1,1,2,,,33.0
"Cannon, Bill",,,,,,,,,,,,,,,,,,4,,,,,4.0
"Carter, Colin",,,,,,,,,,-,-,2,2,4,1,,,2,2,3,,,16.0
"Colling, Gary",2,-,,,,,3,7,1,1,-,-,1,3,3,1,9,1,4,2,4,3,45.0
"Davis, Allan",2,-,4,2,1,1,,1,3,,-,6,3,3,4,3,2,,-,,2,5,42.0
"Deacon, Simon",,,,,,,,,,,,,,,,,2,,,,,,2.0
"Duperouzel, Bruce",1,2,3,1,2,3,3,1,1,,,,,,,,,,,,,,17.0
"Elliott, Glenn",2,3,2,5,4,2,2,-,1,2,-,1,2,,2,3,3,2,,2,3,,41.0
"Elliott, Robert",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Grambeau, Shane",-,,1,-,2,,,,1,2,-,4,1,-,,,,,,,,,11.0
"Greene, Russell",4,2,2,1,1,2,6,2,,,-,5,1,-,2,5,2,,2,-,6,3,46.0
"Judson, Wayne",1,-,1,-,1,-,2,-,-,2,-,2,-,,1,1,5,1,1,2,1,-,21.0
"Lawrence, Barry",3,-,1,3,-,-,2,-,-,2,-,2,-,3,,1,1,3,1,2,2,2,28.0
"Legge, David",,,,,,,,,,,,,,,,,1,,,,,,1.0
"Malthouse, Mick",1,1,,,,-,1,3,4,1,-,1,-,2,1,1,,3,7,4,4,1,35.0
"Manzie, John",,,-,-,1,4,1,,2,1,-,,,2,,,1,,,,1,,13.0
"Mildenhall, Bill",2,-,,,,,,,,-,,,,,,,,,,,4,2,8.0
"Muir, Robert",2,,3,2,3,4,1,3,4,2,-,3,1,4,2,1,4,2,3,1,7,3,55.0
"Mynott, Brian",4,3,2,-,1,1,3,-,,,,,,,1,-,-,-,1,1,,1,18.0
"Neale, Kevin",3,-,3,-,-,6,7,4,3,1,-,3,3,2,2,2,5,6,4,2,2,3,61.0
"ODea, Jim",,3,2,,,,1,3,2,3,-,-,1,2,1,-,,-,1,-,1,1,21.0
"Perovic, Val",,,,-,1,-,,,,,,,,,,,,,,,,,1.0
"Reynolds, Russell",2,2,2,2,1,1,3,1,-,1,-,2,2,1,2,1,-,,-,4,3,1,31.0
"Sarau, Jeff",4,4,5,2,2,3,6,5,5,5,-,3,3,3,2,2,1,3,5,6,2,1,72.0
"Smith, Ross",,,,,,,,,,1,,6,1,1,2,3,4,1,4,1,4,-,28.0
"Theodore, Stephen",,,,1,2,1,2,-,-,,,,,8,2,3,-,1,2,2,3,2,29.0
"Thomas, Lindsay",1,2,-,,,-,,,,,,,,,,,,,,,,,3.0
"Young, George",-,2,1,1,3,3,3,1,1,-,-,2,2,4,1,1,1,-,2,-,1,-,29.0
Totals,38,34,42,26,33,40,49,38,36,27,0,48,29,52,36,35,49,35,41,42,57,32,819.0
Opponent,ES,HW,SM,ME,CA,FI,GE,FO,CW,NM,RI,ES,HW,ME,SM,CA,FI,GE,FO,CW,NM,RI,
