Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Gary",3,2,1,2,-,1,4,1,2,1,2,2,1,3,3,3,,2,2,-,7,-,42.0
"Alderdice, Craig",,,,,,,,,,,,-,2,4,5,2,7,8,2,1,10,3,44.0
"Bairstow, Mark",10,10,7,12,13,18,5,,,,17,11,14,6,6,4,6,9,12,10,8,12,190.0
"Bews, Andrew",10,2,8,,,8,5,7,10,13,11,6,8,10,11,,,7,5,,8,9,138.0
"Bos, Mark",2,3,3,6,3,1,4,5,2,3,4,5,2,5,1,4,9,6,4,11,11,7,101.0
"Bourke, Damian",3,1,4,8,2,2,1,6,-,,,,,,,1,-,-,2,3,,,33.0
"Brownless, Bill",,,,,,,,,4,2,2,,,,6,2,4,1,,,,,21.0
"Bruns, Neville",4,3,7,4,3,4,4,5,6,5,10,12,5,-,,6,4,3,2,1,6,10,104.0
"Cameron, David",5,3,4,,4,,,,,,5,1,2,,,,3,4,3,7,9,1,51.0
"Cameron, Gary",,,,,,,3,11,11,11,7,5,7,5,,,,,,,,,60.0
"Christensen, Martin",,5,7,6,3,1,4,9,8,3,8,,4,,,5,,,,,,,63.0
"Cleave, Craig",,1,,,,,,,,,,,,,,,,,,,,,1.0
"Couch, Paul",7,,8,10,13,7,5,9,14,4,,,,,11,14,12,15,11,9,20,5,174.0
"Darcy, Tim",12,4,-,6,5,12,7,3,12,1,7,2,6,12,2,5,1,8,1,4,5,3,118.0
"Denham, Sean",7,13,10,12,10,9,7,15,12,8,15,4,10,11,9,10,11,9,8,10,17,11,228.0
"Denneman, Darren",,,,2,4,3,,3,,,,,,,,,,,,,,,12.0
"Drum, Damian",,,8,15,1,10,,9,,,,2,,,,,5,8,6,,6,5,75.0
"Exell, Gavin",,,,,,,,,,,,7,7,6,,,,,,,,,20.0
"Flanigan, Darren",5,2,2,3,6,3,3,4,5,3,9,4,7,5,8,,13,6,3,8,10,5,114.0
"Hamilton, Shane",,,,,,,,,,,,,,,,1,4,7,3,2,3,4,24.0
"Hocking, Garry",,,,,,,,,,,,,,8,6,3,,,,,,,17.0
"Hocking, Steve",7,2,7,8,5,5,2,10,16,4,14,4,8,6,12,8,7,3,9,11,12,6,166.0
"Landy, Graeme",,,,1,,,,,,,,,,,,,,,,,,,1.0
"Lindner, Bruce",2,4,-,,,,,,,10,,1,1,2,3,4,,,,,,,27.0
"McCrabb, Austin",,,,,,,,,,,,,,,,,6,2,7,5,9,6,35.0
"Morgan, Darren",5,,,,,,,,4,,,,2,2,,,,,,,,,13.0
"Russell, Dwayne",,,,6,3,3,3,4,3,7,4,,4,4,3,,,,,,,3,47.0
"Schulze, Michael",4,5,4,7,5,3,4,-,14,3,5,,,,,3,5,-,7,10,3,3,85.0
"Scott, Robert",9,11,6,5,1,8,11,15,15,1,3,5,3,8,7,15,9,,6,6,3,,147.0
"Stoneham, Barry",9,8,1,,7,1,2,6,7,8,11,2,4,6,7,,4,3,1,5,,,92.0
"Troy, Darren",7,9,7,18,,14,11,,,19,8,5,,5,6,8,,,,4,12,4,137.0
"Turner, Michael",1,,,1,3,4,5,3,5,4,1,2,,,4,3,1,,,2,3,3,45.0
"Whyte, Peter",,3,,,,,,,,,,,,,2,,,,,,,,5.0
"Yeates, Mark",4,8,8,5,1,,4,5,5,5,11,6,14,7,4,2,9,5,7,3,11,3,127.0
Totals,116,99,102,137,92,117,94,130,155,115,154,86,111,115,116,103,120,106,101,112,173,103,2557.0
Opponent,WC,NM,ME,RI,ES,SY,CA,SK,FI,BB,CW,FO,HW,ME,WC,CA,FO,SY,ES,HW,RI,CW,
