Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Gary",7,2,8,8,10,7,5,6,5,9,5,3,2,2,6,5,,6,5,3,10,3,117.0
"Alderdice, Craig",,,,,,,,,,,,-,4,4,2,1,7,6,2,7,5,1,39.0
"Bairstow, Mark",1,4,3,4,4,3,3,,,,4,5,2,3,2,3,1,-,3,7,1,4,57.0
"Bews, Andrew",4,1,3,,,3,6,3,5,3,7,2,1,4,4,,,-,1,,3,6,56.0
"Bos, Mark",4,2,3,2,1,2,3,-,3,4,-,3,3,2,1,1,2,4,4,1,4,-,49.0
"Bourke, Damian",4,1,5,9,2,5,6,4,-,,,,,,,1,-,2,-,1,,,40.0
"Brownless, Bill",,,,,,,,,9,3,1,,,,4,4,6,1,,,,,28.0
"Bruns, Neville",2,2,3,5,4,5,5,5,8,2,6,5,4,-,,3,4,3,1,5,6,8,86.0
"Cameron, David",2,2,3,,1,,,,,,1,2,2,,,,1,1,3,4,5,2,29.0
"Cameron, Gary",,,,,,,-,5,3,1,4,2,1,2,,,,,,,,,18.0
"Christensen, Martin",,-,6,2,2,3,5,3,4,2,4,,1,,,2,,,,,,,34.0
"Cleave, Craig",,1,,,,,,,,,,,,,,,,,,,,,1.0
"Couch, Paul",8,,4,3,7,2,9,1,7,3,,,,,3,3,3,4,5,3,-,2,67.0
"Darcy, Tim",9,3,3,3,7,5,3,2,9,4,5,-,4,6,2,6,1,2,-,4,5,3,86.0
"Denham, Sean",2,4,6,5,3,1,7,2,8,5,5,5,1,2,4,4,5,2,3,3,2,7,86.0
"Denneman, Darren",,,,5,-,2,,1,,,,,,,,,,,,,,,8.0
"Drum, Damian",,,5,2,1,-,,1,,,,4,,,,,4,2,4,,5,4,32.0
"Exell, Gavin",,,,,,,,,,,,6,4,4,,,,,,,,,14.0
"Flanigan, Darren",8,2,3,4,3,2,3,5,6,3,6,7,12,6,3,,12,4,2,8,5,3,107.0
"Hamilton, Shane",,,,,,,,,,,,,,,,3,8,6,2,-,5,2,26.0
"Hocking, Garry",,,,,,,,,,,,,,4,2,1,,,,,,,7.0
"Hocking, Steve",2,6,3,3,6,2,3,1,6,3,1,1,2,1,4,1,2,1,4,4,2,1,59.0
"Landy, Graeme",,,,-,,,,,,,,,,,,,,,,,,,
"Lindner, Bruce",8,10,-,,,,,,,11,,-,1,4,5,6,,,,,,,45.0
"McCrabb, Austin",,,,,,,,,,,,,,,,,7,1,2,1,3,5,19.0
"Morgan, Darren",1,,,,,,,,6,,,,1,1,,,,,,,,,9.0
"Russell, Dwayne",,,,3,7,7,5,14,6,6,3,,4,6,-,,,,,,,2,63.0
"Schulze, Michael",2,4,4,2,9,1,3,-,8,1,3,,,,,1,4,4,4,6,-,-,56.0
"Scott, Robert",2,3,4,1,3,3,3,5,11,2,4,1,-,1,3,2,2,,1,1,-,,52.0
"Stoneham, Barry",6,10,-,,8,1,8,4,4,-,2,2,2,8,2,,1,4,1,-,,,63.0
"Troy, Darren",2,5,4,3,,3,8,,,5,8,2,,2,1,3,,,,-,5,4,55.0
"Turner, Michael",2,,,6,7,6,3,6,5,4,2,2,,,3,7,3,,,2,2,3,63.0
"Whyte, Peter",,1,,,,,,,,,,,,,1,,,,,,,,2.0
"Yeates, Mark",2,4,1,3,-,,1,5,3,3,7,4,4,5,2,-,5,2,5,5,8,3,72.0
Totals,78,67,71,73,85,63,89,73,116,74,78,56,55,67,54,57,78,55,52,65,76,63,1545.0
Opponent,WC,NM,ME,RI,ES,SY,CA,SK,FI,BB,CW,FO,HW,ME,WC,CA,FO,SY,ES,HW,RI,CW,
