Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Gary",3,1,5,-,2,2,2,2,1,1,2,1,4,1,4,4,,2,3,2,1,1,44.0
"Alderdice, Craig",,,,,,,,,,,,-,2,-,-,1,2,1,2,1,-,1,10.0
"Bairstow, Mark",2,2,1,6,-,2,2,,,,3,2,3,1,2,-,2,1,2,2,2,1,36.0
"Bews, Andrew",-,-,3,,,-,1,1,2,-,1,-,3,1,4,,,1,-,,1,3,21.0
"Bos, Mark",-,-,1,1,-,2,-,1,-,-,-,2,1,-,-,-,-,-,1,-,1,1,11.0
"Bourke, Damian",-,5,1,3,-,2,1,4,-,,,,,,,1,-,-,-,-,,,17.0
"Brownless, Bill",,,,,,,,,1,-,1,,,,3,3,1,2,,,,,11.0
"Bruns, Neville",1,1,-,1,1,2,3,1,-,2,-,3,1,-,,-,1,1,1,-,2,1,22.0
"Cameron, David",1,1,4,,-,,,,,,1,1,-,,,,-,-,2,1,2,-,13.0
"Cameron, Gary",,,,,,,1,1,3,1,3,2,1,1,,,,,,,,,13.0
"Christensen, Martin",,3,-,-,1,1,2,-,-,-,1,,-,,,2,,,,,,,10.0
"Cleave, Craig",,-,,,,,,,,,,,,,,,,,,,,,
"Couch, Paul",1,,1,-,1,-,3,2,-,1,,,,,-,-,1,1,4,3,3,-,21.0
"Darcy, Tim",2,-,2,1,2,1,-,-,2,1,1,1,3,-,1,2,2,3,2,-,-,-,26.0
"Denham, Sean",2,-,2,-,-,7,-,2,3,2,1,1,2,2,-,3,-,2,-,5,4,1,39.0
"Denneman, Darren",,,,-,2,4,,-,,,,,,,,,,,,,,,6.0
"Drum, Damian",,,1,3,-,1,,1,,,,-,,,,,3,2,-,,3,3,17.0
"Exell, Gavin",,,,,,,,,,,,2,1,-,,,,,,,,,3.0
"Flanigan, Darren",1,-,1,-,-,2,-,1,2,-,1,1,-,3,-,,2,-,-,1,3,1,19.0
"Hamilton, Shane",,,,,,,,,,,,,,,,-,3,1,2,-,1,1,8.0
"Hocking, Garry",,,,,,,,,,,,,,2,5,2,,,,,,,9.0
"Hocking, Steve",2,2,2,-,-,-,1,-,-,2,2,2,2,3,1,1,-,1,1,-,1,-,23.0
"Landy, Graeme",,,,-,,,,,,,,,,,,,,,,,,,
"Lindner, Bruce",-,3,-,,,,,,,5,,-,-,2,2,1,,,,,,,13.0
"McCrabb, Austin",,,,,,,,,,,,,,,,,2,1,1,-,-,1,5.0
"Morgan, Darren",3,,,,,,,,-,,,,1,-,,,,,,,,,4.0
"Russell, Dwayne",,,,4,5,2,4,1,1,1,1,,-,3,1,,,,,,,2,25.0
"Schulze, Michael",-,1,3,2,1,1,3,1,1,2,-,,,,,-,2,-,2,1,1,1,22.0
"Scott, Robert",1,2,1,3,1,1,1,1,3,2,3,-,2,3,1,1,1,,2,1,-,,30.0
"Stoneham, Barry",2,2,1,,1,2,5,1,3,4,3,1,1,-,2,,2,-,4,1,,,35.0
"Troy, Darren",2,-,3,4,,-,-,,,1,1,-,,2,-,-,,,,4,3,1,21.0
"Turner, Michael",1,,,-,1,1,1,2,-,1,-,-,,,-,1,4,,,1,1,-,14.0
"Whyte, Peter",,-,,,,,,,,,,,,,-,,,,,,,,
"Yeates, Mark",2,2,1,-,-,,-,-,1,-,-,-,1,1,1,-,4,2,3,1,-,3,22.0
Totals,26,25,33,28,18,33,30,22,23,26,25,19,28,25,27,22,32,21,32,24,29,22,570.0
Opponent,WC,NM,ME,RI,ES,SY,CA,SK,FI,BB,CW,FO,HW,ME,WC,CA,FO,SY,ES,HW,RI,CW,
