Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Barnes, John",2,-,1,3,-,,,,,,,,,,-,2,-,2,2,2,1,2,2,3,22.0
"Biddiscombe, Craig",-,1,1,1,-,-,-,-,,,,,,-,-,,,,,,,,,,3.0
"Brownless, Bill",,,,-,1,1,-,-,-,,,,1,-,,,,,,,,,,,3.0
"Burns, Ronnie",1,-,-,-,-,-,-,1,-,1,-,-,1,-,1,-,3,-,2,-,-,-,-,2,12.0
"Colbert, Leigh",3,1,-,-,1,-,-,2,-,2,2,2,4,-,2,1,-,,-,,,,-,-,20.0
"Corrigan, Paul",-,2,-,,,,,-,1,-,1,1,-,1,1,-,1,-,,-,,,,,8.0
"Couch, Paul",1,-,2,-,,,-,,,,,,,,,,,,,,,,,,3.0
"Graham, Ben",1,1,2,-,-,1,2,1,-,-,-,1,-,1,1,2,1,1,2,2,-,3,-,1,23.0
"Hall, Derek",-,1,2,-,-,-,-,,,,,,2,2,1,-,3,-,-,1,2,1,,,15.0
"Hargreaves, Tim",,2,-,1,,,,-,-,-,-,2,,,,,,,,,1,2,,3,11.0
"Hocking, Garry",,,3,1,2,1,-,1,-,-,1,,1,-,4,2,3,2,2,,1,2,3,-,29.0
"Houlihan, Adam",,,,-,1,2,1,-,1,1,1,-,-,,,,,,,1,-,-,-,,8.0
"Kilpatrick, Glenn",1,1,1,1,1,1,1,1,-,-,-,2,-,1,3,4,-,-,-,1,2,-,2,2,25.0
"King, Steven",2,-,-,,,1,-,2,-,-,1,3,3,-,6,1,-,2,-,2,2,-,2,-,27.0
"Lowther, Daniel",,,,,,,,,,,,,,,,-,-,,,,-,,,,
"Lynch, Paul",-,,,,,,,,1,-,,1,4,2,1,1,,1,2,-,,-,-,,13.0
"Mansfield, Michael",-,-,-,,-,1,-,-,1,2,1,-,-,2,1,2,-,2,2,2,3,3,1,1,24.0
"McGrath, Tim",2,-,,-,-,-,-,2,-,1,1,1,1,1,2,1,2,2,2,1,-,-,-,-,19.0
"McKinnon, Martin",-,-,-,2,1,1,-,-,-,-,1,-,2,-,4,-,1,1,2,1,1,2,2,-,21.0
"Mensch, David",,,2,-,,,,,,,,,,,,,,2,1,-,3,-,,-,8.0
"Milburn, Darren",-,1,1,,,,,,,,,,,,,,-,,-,-,1,1,3,-,7.0
"Pickering, Liam",,,,-,-,1,2,1,-,1,-,2,1,1,-,2,-,1,,-,-,2,3,2,19.0
"Riccardi, Peter",1,3,-,,1,3,1,2,1,1,-,-,1,-,1,,,5,-,1,-,3,-,3,27.0
"Robbins, Matthew",-,2,-,2,-,-,,,,,,,,,,,,,,,,,,,4.0
"Roberts, Cameron",,,,,,,,,,-,1,-,,,,,,,,,,,,,1.0
"Sanderson, Brenton",-,-,,-,-,-,1,1,-,-,-,3,2,2,1,-,-,-,-,2,,,1,-,13.0
"Sholl, Brad",4,-,2,-,2,-,1,2,1,-,-,2,1,1,1,-,-,2,3,3,1,2,3,-,31.0
"Simpson, Sean",,,,,,,,,-,2,-,,,,,,-,,,1,3,4,-,1,11.0
"Snell, Jason",,,,,,,,,,,,1,,,,-,2,-,-,2,-,-,-,-,5.0
"Steinfort, Carl",2,1,1,-,-,-,1,-,,,-,-,1,1,1,-,-,1,1,-,-,-,-,1,11.0
"Stoneham, Barry",-,1,1,3,-,-,1,5,-,1,1,3,-,1,1,4,2,3,1,,,,1,3,32.0
"Tanner, Grant",,,,,2,-,-,1,1,1,-,3,1,1,-,-,,-,1,,,,,,11.0
Totals,20,17,19,14,12,13,11,22,7,13,11,27,26,17,32,22,18,27,23,22,21,27,23,22,466.0
Opponent,RI,WC,PA,ES,CA,FR,SY,ME,BL,SK,WB,HW,AD,CW,NM,RI,WC,PA,ES,CA,FR,SY,NM,AD,
