Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Barnes, John",2,1,1,2,1,,,,,,,,,,-,1,2,-,2,1,-,-,-,-,13.0
"Biddiscombe, Craig",-,-,-,-,-,-,-,-,,,,,,-,-,,,,,,,,,,
"Brownless, Bill",,,,1,1,1,1,2,1,,,,-,1,,,,,,,,,,,8.0
"Burns, Ronnie",2,-,1,2,2,-,-,2,-,1,1,2,1,1,1,-,1,-,2,-,-,-,1,1,21.0
"Colbert, Leigh",1,-,-,-,1,-,2,1,-,1,-,-,-,3,-,-,-,,-,,,,1,-,10.0
"Corrigan, Paul",1,2,-,,,,,1,1,-,1,-,1,-,1,1,-,-,,-,,,,,9.0
"Couch, Paul",-,-,-,-,,,-,,,,,,,,,,,,,,,,,,
"Graham, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hall, Derek",2,-,-,2,1,3,1,,,,,,-,4,-,-,4,-,2,1,4,1,,,25.0
"Hargreaves, Tim",,1,-,3,,,,1,2,-,-,1,,,,,,,,,1,-,,2,11.0
"Hocking, Garry",,,-,-,1,-,-,-,1,1,-,,2,3,-,-,-,-,-,,-,1,-,-,9.0
"Houlihan, Adam",,,,1,2,2,1,1,-,-,1,1,-,,,,,,,2,-,2,1,,14.0
"Kilpatrick, Glenn",-,-,2,-,1,-,-,-,-,-,-,-,2,-,1,1,-,-,-,-,-,-,-,-,7.0
"King, Steven",-,-,-,,,-,-,-,-,-,-,1,1,-,-,-,-,1,-,-,-,2,-,-,5.0
"Lowther, Daniel",,,,,,,,,,,,,,,,-,-,,,,-,,,,
"Lynch, Paul",-,,,,,,,,1,-,,1,-,1,1,1,,1,1,1,,-,-,,8.0
"Mansfield, Michael",-,-,1,,-,-,-,1,1,2,-,-,1,2,-,-,-,-,-,-,1,-,-,-,9.0
"McGrath, Tim",-,-,,-,-,-,1,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,3.0
"McKinnon, Martin",2,-,-,4,3,-,1,1,1,4,-,-,-,1,2,-,-,-,1,1,2,1,1,-,25.0
"Mensch, David",,,-,1,,,,,,,,,,,,,,-,-,2,-,-,,2,5.0
"Milburn, Darren",-,1,-,,,,,,,,,,,,,,-,,-,-,1,-,-,1,3.0
"Pickering, Liam",,,,-,-,2,-,-,-,-,-,-,-,1,-,1,-,-,,-,-,-,1,1,6.0
"Riccardi, Peter",1,2,1,,1,1,2,-,-,1,1,4,-,1,2,,,2,1,1,5,-,-,1,27.0
"Robbins, Matthew",-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,1.0
"Roberts, Cameron",,,,,,,,,,-,3,-,,,,,,,,,,,,,3.0
"Sanderson, Brenton",2,-,,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,1,,,-,-,6.0
"Sholl, Brad",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,1,3.0
"Simpson, Sean",,,,,,,,,-,-,-,,,,,,-,,,-,-,1,-,-,1.0
"Snell, Jason",,,,,,,,,,,,-,,,,-,1,-,-,1,1,-,-,-,3.0
"Steinfort, Carl",-,1,-,2,-,1,-,-,,,-,-,-,-,-,-,1,2,1,-,-,-,-,-,8.0
"Stoneham, Barry",2,-,-,-,-,-,-,-,-,-,-,-,-,-,1,3,1,1,-,,,,-,-,8.0
"Tanner, Grant",,,,,-,-,-,-,-,-,-,-,-,-,1,-,,-,-,,,,,,1.0
Totals,15,8,6,18,14,11,9,11,8,10,7,10,8,21,11,9,10,7,11,11,15,8,5,9,252.0
Opponent,RI,WC,PA,ES,CA,FR,SY,ME,BL,SK,WB,HW,AD,CW,NM,RI,WC,PA,ES,CA,FR,SY,NM,AD,
