Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bannister, Jordan",,,,,1,-,,,,,1,2,-,2,3,4,-,,2,4,4,,23.0
"Bentick, Adam",-,-,-,2,-,-,1,-,-,-,-,1,-,2,-,-,-,-,-,-,,,6.0
"Betts, Eddie",-,-,1,5,1,1,2,-,,-,-,2,1,1,1,1,-,-,2,1,1,-,20.0
"Blackwell, Luke",,,,,,,,-,-,,,-,-,-,-,1,1,-,1,,-,2,5.0
"Bower, Paul",,,,,,,,,,,,,,,,,,,,,-,2,2.0
"Bryan, Chris",,,,,,,,,,,,,,,,-,1,-,-,-,,,1.0
"Carrazzo, Andrew",-,-,-,-,2,1,-,-,,,,-,-,-,-,-,-,3,2,1,-,1,10.0
"Chambers, Callum",,1,3,,,,,,,,,,,,,,,,,,,,4.0
"De Luca, Adrian",-,-,-,-,-,,-,-,,,,-,-,-,-,,,,,,-,-,
"Fevola, Brendan",-,-,-,,1,2,-,-,3,-,-,-,-,-,-,-,-,-,-,1,-,-,7.0
"Fisher, Brad",-,,,2,-,-,-,,,,,,,,-,-,-,-,-,3,-,-,5.0
"French, Barnaby",-,-,3,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Houlihan, Ryan",-,-,-,3,2,-,-,-,-,-,2,-,-,3,2,-,-,1,-,4,-,-,17.0
"Jackson, Ryan",,,,,,,,,,,,,,,,,,,,,,-,
"Kennedy, Josh",,,,,,-,-,-,-,,-,,-,-,-,-,,,,,,,
"Koutoufides, Anthony",-,1,-,-,1,-,-,-,-,-,-,,,,,-,-,-,-,-,-,-,2.0
"Lappin, Matthew",7,4,-,6,-,1,-,3,-,5,1,2,-,,1,,,2,3,8,5,6,54.0
"Livingston, Luke",-,-,,,,,,,-,-,1,,,,,,,,,,,,1.0
"Longmuir, Troy",,,,,,,,,,-,,,,,,,,,,,,,
"McGrath, Cory",-,1,-,1,,,-,-,-,-,1,2,,-,-,1,-,1,1,-,-,-,8.0
"McLaren, Dylan",-,1,-,-,-,-,-,-,-,-,,-,1,-,,,,,,,,,2.0
"Murphy, Marc",-,1,1,-,-,-,-,2,1,1,2,2,-,,,,,,,,,,10.0
"OhAilpin, Setanta",,,,-,,,,,,,,,-,1,-,2,-,-,-,3,-,5,11.0
"Prendergast, Ian",,,,,,,,,-,1,-,,,,,,,,,,,,1.0
"Russell, Jordan",,,,-,-,,,,,,-,-,-,-,,-,-,-,1,,,,1.0
"Saddington, Jason",,,-,1,-,-,1,3,,,,,,,,,,,,,,,5.0
"Scotland, Heath",3,1,1,3,4,-,1,1,3,5,3,-,-,1,2,6,3,6,-,-,1,-,44.0
"Simpson, Kade",10,1,3,1,12,3,1,2,3,4,5,8,4,5,5,10,7,3,8,3,14,1,113.0
"Smith, Jesse",,,,,,,,,,,,,,,,,,,,-,-,,
"Sporn, Trent",-,1,-,,,,,,-,-,,,,1,-,,,,,,-,3,5.0
"Stevens, Nick",-,-,-,3,-,2,5,-,3,3,1,1,-,-,-,5,1,1,1,-,,,26.0
"Teague, David",,,-,-,,,,,-,-,-,-,,,,,,,,,,-,
"Thornton, Bret",1,1,2,1,1,2,-,4,-,-,2,3,2,-,-,7,1,2,3,-,1,5,38.0
"Waite, Jarrad",1,-,,,2,2,1,2,,,,,,,,1,-,2,-,-,-,-,11.0
"Walker, Andrew",-,4,-,1,7,-,-,1,1,-,8,-,1,4,2,2,6,1,1,3,2,3,47.0
"Whitnall, Lance",-,-,-,2,2,1,1,6,-,1,1,-,1,2,-,1,-,-,-,-,3,-,21.0
"Wiggins, Simon",,,,,,-,-,-,4,-,-,-,-,2,-,,-,-,,-,,,6.0
Totals,22,17,14,31,36,15,13,24,18,20,28,23,10,24,16,41,20,22,25,31,31,28,509.0
Opponent,ME,FR,SY,HW,RI,CW,ES,SK,AD,PA,WC,KA,BL,GE,WB,ES,FR,ME,HW,RI,CW,SY,
