Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bannister, Jordan",,,,,1,1,,,,,4,-,4,2,2,-,2,,2,1,2,,21.0
"Bentick, Adam",4,2,4,4,5,2,7,5,-,3,4,6,8,6,7,4,4,7,2,-,,,84.0
"Betts, Eddie",5,3,1,4,1,2,6,2,,4,6,3,4,5,4,1,3,3,2,5,5,1,70.0
"Blackwell, Luke",,,,,,,,2,1,,,2,4,-,2,5,4,2,1,,3,2,28.0
"Bower, Paul",,,,,,,,,,,,,,,,,,,,,-,2,2.0
"Bryan, Chris",,,,,,,,,,,,,,,,1,1,2,1,3,,,8.0
"Carrazzo, Andrew",3,5,3,1,1,-,-,-,,,,5,3,2,3,3,2,1,3,-,3,-,38.0
"Chambers, Callum",,-,1,,,,,,,,,,,,,,,,,,,,1.0
"De Luca, Adrian",1,-,-,-,2,,4,1,,,,1,2,4,-,,,,,,3,-,18.0
"Fevola, Brendan",2,2,2,,3,3,-,1,-,2,-,1,-,1,-,1,-,2,2,1,-,-,23.0
"Fisher, Brad",1,,,-,-,1,-,,,,,,,,1,1,1,1,1,-,1,3,11.0
"French, Barnaby",4,1,3,3,3,2,,,3,2,4,3,4,4,1,4,6,1,3,1,2,5,59.0
"Houlihan, Ryan",1,1,2,-,1,5,6,-,2,-,4,-,4,1,-,2,3,1,-,1,1,1,36.0
"Jackson, Ryan",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Kennedy, Josh",,,,,,1,2,2,1,,1,,2,-,2,-,,,,,,,11.0
"Koutoufides, Anthony",4,5,4,5,5,5,4,3,2,3,1,,,,,1,2,-,4,3,5,9,65.0
"Lappin, Matthew",3,4,-,2,1,4,2,1,3,2,1,-,-,,1,,,4,2,4,4,-,38.0
"Livingston, Luke",1,1,,,,,,,3,1,2,,,,,,,,,,,,8.0
"Longmuir, Troy",,,,,,,,,,2,,,,,,,,,,,,,2.0
"McGrath, Cory",1,2,3,2,,,2,3,4,2,4,1,,5,4,6,1,4,3,1,2,1,51.0
"McLaren, Dylan",1,2,3,1,2,3,10,3,-,2,,1,-,1,,,,,,,,,29.0
"Murphy, Marc",1,2,4,3,4,-,5,1,1,1,3,-,2,,,,,,,,,,27.0
"OhAilpin, Setanta",,,,1,,,,,,,,,1,-,-,6,1,-,3,2,3,2,19.0
"Prendergast, Ian",,,,,,,,,4,5,3,,,,,,,,,,,,12.0
"Russell, Jordan",,,,3,2,,,,,,-,1,5,1,,2,2,4,1,,,,21.0
"Saddington, Jason",,,-,1,-,-,1,2,,,,,,,,,,,,,,,4.0
"Scotland, Heath",3,2,2,3,2,1,6,2,4,3,3,2,3,2,1,2,1,2,5,5,2,7,63.0
"Simpson, Kade",2,4,4,4,2,3,3,-,6,-,2,1,1,-,2,-,7,3,3,2,4,-,53.0
"Smith, Jesse",,,,,,,,,,,,,,,,,,,,1,2,,3.0
"Sporn, Trent",2,3,3,,,,,,6,-,,,,-,-,,,,,,3,2,19.0
"Stevens, Nick",1,4,8,5,2,4,2,3,4,-,2,-,1,3,5,2,3,2,4,3,,,58.0
"Teague, David",,,1,4,,,,,3,3,3,2,,,,,,,,,,4,20.0
"Thornton, Bret",-,2,-,1,2,-,2,1,-,2,-,-,1,1,1,1,1,3,-,-,-,-,18.0
"Waite, Jarrad",1,2,,,1,4,7,-,,,,,,,,2,1,1,8,1,2,4,34.0
"Walker, Andrew",1,-,3,1,1,1,4,1,-,-,2,1,4,2,2,2,-,4,3,2,1,5,40.0
"Whitnall, Lance",1,1,1,2,1,1,-,-,-,-,3,-,1,-,-,4,4,2,3,-,1,1,26.0
"Wiggins, Simon",,,,,,3,3,3,1,4,3,1,1,1,1,,2,2,,-,,,25.0
Totals,43,48,52,50,42,46,76,36,48,41,55,31,55,41,39,50,51,51,56,36,49,51,1047.0
Opponent,ME,FR,SY,HW,RI,CW,ES,SK,AD,PA,WC,KA,BL,GE,WB,ES,FR,ME,HW,RI,CW,SY,
