Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bannister, Jordan",,,,,8,6,,,,,9,10,9,9,5,5,2,,13,11,2,,89.0
"Bentick, Adam",5,14,10,15,6,3,10,7,13,5,5,5,12,8,14,10,12,15,4,6,,,179.0
"Betts, Eddie",11,3,10,11,4,7,11,3,,3,9,5,4,3,7,8,3,5,6,7,7,1,128.0
"Blackwell, Luke",,,,,,,,5,1,,,9,18,3,8,8,7,6,3,,4,10,82.0
"Bower, Paul",,,,,,,,,,,,,,,,,,,,,4,10,14.0
"Bryan, Chris",,,,,,,,,,,,,,,,7,6,6,3,3,,,25.0
"Carrazzo, Andrew",10,9,6,16,8,13,7,5,,,,14,10,14,20,9,13,13,10,11,10,11,209.0
"Chambers, Callum",,7,5,,,,,,,,,,,,,,,,,,,,12.0
"De Luca, Adrian",4,5,7,8,3,,1,4,,,,8,10,10,6,,,,,,3,5,74.0
"Fevola, Brendan",12,12,8,,12,15,14,14,14,14,10,10,7,12,7,11,8,13,11,10,6,6,226.0
"Fisher, Brad",3,,,13,10,7,9,,,,,,,,9,5,10,10,11,13,10,11,121.0
"French, Barnaby",6,3,3,3,2,2,,,6,3,1,3,2,5,2,1,3,4,6,11,7,7,80.0
"Houlihan, Ryan",17,18,11,20,17,19,18,8,14,14,16,12,7,14,19,20,12,16,3,15,10,13,313.0
"Jackson, Ryan",,,,,,,,,,,,,,,,,,,,,,8,8.0
"Kennedy, Josh",,,,,,3,9,3,1,,4,,3,3,8,2,,,,,,,36.0
"Koutoufides, Anthony",8,13,5,6,20,11,2,7,9,9,8,,,,,10,13,8,8,11,10,11,169.0
"Lappin, Matthew",24,9,-,16,16,10,5,16,18,12,12,16,12,,3,,,15,21,17,16,15,253.0
"Livingston, Luke",5,4,,,,,,,8,2,4,,,,,,,,,,,,23.0
"Longmuir, Troy",,,,,,,,,,-,,,,,,,,,,,,,
"McGrath, Cory",17,13,4,4,,,7,12,8,7,11,10,,17,15,15,3,12,4,7,6,2,174.0
"McLaren, Dylan",2,8,4,-,2,5,3,5,-,5,,2,3,2,,,,,,,,,41.0
"Murphy, Marc",11,11,14,4,14,8,13,12,11,14,17,17,2,,,,,,,,,,148.0
"OhAilpin, Setanta",,,,1,,,,,,,,,6,3,7,7,5,3,5,9,4,8,58.0
"Prendergast, Ian",,,,,,,,,11,10,3,,,,,,,,,,,,24.0
"Russell, Jordan",,,,3,3,,,,,,9,7,10,5,,4,4,2,3,,,,50.0
"Saddington, Jason",,,6,6,7,5,9,8,,,,,,,,,,,,,,,41.0
"Scotland, Heath",23,13,8,18,19,15,20,16,19,19,17,16,15,16,18,19,20,16,14,12,21,19,373.0
"Simpson, Kade",19,9,9,8,17,12,9,18,11,15,9,16,20,13,13,13,17,12,15,13,20,8,296.0
"Smith, Jesse",,,,,,,,,,,,,,,,,,,,2,1,,3.0
"Sporn, Trent",5,13,2,,,,,,4,3,,,,5,1,,,,,,13,16,62.0
"Stevens, Nick",21,6,13,20,9,20,22,10,14,15,13,16,19,6,19,17,11,17,19,5,,,292.0
"Teague, David",,,9,4,,,,,9,7,3,4,,,,,,,,,,5,41.0
"Thornton, Bret",14,7,7,7,11,10,14,16,13,10,10,5,14,4,10,17,10,12,6,13,7,8,225.0
"Waite, Jarrad",18,7,,,12,8,10,5,,,,,,,,6,11,11,9,9,12,8,126.0
"Walker, Andrew",14,16,8,12,20,10,9,11,12,13,10,13,15,14,6,10,15,16,10,16,16,4,270.0
"Whitnall, Lance",10,18,9,18,18,16,13,19,9,21,15,10,14,14,10,12,11,9,11,16,9,2,284.0
"Wiggins, Simon",,,,,,9,8,9,9,11,7,6,11,8,9,,13,6,,5,,,111.0
Totals,259,218,158,213,238,214,223,213,214,212,202,214,223,188,216,216,209,227,195,222,198,188,4660.0
Opponent,ME,FR,SY,HW,RI,CW,ES,SK,AD,PA,WC,KA,BL,GE,WB,ES,FR,ME,HW,RI,CW,SY,
