Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bannister, Jordan",,,,,-,-,,,,,-,-,-,-,-,-,-,,-,-,-,,
"Bentick, Adam",-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,2.0
"Betts, Eddie",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Blackwell, Luke",,,,,,,,-,-,,,-,2,-,-,-,-,-,-,,-,-,2.0
"Bower, Paul",,,,,,,,,,,,,,,,,,,,,-,-,
"Bryan, Chris",,,,,,,,,,,,,,,,-,-,-,-,-,,,
"Carrazzo, Andrew",-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,
"Chambers, Callum",,-,-,,,,,,,,,,,,,,,,,,,,
"De Luca, Adrian",-,-,-,-,-,,-,-,,,,-,-,-,-,,,,,,-,-,
"Fevola, Brendan",-,2,-,,-,-,2,-,-,-,3,-,-,-,-,-,-,-,2,-,-,-,9.0
"Fisher, Brad",-,,,-,-,-,-,,,,,,,,-,-,-,-,-,-,-,-,
"French, Barnaby",-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1.0
"Houlihan, Ryan",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Jackson, Ryan",,,,,,,,,,,,,,,,,,,,,,-,
"Kennedy, Josh",,,,,,-,-,-,-,,-,,-,-,-,-,,,,,,,
"Koutoufides, Anthony",-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,-,
"Lappin, Matthew",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,,-,-,-,-,-,
"Livingston, Luke",-,-,,,,,,,-,-,-,,,,,,,,,,,,
"Longmuir, Troy",,,,,,,,,,-,,,,,,,,,,,,,
"McGrath, Cory",-,-,-,-,,,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"McLaren, Dylan",-,-,-,-,-,-,-,-,-,-,,-,-,-,,,,,,,,,
"Murphy, Marc",-,-,-,-,-,-,-,-,-,-,-,2,-,,,,,,,,,,2.0
"OhAilpin, Setanta",,,,-,,,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Prendergast, Ian",,,,,,,,,-,-,-,,,,,,,,,,,,
"Russell, Jordan",,,,-,-,,,,,,-,-,-,-,,-,-,-,-,,,,
"Saddington, Jason",,,-,-,-,-,-,-,,,,,,,,,,,,,,,
"Scotland, Heath",2,-,-,-,-,-,1,-,-,-,-,-,-,-,1,3,-,3,-,-,-,-,10.0
"Simpson, Kade",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,2.0
"Smith, Jesse",,,,,,,,,,,,,,,,,,,,-,-,,
"Sporn, Trent",-,-,-,,,,,,-,-,,,,-,-,,,,,,-,-,
"Stevens, Nick",3,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,2,-,-,,,8.0
"Teague, David",,,-,-,,,,,-,-,-,-,,,,,,,,,,-,
"Thornton, Bret",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Waite, Jarrad",1,-,,,-,-,-,-,,,,,,,,-,-,-,-,-,-,-,1.0
"Walker, Andrew",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,1,-,-,-,-,3.0
"Whitnall, Lance",-,-,-,2,-,1,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,5.0
"Wiggins, Simon",,,,,,-,-,-,-,-,-,-,-,-,-,,-,-,,-,,,
Totals,6,2,2,2,1,1,6,0,0,0,5,2,2,0,1,5,2,6,2,1,0,0,46.0
Opponent,ME,FR,SY,HW,RI,CW,ES,SK,AD,PA,WC,KA,BL,GE,WB,ES,FR,ME,HW,RI,CW,SY,
