Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bannister, Jordan",,,,,2,1,,,,,4,2,2,3,3,1,1,,2,3,1,,25.0
"Bentick, Adam",-,4,-,1,-,-,1,1,4,-,-,1,1,2,2,-,2,1,2,-,,,22.0
"Betts, Eddie",2,-,1,2,-,-,-,-,,-,-,1,-,1,-,-,1,-,-,-,1,-,9.0
"Blackwell, Luke",,,,,,,,1,-,,,1,3,1,-,-,3,1,-,,1,2,13.0
"Bower, Paul",,,,,,,,,,,,,,,,,,,,,-,7,7.0
"Bryan, Chris",,,,,,,,,,,,,,,,1,7,4,1,2,,,15.0
"Carrazzo, Andrew",1,2,3,1,6,3,1,1,,,,-,2,1,3,1,1,6,-,1,-,1,34.0
"Chambers, Callum",,-,-,,,,,,,,,,,,,,,,,,,,
"De Luca, Adrian",-,-,-,-,-,,-,-,,,,-,1,1,-,,,,,,-,-,2.0
"Fevola, Brendan",-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Fisher, Brad",1,,,5,2,2,-,,,,,,,,1,1,-,-,-,1,-,2,15.0
"French, Barnaby",2,-,1,-,-,-,,,1,-,1,-,1,1,-,-,-,1,2,1,-,-,11.0
"Houlihan, Ryan",2,2,1,2,3,2,3,1,4,1,1,3,2,1,3,1,3,1,2,3,-,5,46.0
"Jackson, Ryan",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Kennedy, Josh",,,,,,-,-,-,-,,-,,-,-,-,-,,,,,,,
"Koutoufides, Anthony",1,2,-,-,1,1,1,2,3,1,1,,,,,-,1,2,-,1,-,-,17.0
"Lappin, Matthew",5,4,-,2,8,2,-,4,2,3,5,6,2,,1,,,5,5,4,4,6,68.0
"Livingston, Luke",2,-,,,,,,,3,2,2,,,,,,,,,,,,9.0
"Longmuir, Troy",,,,,,,,,,-,,,,,,,,,,,,,
"McGrath, Cory",6,4,3,1,,,-,5,2,2,4,3,,1,2,2,1,-,3,-,1,2,42.0
"McLaren, Dylan",-,1,-,1,-,1,-,1,1,-,,-,1,1,,,,,,,,,7.0
"Murphy, Marc",-,1,3,-,1,-,2,2,2,-,2,2,-,,,,,,,,,,15.0
"OhAilpin, Setanta",,,,-,,,,,,,,,2,3,1,4,4,1,4,5,3,4,31.0
"Prendergast, Ian",,,,,,,,,2,2,-,,,,,,,,,,,,4.0
"Russell, Jordan",,,,1,-,,,,,,-,-,4,1,,1,-,-,-,,,,7.0
"Saddington, Jason",,,-,2,2,-,2,2,,,,,,,,,,,,,,,8.0
"Scotland, Heath",2,2,3,4,6,5,5,3,3,11,-,2,2,3,8,8,6,3,2,1,6,4,89.0
"Simpson, Kade",4,4,2,2,6,4,3,2,3,7,4,3,3,-,2,2,4,2,5,5,5,1,73.0
"Smith, Jesse",,,,,,,,,,,,,,,,,,,,-,-,,
"Sporn, Trent",1,1,-,,,,,,-,-,,,,-,-,,,,,,-,3,5.0
"Stevens, Nick",-,-,3,2,3,-,5,2,4,2,2,1,4,2,4,4,1,3,1,2,,,45.0
"Teague, David",,,2,-,,,,,1,1,-,-,,,,,,,,,,2,6.0
"Thornton, Bret",3,2,6,3,3,9,4,6,2,3,6,4,7,3,5,8,4,9,3,4,3,3,100.0
"Waite, Jarrad",-,-,,,2,2,1,-,,,,,,,,-,-,-,-,-,1,-,6.0
"Walker, Andrew",2,3,4,7,3,1,-,4,7,1,1,3,2,3,3,2,6,8,2,4,4,1,71.0
"Whitnall, Lance",5,4,3,-,6,5,9,10,1,7,8,5,7,7,4,3,5,1,6,6,4,-,106.0
"Wiggins, Simon",,,,,,1,1,-,3,-,-,-,3,-,-,,-,-,,1,,,9.0
Totals,39,36,35,36,54,39,38,47,48,43,41,37,49,35,42,39,50,48,40,44,34,44,918.0
Opponent,ME,FR,SY,HW,RI,CW,ES,SK,AD,PA,WC,KA,BL,GE,WB,ES,FR,ME,HW,RI,CW,SY,
