Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bannister, Jordan",,,,,72,49,,,,,88,100,79,99,76,67,57,,87,98,71,,78.6
"Bentick, Adam",66,76,86,82,70,42,83,58,66,52,74,53,76,79,90,84,58,66,48,44,,,67.7
"Betts, Eddie",94,67,96,92,69,92,89,85,,51,98,66,80,75,97,95,66,83,82,78,90,71,81.7
"Blackwell, Luke",,,,,,,,55,41,,,74,82,54,76,75,63,40,34,,34,57,57.1
"Bower, Paul",,,,,,,,,,,,,,,,,,,,,63,100,81.5
"Bryan, Chris",,,,,,,,,,,,,,,,63,57,28,59,44,,,50.2
"Carrazzo, Andrew",83,85,86,100,81,89,48,70,,,,82,89,89,100,94,100,100,84,100,99,68,86.7
"Chambers, Callum",,50,49,,,,,,,,,,,,,,,,,,,,49.5
"De Luca, Adrian",53,70,91,77,60,,43,42,,,,83,94,93,49,,,,,,84,65,69.5
"Fevola, Brendan",92,96,100,,100,100,100,100,100,100,100,97,97,100,96,100,100,100,90,99,96,93,97.9
"Fisher, Brad",22,,,89,78,79,47,,,,,,,,57,64,100,85,99,66,77,97,73.8
"French, Barnaby",70,67,69,80,73,49,,,77,85,77,78,55,75,68,43,62,72,49,70,81,79,68.9
"Houlihan, Ryan",92,91,88,95,90,90,96,72,70,95,73,92,92,96,89,94,78,100,83,100,86,90,88.7
"Jackson, Ryan",,,,,,,,,,,,,,,,,,,,,,70,70.0
"Kennedy, Josh",,,,,,41,72,65,26,,58,,64,62,82,36,,,,,,,56.2
"Koutoufides, Anthony",90,100,91,93,98,90,71,100,91,100,75,,,,,88,96,91,89,89,92,93,90.9
"Lappin, Matthew",100,75,8,96,97,86,66,85,100,94,95,91,88,,53,,,96,96,88,89,100,84.4
"Livingston, Luke",100,51,,,,,,,100,75,96,,,,,,,,,,,,84.4
"Longmuir, Troy",,,,,,,,,,22,,,,,,,,,,,,,22.0
"McGrath, Cory",87,91,100,65,,,71,93,100,64,85,72,,84,98,94,56,100,100,97,75,51,83.3
"McLaren, Dylan",33,57,58,25,75,62,68,93,23,73,,34,48,43,,,,,,,,,53.2
"Murphy, Marc",82,90,97,71,84,85,95,97,95,97,96,100,20,,,,,,,,,,85.3
"OhAilpin, Setanta",,,,49,,,,,,,,,59,84,64,100,64,29,75,94,100,100,74.4
"Prendergast, Ian",,,,,,,,,84,75,36,,,,,,,,,,,,65.0
"Russell, Jordan",,,,55,44,,,,,,50,74,80,61,,52,60,56,42,,,,57.4
"Saddington, Jason",,,53,100,50,66,84,66,,,,,,,,,,,,,,,69.8
"Scotland, Heath",98,92,92,100,99,100,100,95,97,96,94,91,100,100,97,100,100,94,96,93,78,92,95.6
"Simpson, Kade",95,84,97,91,96,100,100,97,95,97,84,89,100,97,100,100,100,100,100,90,100,90,95.5
"Smith, Jesse",,,,,,,,,,,,,,,,,,,,36,19,,27.5
"Sporn, Trent",51,67,58,,,,,,53,57,,,,47,23,,,,,,75,85,57.3
"Stevens, Nick",96,93,100,100,96,99,96,97,96,97,84,85,97,87,100,100,98,100,96,76,,,94.7
"Teague, David",,,86,45,,,,,86,80,54,50,,,,,,,,,,70,67.3
"Thornton, Bret",100,100,99,100,82,100,100,100,100,100,100,100,100,94,100,100,100,100,97,100,100,88,98.2
"Waite, Jarrad",96,99,,,88,95,93,40,,,,,,,,62,87,85,94,76,96,96,85.2
"Walker, Andrew",100,100,97,100,100,100,100,91,100,96,92,88,100,84,100,89,100,99,100,98,97,80,96.0
"Whitnall, Lance",100,100,100,96,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,98,64,98.0
"Wiggins, Simon",,,,,,84,77,100,100,97,90,100,100,98,85,,100,77,,63,,,90.1
Totals,,,,,,,,,,,,,,,,,,,,,,,
Opponent,ME,FR,SY,HW,RI,CW,ES,SK,AD,PA,WC,KA,BL,GE,WB,ES,FR,ME,HW,RI,CW,SY,
