Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bannister, Jordan",,,,,1,1,,,,,4,4,1,1,1,3,-,,2,7,3,,28.0
"Bentick, Adam",2,1,-,4,1,-,5,2,3,-,-,1,1,4,2,4,2,4,-,2,,,38.0
"Betts, Eddie",4,1,-,3,3,-,1,1,,-,3,4,-,2,1,1,1,2,-,2,2,-,31.0
"Blackwell, Luke",,,,,,,,-,-,,,-,1,-,1,-,-,-,1,,-,2,5.0
"Bower, Paul",,,,,,,,,,,,,,,,,,,,,5,5,10.0
"Bryan, Chris",,,,,,,,,,,,,,,,2,3,1,3,2,,,11.0
"Carrazzo, Andrew",-,-,3,-,1,3,-,2,,,,2,-,2,2,4,3,5,2,-,2,1,32.0
"Chambers, Callum",,-,1,,,,,,,,,,,,,,,,,,,,1.0
"De Luca, Adrian",2,1,3,-,1,,2,3,,,,-,-,1,-,,,,,,1,3,17.0
"Fevola, Brendan",2,-,1,,1,1,1,1,1,-,2,3,-,1,-,1,-,1,3,1,-,1,21.0
"Fisher, Brad",-,,,-,6,1,-,,,,,,,,-,1,-,2,4,2,2,3,21.0
"French, Barnaby",3,1,3,1,1,3,,,4,4,1,7,1,3,1,3,3,1,2,-,3,1,46.0
"Houlihan, Ryan",2,1,-,2,2,-,-,1,2,4,-,1,3,-,1,1,1,4,-,-,1,-,26.0
"Jackson, Ryan",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Kennedy, Josh",,,,,,-,2,-,-,,-,,-,-,1,-,,,,,,,3.0
"Koutoufides, Anthony",1,1,1,1,2,3,2,2,2,2,3,,,,,1,2,-,-,1,2,-,26.0
"Lappin, Matthew",7,4,-,2,3,1,3,5,2,-,2,2,4,,1,,,2,2,1,2,1,44.0
"Livingston, Luke",7,1,,,,,,,3,2,3,,,,,,,,,,,,16.0
"Longmuir, Troy",,,,,,,,,,1,,,,,,,,,,,,,1.0
"McGrath, Cory",2,2,2,1,,,-,-,2,5,2,1,,2,3,2,2,3,6,3,3,1,42.0
"McLaren, Dylan",1,-,2,-,6,3,7,3,-,5,,-,2,5,,,,,,,,,34.0
"Murphy, Marc",2,-,1,2,1,1,-,3,1,1,1,1,-,,,,,,,,,,14.0
"OhAilpin, Setanta",,,,1,,,,,,,,,3,3,1,5,4,-,4,4,4,7,36.0
"Prendergast, Ian",,,,,,,,,3,3,2,,,,,,,,,,,,8.0
"Russell, Jordan",,,,4,3,,,,,,2,3,-,5,,3,3,4,-,,,,27.0
"Saddington, Jason",,,1,4,3,3,5,4,,,,,,,,,,,,,,,20.0
"Scotland, Heath",4,-,1,1,1,1,2,1,2,4,1,1,2,1,-,4,2,4,2,2,1,2,39.0
"Simpson, Kade",1,2,-,4,4,1,4,2,4,2,2,3,2,3,2,2,5,-,-,3,-,2,48.0
"Smith, Jesse",,,,,,,,,,,,,,,,,,,,1,-,,1.0
"Sporn, Trent",3,1,3,,,,,,2,-,,,,3,-,,,,,,1,3,16.0
"Stevens, Nick",-,1,3,1,2,-,3,-,-,2,2,-,1,1,1,2,2,3,2,4,,,30.0
"Teague, David",,,2,2,,,,,3,4,3,1,,,,,,,,,,2,17.0
"Thornton, Bret",10,4,7,6,4,4,3,4,2,8,2,3,10,9,4,5,6,1,3,9,3,4,111.0
"Waite, Jarrad",1,2,,,5,3,3,2,,,,,,,,-,3,1,2,2,-,2,26.0
"Walker, Andrew",5,3,3,6,2,4,4,3,4,1,4,-,2,5,5,4,8,8,1,4,1,2,79.0
"Whitnall, Lance",3,8,4,3,6,6,11,5,1,5,5,5,4,6,2,1,5,3,5,3,2,-,93.0
"Wiggins, Simon",,,,,,5,1,3,2,1,2,1,-,1,2,,2,4,,4,,,28.0
Totals,62,34,41,48,59,44,59,47,43,54,46,43,37,58,31,49,57,53,44,57,38,43,1047.0
Opponent,ME,FR,SY,HW,RI,CW,ES,SK,AD,PA,WC,KA,BL,GE,WB,ES,FR,ME,HW,RI,CW,SY,
