Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bannister, Jordan",,,,,6,3,,,,,6,8,5,2,8,5,1,,6,9,4,,63.0
"Bentick, Adam",2,8,2,7,3,1,7,6,6,5,-,3,7,3,7,2,5,10,2,2,,,88.0
"Betts, Eddie",2,2,3,6,1,3,4,2,,1,3,6,3,2,2,4,2,-,4,5,2,1,58.0
"Blackwell, Luke",,,,,,,,5,1,,,5,10,-,5,3,1,4,2,,2,3,41.0
"Bower, Paul",,,,,,,,,,,,,,,,,,,,,3,5,8.0
"Bryan, Chris",,,,,,,,,,,,,,,,7,6,3,3,3,,,22.0
"Carrazzo, Andrew",8,4,4,13,2,10,1,6,,,,13,5,7,13,6,9,9,1,7,3,2,123.0
"Chambers, Callum",,6,2,,,,,,,,,,,,,,,,,,,,8.0
"De Luca, Adrian",3,6,6,11,3,,2,3,,,,7,9,7,3,,,,,,3,2,65.0
"Fevola, Brendan",9,9,4,,10,6,9,8,9,11,6,6,3,7,5,7,6,5,4,5,5,5,139.0
"Fisher, Brad",4,,,11,9,7,6,,,,,,,,5,3,9,4,10,9,7,5,89.0
"French, Barnaby",4,-,3,3,1,1,,,4,4,3,6,3,5,3,2,3,5,3,6,4,2,65.0
"Houlihan, Ryan",6,7,2,5,7,4,12,4,5,6,7,7,6,6,9,4,4,7,2,8,4,5,127.0
"Jackson, Ryan",,,,,,,,,,,,,,,,,,,,,,4,4.0
"Kennedy, Josh",,,,,,2,8,2,1,,4,,3,3,8,1,,,,,,,32.0
"Koutoufides, Anthony",4,6,4,5,9,6,1,7,6,5,3,,,,,4,6,5,4,7,4,3,89.0
"Lappin, Matthew",13,2,-,7,9,7,3,7,8,7,3,8,4,,2,,,10,10,6,6,4,116.0
"Livingston, Luke",4,3,,,,,,,7,2,3,,,,,,,,,,,,19.0
"Longmuir, Troy",,,,,,,,,,-,,,,,,,,,,,,,
"McGrath, Cory",10,10,2,2,,,4,9,4,3,4,5,,8,7,9,4,8,-,2,2,1,94.0
"McLaren, Dylan",-,4,1,2,4,2,5,6,-,3,,1,3,-,,,,,,,,,31.0
"Murphy, Marc",5,6,5,2,9,4,3,8,10,7,5,9,-,,,,,,,,,,73.0
"OhAilpin, Setanta",,,,1,,,,,,,,,1,-,5,5,4,-,1,2,5,9,33.0
"Prendergast, Ian",,,,,,,,,8,7,5,,,,,,,,,,,,20.0
"Russell, Jordan",,,,-,4,,,,,,8,3,9,4,,2,1,3,3,,,,37.0
"Saddington, Jason",,,3,4,3,2,7,7,,,,,,,,,,,,,,,26.0
"Scotland, Heath",11,5,4,4,5,9,6,10,5,14,6,8,7,2,6,7,7,8,6,5,8,12,155.0
"Simpson, Kade",8,2,2,5,6,4,2,9,7,10,4,9,14,6,6,7,13,7,6,9,9,2,147.0
"Smith, Jesse",,,,,,,,,,,,,,,,,,,,1,-,,1.0
"Sporn, Trent",4,7,2,,,,,,2,2,,,,1,1,,,,,,4,10,33.0
"Stevens, Nick",7,3,2,8,1,4,7,2,9,3,5,8,8,4,6,2,3,6,5,1,,,94.0
"Teague, David",,,2,1,,,,,5,5,5,5,,,,,,,,,,3,26.0
"Thornton, Bret",10,2,3,4,5,8,8,13,9,8,7,1,7,4,4,12,8,6,5,8,4,6,142.0
"Waite, Jarrad",10,5,,,7,3,8,4,,,,,,,,6,8,8,9,6,8,4,86.0
"Walker, Andrew",9,6,2,7,8,-,5,7,6,6,3,3,11,2,3,5,8,8,4,6,7,2,118.0
"Whitnall, Lance",9,4,2,16,12,17,6,15,6,8,9,5,6,7,7,8,4,10,2,12,11,1,177.0
"Wiggins, Simon",,,,,,8,4,10,9,11,5,3,11,8,6,,11,6,,5,,,97.0
Totals,142,107,60,124,124,111,118,150,127,128,104,129,135,88,121,111,123,132,92,124,105,91,2546.0
Opponent,ME,FR,SY,HW,RI,CW,ES,SK,AD,PA,WC,KA,BL,GE,WB,ES,FR,ME,HW,RI,CW,SY,
