Player,R1,R2,R3,R4,R5,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,QF,SF,PF,GF,Tot
"Ablett, Gary",2,7,3,5,7,5,14,8,7,6,7,4,2,10,3,5,3,2,3,4,6,,6,6,3,1,129.0
"Bairstow, Mark",-,1,1,,,,,,,1,2,-,-,-,1,-,1,2,-,1,2,2,1,,-,-,15.0
"Barnes, John",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,,,-,-,-,-,-,-,-,1.0
"Breuer, Shayne",1,-,1,-,3,-,2,-,-,,-,1,-,3,1,-,-,1,-,1,2,3,-,-,2,-,21.0
"Brown, Paul",-,,,,-,-,,,,,,,,-,,,,,,,-,-,-,-,-,-,
"Brownless, Bill",,,,1,-,,,,1,,,,2,-,2,3,-,4,1,4,-,8,2,-,2,4,34.0
"Colbert, Leigh",,-,-,-,,-,-,1,-,,,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,2.0
"Couch, Paul",3,-,1,1,1,1,1,4,,1,1,2,-,1,1,-,1,1,2,-,-,2,1,,3,1,29.0
"Crothers, Shane",,,,,,,,,,,,,,,,,,-,-,,,,,,,,
"Darcy, Tim",-,,,-,1,-,-,-,-,-,-,-,2,-,3,2,5,-,1,-,3,-,,1,,,18.0
"Fletcher, Daniel",,,,,,,,,,-,,,,,,,,,,,,,,,,,
"Forssman, Darren",2,2,-,-,-,1,1,,-,3,2,,,,,,,,,,,,,,,,11.0
"Graham, Ben",,-,-,,1,2,-,-,,-,,,,,,,,,,,,,,,,,3.0
"Handley, Steven",1,4,1,1,,,,,-,,,,,,-,-,-,,,-,-,-,-,-,-,-,7.0
"Hickmott, Adrian",,-,1,-,-,-,-,1,1,-,-,-,1,1,-,,,,,,-,1,1,1,-,-,8.0
"Hinkley, Ken",-,-,-,-,,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Hocking, Garry",3,-,1,-,-,3,1,1,-,1,1,-,-,,-,-,1,-,-,-,1,3,-,,-,-,16.0
"Hocking, Steve",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,
"Liddle, Cain",-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,
"Lord, Aaron",,,,,-,,,,,,,,,,,,,,,,,,,1,,,1.0
"Lynch, Paul",,,,,,,,,,,,,,,,,-,-,-,-,1,,,,,,1.0
"Mansfield, Michael",-,2,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,,-,-,3.0
"McGrath, Tim",-,1,1,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,4.0
"Mensch, David",-,,,,-,1,1,1,-,-,1,,,,,,,-,-,2,-,1,2,3,2,-,14.0
"OBrien, Cristian",,,,,,,,,,-,,,,,,,,,,,,,,,,,
"OReilly, Stephen",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,
"Pickering, Liam",2,-,-,1,2,-,1,-,-,-,-,,,,,,,,,,,2,1,-,2,-,11.0
"Riccardi, Peter",1,4,-,-,1,-,1,-,-,,,1,1,-,-,1,1,-,2,3,,1,1,1,-,1,20.0
"Scott, Robert",,,,-,-,2,-,2,1,-,-,-,,,,,,,,,,,,,,,5.0
"Simpson, Sean",,-,-,,,,,,,,,-,-,-,-,1,-,-,-,-,-,,,-,,,1.0
"Steele, Darren",,,,,,,-,-,,-,-,,,,,,,,,,,,,,,,
"Stoneham, Barry",,,,,,,,,,,1,1,2,1,,1,-,-,-,,,,,,,,6.0
"Tanner, Grant",,,,,,,,1,-,,-,-,-,1,-,-,-,-,3,-,-,1,-,-,,,6.0
"Tudor, Leigh",-,,,,,,,,,,,1,1,1,1,-,-,-,-,1,,-,-,2,2,-,9.0
"Wills, Andrew",1,1,-,2,1,1,3,2,4,3,1,-,-,2,1,-,1,-,1,-,1,2,-,-,-,1,28.0
Totals,16,22,10,11,17,18,25,21,15,15,17,10,11,22,13,13,13,10,13,16,16,27,15,15,16,8,405.0
Opponent,ME,FO,CA,AD,NM,CW,SY,RI,ES,BB,SK,WC,HW,ME,FO,CA,AD,NM,FI,CW,SY,RI,FO,CA,NM,WC,
