Player,R1,R2,R3,R4,R5,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,QF,SF,PF,GF,Tot
"Ablett, Gary",6,17,11,17,16,12,21,14,10,9,12,10,10,18,9,10,12,7,11,12,14,,14,11,5,5,293.0
"Bairstow, Mark",15,26,9,,,,,,,28,22,30,18,15,25,19,27,32,30,22,29,29,25,,18,16,435.0
"Barnes, John",14,24,15,21,19,14,17,16,14,7,22,18,13,11,9,11,5,,,13,15,21,18,20,20,8,365.0
"Breuer, Shayne",9,25,14,23,19,26,10,7,13,,17,6,11,15,9,7,6,20,11,13,19,17,15,23,19,12,366.0
"Brown, Paul",4,,,,4,2,,,,,,,,1,,,,,,,12,7,9,19,5,4,67.0
"Brownless, Bill",,,,7,-,,,,11,,,,5,10,12,18,17,16,17,14,15,8,13,16,9,10,198.0
"Colbert, Leigh",,11,21,14,,24,6,20,7,,,13,17,19,14,4,13,21,19,7,23,16,11,10,3,7,300.0
"Couch, Paul",17,31,27,15,27,19,17,32,,23,20,19,15,22,19,22,30,32,24,25,30,27,16,,26,21,556.0
"Crothers, Shane",,,,,,,,,,,,,,,,,,7,3,,,,,,,,10.0
"Darcy, Tim",1,,,12,16,11,18,11,8,18,10,2,18,5,5,5,11,5,5,5,5,-,,15,,,186.0
"Fletcher, Daniel",,,,,,,,,,1,,,,,,,,,,,,,,,,,1.0
"Forssman, Darren",7,13,10,12,9,7,10,,15,12,9,,,,,,,,,,,,,,,,104.0
"Graham, Ben",,3,4,,7,6,5,-,,6,,,,,,,,,,,,,,,,,31.0
"Handley, Steven",7,9,9,9,,,,,1,,,,,,9,7,2,,,6,2,11,4,18,14,8,116.0
"Hickmott, Adrian",,17,23,16,23,2,16,18,27,20,13,5,13,15,-,,,,,,16,10,14,20,10,7,285.0
"Hinkley, Ken",10,18,25,6,,25,23,36,20,18,20,13,11,17,8,15,24,4,21,13,15,29,11,18,26,10,436.0
"Hocking, Garry",21,27,23,25,24,27,25,35,23,26,21,33,8,,15,22,39,30,37,27,25,31,13,,34,20,611.0
"Hocking, Steve",7,14,7,17,28,21,15,18,19,18,8,14,14,5,9,11,,,,,22,20,16,28,10,6,327.0
"Liddle, Cain",13,14,15,8,,,,,,,,,,,,,,,,,,,,,,,50.0
"Lord, Aaron",,,,,7,,,,,,,,,,,,,,,,,,,24,,,31.0
"Lynch, Paul",,,,,,,,,,,,,,,,,8,20,8,19,23,,,,,,78.0
"Mansfield, Michael",16,16,8,24,15,14,15,19,19,13,17,10,21,19,12,23,13,15,15,15,25,19,-,,11,21,395.0
"McGrath, Tim",13,17,13,23,19,17,14,19,13,16,9,12,10,11,20,19,13,14,20,11,12,3,,18,17,19,372.0
"Mensch, David",3,,,,17,7,12,15,6,13,15,,,,,,,9,18,4,4,15,15,11,4,13,181.0
"OBrien, Cristian",,,,,,,,,,1,,,,,,,,,,,,,,,,,1.0
"OReilly, Stephen",7,4,5,3,9,14,8,12,8,11,8,9,4,11,6,7,7,5,6,4,,,9,7,9,6,179.0
"Pickering, Liam",16,21,21,17,23,19,23,35,15,19,24,,,,,,,,,,,19,13,31,22,12,330.0
"Riccardi, Peter",17,15,8,9,22,15,22,23,14,,,15,17,17,19,20,23,7,21,11,,23,20,12,24,13,387.0
"Scott, Robert",,,,10,15,15,6,10,18,25,13,17,,,,,,,,,,,,,,,129.0
"Simpson, Sean",,3,6,,,,,,,,,25,25,15,9,15,20,15,14,1,5,,,2,,,155.0
"Steele, Darren",,,,,,,4,2,,4,2,,,,,,,,,,,,,,,,12.0
"Stoneham, Barry",,,,,,,,,,,7,7,20,13,,14,7,15,1,,,,,,,,84.0
"Tanner, Grant",,,,,,,,16,11,,11,9,-,6,22,18,15,17,23,15,22,7,15,15,,,222.0
"Tudor, Leigh",16,,,,,,,,,,,16,20,4,7,3,7,7,7,8,,11,5,15,18,16,160.0
"Wills, Andrew",15,9,12,17,22,18,20,17,21,21,11,7,-,5,5,15,24,2,12,5,18,8,10,3,5,10,312.0
Totals,234,334,286,305,341,315,307,375,293,309,291,290,270,254,243,285,323,300,323,250,351,331,266,336,309,244,7765.0
Opponent,ME,FO,CA,AD,NM,CW,SY,RI,ES,BB,SK,WC,HW,ME,FO,CA,AD,NM,FI,CW,SY,RI,FO,CA,NM,WC,
