Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Berry, Sam",,,,,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,2.0
"Brown, Luke",-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,
"Butts, Jordon",-,-,-,1,-,2,-,1,,,-,,-,-,1,-,-,3,-,-,-,-,8.0
"Cook, Brayden",,-,-,-,-,-,-,-,,,,,,,,,,-,,,,,
"Crouch, Matt",-,-,-,-,-,-,-,,,,-,-,-,,,-,,,,,,,
"Davis, Ben",,,,,,,,,,,,,,,,-,,,-,-,-,1,1.0
"Dawson, Jordan",1,-,2,1,1,1,1,-,1,1,-,-,-,1,3,-,-,1,-,1,2,-,17.0
"Doedee, Tom",1,1,2,-,1,2,-,-,1,2,-,-,-,-,1,1,-,-,,,-,-,12.0
"Fogarty, Darcy",-,-,1,,,,,,-,2,1,1,2,3,-,1,3,2,2,3,-,3,24.0
"Frampton, Billy",,,1,-,-,2,1,-,,,,,,,,,,,,,,,4.0
"Gollant, Lachlan",,-,1,2,1,-,-,-,,,,,,,,,,,,,,,4.0
"Hamill, Will",,,,,,-,,1,-,-,-,-,-,1,,1,-,1,-,-,,,4.0
"Hately, Jackson",,,,,,-,-,1,-,-,-,-,-,-,-,-,,,,,,,1.0
"Himmelberg, Elliott",-,-,4,1,2,1,-,-,-,,,,,,,,,,1,-,,,9.0
"Hinge, Mitch",-,-,-,-,,,,-,-,-,-,-,,-,-,,-,-,-,1,-,-,1.0
"Jones, Chayce",-,-,-,-,1,1,-,-,1,-,-,,,-,-,-,-,-,-,1,-,-,4.0
"Keays, Ben",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1.0
"Laird, Rory",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McAdam, Shane",,,,,1,2,-,2,-,-,-,-,2,-,,,-,-,2,1,-,,10.0
"McHenry, Ned",-,-,1,-,-,-,-,,-,-,-,-,-,-,,2,-,-,-,-,-,-,3.0
"McPherson, Andrew",-,,,,,,,,,,,,,,,,,,,,,,
"Milera, Wayne",-,,,,,,,,,,-,-,-,1,1,-,-,-,-,-,,-,2.0
"Murphy, Lachlan",,,-,1,-,-,-,-,,-,-,-,-,,-,,-,-,-,1,1,1,4.0
"Murray, Nick",2,-,,,,,,,-,2,1,1,-,2,2,1,1,-,-,-,-,2,14.0
"OBrien, Reilly",2,-,1,1,4,3,-,-,,,3,1,-,3,3,2,-,-,-,3,2,3,31.0
"Parnell, Patrick",,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Pedlar, Luke",,-,-,,,,,,-,,,,,,,,,,,,,,
"Rachele, Josh",-,-,-,-,-,1,-,-,-,-,,,-,-,1,,,,,,,,2.0
"Rowe, James",-,1,-,-,-,,,-,-,-,-,-,-,-,-,-,-,,,,-,-,1.0
"Schoenberg, Harry",-,-,-,-,,,-,-,,,,-,,-,-,-,-,-,-,-,-,-,
"Sholl, Lachlan",-,-,-,-,-,-,-,-,-,-,,,,,-,,,,,,,,
"Sloane, Rory",-,-,,-,1,,,,,,,,,,,,,,,,,,1.0
"Smith, Brodie",-,-,-,-,-,-,1,,-,1,-,1,-,-,-,-,-,-,1,-,-,-,4.0
"Soligo, Jake",1,-,,,,,,,1,-,-,-,1,-,-,-,-,-,-,-,-,-,3.0
"Strachan, Kieran",,,,,,,,,1,1,,,,,,,,,,,,,2.0
"Thilthorpe, Riley",1,,,,,,,,,1,2,-,1,,1,3,3,1,,,2,5,20.0
"Walker, Taylor",,,,1,2,1,1,-,-,1,,4,2,3,2,1,1,1,2,-,1,3,26.0
"Worrell, Josh",,,,,,,,,,,,,,,,,,,2,1,1,1,5.0
Totals,8,2,13,8,14,16,4,5,5,12,7,8,9,14,15,12,8,9,10,12,10,19,220.0
Opponent,FR,CW,PA,ES,RI,WB,GW,CA,BL,SK,GE,WC,GC,NM,ME,HW,CW,SY,CA,WC,NM,PA,
