Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Berry, Sam",,,,,13,8,6,12,6,9,7,13,15,1,6,7,9,13,8,9,9,10,161.0
"Brown, Luke",3,3,5,11,4,8,5,6,4,4,7,,,,,,,,,,,,60.0
"Butts, Jordon",2,3,4,4,3,3,7,4,,,2,,7,6,5,5,1,4,6,3,8,5,82.0
"Cook, Brayden",,3,2,1,5,5,6,4,,,,,,,,,,1,,,,,27.0
"Crouch, Matt",21,16,20,17,14,18,9,,,,14,18,21,,,18,,,,,,,186.0
"Davis, Ben",,,,,,,,,,,,,,,,-,,,-,3,-,-,3.0
"Dawson, Jordan",5,7,4,12,6,4,3,7,2,3,9,4,10,6,5,6,5,5,7,9,6,8,133.0
"Doedee, Tom",8,9,10,5,12,7,12,3,7,7,8,3,5,10,9,9,6,5,,,11,6,152.0
"Fogarty, Darcy",2,5,2,,,,,,3,1,5,3,2,6,2,5,6,2,5,3,2,-,54.0
"Frampton, Billy",,,4,7,4,8,2,1,,,,,,,,,,,,,,,26.0
"Gollant, Lachlan",,5,1,2,4,-,3,2,,,,,,,,,,,,,,,17.0
"Hamill, Will",,,,,,-,,8,4,11,5,6,2,3,,8,8,3,5,1,,,64.0
"Hately, Jackson",,,,,,6,12,5,15,5,13,19,16,10,7,8,,,,,,,116.0
"Himmelberg, Elliott",2,7,5,4,2,4,8,5,6,,,,,,,,,,5,2,,,50.0
"Hinge, Mitch",7,5,6,2,,,,4,6,2,6,5,,4,6,,8,4,7,9,4,5,90.0
"Jones, Chayce",5,5,3,6,4,6,-,7,3,4,3,,,3,4,4,4,5,9,4,8,4,91.0
"Keays, Ben",13,16,12,8,16,14,12,18,15,12,14,16,14,13,15,16,8,11,7,9,8,4,271.0
"Laird, Rory",,,17,24,15,21,26,19,16,12,26,23,30,21,16,29,12,10,16,15,12,15,375.0
"McAdam, Shane",,,,,2,5,4,4,5,5,7,6,4,2,,,6,1,7,7,3,,68.0
"McHenry, Ned",3,7,7,9,8,4,4,,8,8,9,6,8,5,,5,4,3,14,6,8,6,132.0
"McPherson, Andrew",4,,,,,,,,,,,,,,,,,,,,,,4.0
"Milera, Wayne",6,,,,,,,,,,3,6,13,5,7,3,8,5,8,3,,5,72.0
"Murphy, Lachlan",,,5,5,9,6,5,2,,3,4,7,2,,5,,-,8,11,4,4,3,83.0
"Murray, Nick",4,2,,,,,,,3,1,2,2,2,5,3,2,3,8,-,1,-,2,40.0
"OBrien, Reilly",6,11,8,4,6,12,11,4,,,16,4,8,5,5,7,6,6,2,5,6,9,141.0
"Parnell, Patrick",,,,,,,,,,,,1,3,4,5,7,3,5,5,3,6,3,45.0
"Pedlar, Luke",,3,-,,,,,,-,,,,,,,,,,,,,,3.0
"Rachele, Josh",1,11,4,6,3,3,6,2,3,5,,,6,1,2,,,,,,,,53.0
"Rowe, James",11,7,5,4,-,,,3,12,5,6,5,12,5,8,3,-,,,,6,3,95.0
"Schoenberg, Harry",11,11,14,7,,,5,13,,,,-,,5,11,15,10,6,12,10,8,8,146.0
"Sholl, Lachlan",10,7,12,5,9,4,8,6,12,1,,,,,-,,,,,,,,74.0
"Sloane, Rory",9,11,,8,8,,,,,,,,,,,,,,,,,,36.0
"Smith, Brodie",10,14,3,5,11,5,6,,7,5,6,4,6,7,4,4,1,5,9,2,2,2,118.0
"Soligo, Jake",1,1,,,,,,,4,9,6,3,6,6,11,7,8,11,9,8,9,6,105.0
"Strachan, Kieran",,,,,,,,,3,5,,,,,,,,,,,,,8.0
"Thilthorpe, Riley",-,,,,,,,,,3,5,3,1,,5,6,6,3,,,1,10,43.0
"Walker, Taylor",,,,6,3,7,7,6,3,5,,9,2,2,3,5,3,6,9,1,7,3,87.0
"Worrell, Josh",,,,,,,,,,,,,,,,,,,5,6,9,4,24.0
Totals,144,169,153,162,161,158,167,145,147,125,183,166,195,135,144,179,125,130,166,123,137,121,3335.0
Opponent,FR,CW,PA,ES,RI,WB,GW,CA,BL,SK,GE,WC,GC,NM,ME,HW,CW,SY,CA,WC,NM,PA,
