Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Berry, Sam",,,,,8,9,8,15,12,12,8,5,9,3,10,13,9,7,6,7,7,7,155.0
"Brown, Luke",9,8,10,7,9,9,6,11,5,7,6,,,,,,,,,,,,87.0
"Butts, Jordon",5,7,9,3,3,5,5,8,,,3,,8,8,8,7,5,2,2,7,5,8,108.0
"Cook, Brayden",,11,3,5,11,6,12,5,,,,,,,,,,4,,,,,57.0
"Crouch, Matt",17,21,21,13,20,18,17,,,,17,20,20,,,17,,,,,,,201.0
"Davis, Ben",,,,,,,,,,,,,,,,-,,,-,4,-,3,7.0
"Dawson, Jordan",11,24,15,18,15,11,17,20,17,17,20,17,21,20,17,10,10,12,14,12,25,12,355.0
"Doedee, Tom",11,10,7,9,10,9,6,10,12,8,11,6,16,8,9,16,3,4,,,8,4,177.0
"Fogarty, Darcy",4,5,1,,,,,,5,4,7,6,7,9,5,3,3,5,6,8,9,4,91.0
"Frampton, Billy",,,10,9,17,16,10,9,,,,,,,,,,,,,,,71.0
"Gollant, Lachlan",,7,2,1,4,5,4,7,,,,,,,,,,,,,,,30.0
"Hamill, Will",,,,,,-,,8,7,10,6,9,4,4,,7,6,3,7,1,,,72.0
"Hately, Jackson",,,,,,9,14,7,17,11,21,16,19,15,11,16,,,,,,,156.0
"Himmelberg, Elliott",5,10,7,5,4,5,5,5,10,,,,,,,,,,2,4,,,62.0
"Hinge, Mitch",8,10,8,6,,,,12,5,8,9,10,,12,11,,8,5,13,11,10,11,157.0
"Jones, Chayce",9,10,3,8,6,10,10,12,3,4,5,,,5,9,11,9,5,15,3,9,5,151.0
"Keays, Ben",29,24,9,17,18,16,15,18,10,15,19,14,13,17,15,19,7,10,14,10,14,4,327.0
"Laird, Rory",,,17,25,13,15,25,22,16,13,19,18,29,11,20,27,13,17,16,15,17,13,361.0
"McAdam, Shane",,,,,6,7,2,6,11,8,6,6,9,5,,,9,2,5,9,6,,97.0
"McHenry, Ned",7,7,6,8,3,7,5,,4,10,7,10,8,5,,11,6,6,12,6,11,8,147.0
"McPherson, Andrew",6,,,,,,,,,,,,,,,,,,,,,,6.0
"Milera, Wayne",10,,,,,,,,,,8,11,14,6,10,7,7,6,9,5,,4,97.0
"Murphy, Lachlan",,,6,10,10,7,7,4,,9,7,5,4,,4,,4,5,9,13,9,6,119.0
"Murray, Nick",7,7,,,,,,,4,5,3,3,3,2,5,7,3,5,1,3,5,3,66.0
"OBrien, Reilly",4,6,6,2,3,4,9,1,,,6,6,8,3,3,4,3,3,2,5,2,2,82.0
"Parnell, Patrick",,,,,,,,,,,,10,13,7,11,13,6,4,10,7,12,5,98.0
"Pedlar, Luke",,2,-,,,,,,-,,,,,,,,,,,,,,2.0
"Rachele, Josh",7,13,5,10,8,4,6,11,4,5,,,5,4,2,,,,,,,,84.0
"Rowe, James",13,11,8,7,3,,,4,14,8,14,10,16,10,8,1,-,,,,7,2,136.0
"Schoenberg, Harry",15,15,16,8,,,5,15,,,,-,,7,5,15,8,9,11,5,8,9,151.0
"Sholl, Lachlan",15,14,14,14,16,16,9,12,15,-,,,,,-,,,,,,,,125.0
"Sloane, Rory",9,12,,10,3,,,,,,,,,,,,,,,,,,34.0
"Smith, Brodie",13,18,14,10,19,14,14,,7,20,14,14,13,13,9,18,10,7,23,7,12,4,273.0
"Soligo, Jake",1,-,,,,,,,7,10,7,5,12,7,11,8,6,12,13,9,14,7,129.0
"Strachan, Kieran",,,,,,,,,2,8,,,,,,,,,,,,,10.0
"Thilthorpe, Riley",4,,,,,,,,,4,4,3,2,,4,5,4,3,,,6,2,41.0
"Walker, Taylor",,,,7,8,11,8,10,8,6,,11,7,6,4,7,6,6,9,3,11,2,130.0
"Worrell, Josh",,,,,,,,,,,,,,,,,,,6,5,6,4,21.0
Totals,219,252,197,212,217,213,219,232,195,202,227,215,260,187,191,242,145,142,205,159,213,129,4473.0
Opponent,FR,CW,PA,ES,RI,WB,GW,CA,BL,SK,GE,WC,GC,NM,ME,HW,CW,SY,CA,WC,NM,PA,
