Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Berry, Sam",,,,,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1.0
"Brown, Luke",-,-,1,2,-,-,-,-,-,-,-,,,,,,,,,,,,3.0
"Butts, Jordon",-,-,-,-,-,-,-,-,,,-,,-,-,-,-,-,-,-,-,-,-,
"Cook, Brayden",,-,-,-,-,-,-,1,,,,,,,,,,-,,,,,1.0
"Crouch, Matt",-,-,-,-,-,-,-,,,,-,-,-,,,-,,,,,,,
"Davis, Ben",,,,,,,,,,,,,,,,-,,,-,-,-,-,
"Dawson, Jordan",-,-,1,2,-,-,-,-,-,-,-,1,2,-,-,-,1,-,2,-,-,-,9.0
"Doedee, Tom",-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,,,-,-,2.0
"Fogarty, Darcy",-,-,-,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Frampton, Billy",,,-,-,-,-,-,-,,,,,,,,,,,,,,,
"Gollant, Lachlan",,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
"Hamill, Will",,,,,,-,,-,-,-,-,-,-,-,,-,-,-,-,-,,,
"Hately, Jackson",,,,,,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
"Himmelberg, Elliott",-,-,-,-,-,-,-,-,-,,,,,,,,,,-,-,,,
"Hinge, Mitch",-,-,-,-,,,,-,-,-,-,-,,-,-,,-,-,-,1,-,-,1.0
"Jones, Chayce",-,-,-,-,-,-,-,1,-,-,-,,,-,-,-,-,1,-,-,-,-,2.0
"Keays, Ben",-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,3.0
"Laird, Rory",,,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,2.0
"McAdam, Shane",,,,,-,-,-,1,-,-,-,-,1,-,,,-,-,-,1,-,,3.0
"McHenry, Ned",-,-,-,-,-,-,-,,-,-,-,-,-,-,,1,-,-,-,-,-,-,1.0
"McPherson, Andrew",-,,,,,,,,,,,,,,,,,,,,,,
"Milera, Wayne",-,,,,,,,,,,-,-,-,1,-,1,-,-,-,-,,-,2.0
"Murphy, Lachlan",,,-,-,-,2,-,-,,-,-,-,-,,-,,-,-,-,-,-,-,2.0
"Murray, Nick",-,-,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"OBrien, Reilly",-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Parnell, Patrick",,,,,,,,,,,,-,1,-,-,1,-,-,-,-,1,-,3.0
"Pedlar, Luke",,-,-,,,,,,-,,,,,,,,,,,,,,
"Rachele, Josh",-,-,-,1,1,1,-,-,-,-,,,-,-,-,,,,,,,,3.0
"Rowe, James",-,1,-,-,-,,,-,-,-,1,-,-,-,-,-,-,,,,-,-,2.0
"Schoenberg, Harry",1,-,-,-,,,-,-,,,,-,,-,-,-,-,-,-,-,-,-,1.0
"Sholl, Lachlan",-,-,-,-,-,-,-,-,-,-,,,,,-,,,,,,,,
"Sloane, Rory",-,-,,-,-,,,,,,,,,,,,,,,,,,
"Smith, Brodie",-,-,-,-,-,-,-,,-,-,1,-,-,-,-,1,-,-,-,-,4,-,6.0
"Soligo, Jake",-,-,,,,,,,-,-,-,-,-,-,1,-,-,-,-,-,1,-,2.0
"Strachan, Kieran",,,,,,,,,-,-,,,,,,,,,,,,,
"Thilthorpe, Riley",-,,,,,,,,,-,-,-,-,,-,-,1,-,,,-,-,1.0
"Walker, Taylor",,,,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,
"Worrell, Josh",,,,,,,,,,,,,,,,,,,-,-,-,-,
Totals,1,2,3,5,2,3,0,3,1,0,2,1,5,2,2,4,2,1,3,2,6,0,50.0
Opponent,FR,CW,PA,ES,RI,WB,GW,CA,BL,SK,GE,WC,GC,NM,ME,HW,CW,SY,CA,WC,NM,PA,
