Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Berry, Sam",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,1,3.0
"Brown, Luke",-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,
"Butts, Jordon",-,-,-,-,-,-,-,-,,,-,,-,-,-,-,-,-,-,-,-,-,
"Cook, Brayden",,-,1,-,-,-,1,1,,,,,,,,,,-,,,,,3.0
"Crouch, Matt",-,-,-,-,-,-,-,,,,-,-,-,,,-,,,,,,,
"Davis, Ben",,,,,,,,,,,,,,,,-,,,-,-,-,-,
"Dawson, Jordan",1,1,2,-,-,-,-,1,-,2,-,-,1,-,1,-,-,1,-,-,-,-,10.0
"Doedee, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,
"Fogarty, Darcy",2,-,-,,,,,,-,-,3,3,2,4,1,2,2,1,2,4,4,3,33.0
"Frampton, Billy",,,-,-,-,-,-,1,,,,,,,,,,,,,,,1.0
"Gollant, Lachlan",,1,4,1,-,1,-,-,,,,,,,,,,,,,,,7.0
"Hamill, Will",,,,,,-,,-,-,-,-,-,1,-,,-,-,-,-,-,,,1.0
"Hately, Jackson",,,,,,-,1,-,1,-,-,-,-,-,-,-,,,,,,,2.0
"Himmelberg, Elliott",-,-,4,2,4,-,-,1,-,,,,,,,,,,1,2,,,14.0
"Hinge, Mitch",-,1,-,-,,,,-,-,-,-,-,,-,-,,1,-,-,1,-,-,3.0
"Jones, Chayce",-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,
"Keays, Ben",-,-,-,1,-,-,1,-,-,-,1,-,-,1,2,1,-,-,3,-,-,-,10.0
"Laird, Rory",,,-,-,1,-,-,-,-,-,-,1,-,-,1,-,-,1,-,2,-,1,7.0
"McAdam, Shane",,,,,2,2,-,2,3,2,1,3,1,1,,,1,-,-,3,2,,23.0
"McHenry, Ned",-,-,1,1,-,1,1,,2,-,1,-,-,-,,1,-,1,1,2,1,-,13.0
"McPherson, Andrew",-,,,,,,,,,,,,,,,,,,,,,,
"Milera, Wayne",-,,,,,,,,,,-,1,-,-,1,1,-,1,1,-,,-,5.0
"Murphy, Lachlan",,,-,-,-,-,1,-,,-,-,-,1,,-,,3,1,1,1,1,-,9.0
"Murray, Nick",-,-,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"OBrien, Reilly",-,-,-,-,1,-,-,-,,,-,-,-,1,-,-,-,-,-,-,-,1,3.0
"Parnell, Patrick",,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Pedlar, Luke",,1,-,,,,,,-,,,,,,,,,,,,,,1.0
"Rachele, Josh",5,1,1,3,2,-,-,1,1,1,,,1,-,1,,,,,,,,17.0
"Rowe, James",2,1,-,2,-,,,-,1,1,-,-,1,2,-,-,-,,,,2,-,12.0
"Schoenberg, Harry",-,-,1,-,,,1,1,,,,-,,-,-,-,-,-,-,-,1,-,4.0
"Sholl, Lachlan",-,1,1,1,-,1,-,-,-,-,,,,,-,,,,,,,,4.0
"Sloane, Rory",-,-,,-,-,,,,,,,,,,,,,,,,,,
"Smith, Brodie",1,1,-,-,-,-,-,,-,-,-,-,-,1,-,-,-,-,-,-,-,-,3.0
"Soligo, Jake",-,-,,,,,,,-,1,1,2,-,1,-,-,-,1,-,-,-,-,6.0
"Strachan, Kieran",,,,,,,,,-,-,,,,,,,,,,,,,
"Thilthorpe, Riley",1,,,,,,,,,1,-,-,1,,1,2,1,-,,,1,-,8.0
"Walker, Taylor",,,,4,5,3,2,2,1,1,,3,1,6,2,1,5,3,3,1,3,1,47.0
"Worrell, Josh",,,,,,,,,,,,,,,,,,,-,-,-,-,
Totals,12,8,15,15,15,8,8,10,9,9,7,13,10,17,10,8,13,12,12,16,15,7,249.0
Opponent,FR,CW,PA,ES,RI,WB,GW,CA,BL,SK,GE,WC,GC,NM,ME,HW,CW,SY,CA,WC,NM,PA,
