Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Berry, Sam",,,,,1,4,7,2,2,2,3,2,3,4,3,6,1,4,4,4,1,4,57.0
"Brown, Luke",1,-,1,1,-,-,-,1,-,1,1,,,,,,,,,,,,6.0
"Butts, Jordon",-,-,1,-,-,-,-,-,,,-,,1,-,1,1,-,1,-,-,1,2,8.0
"Cook, Brayden",,2,1,2,1,2,1,2,,,,,,,,,,2,,,,,13.0
"Crouch, Matt",3,2,3,2,1,5,5,,,,2,3,1,,,1,,,,,,,28.0
"Davis, Ben",,,,,,,,,,,,,,,,-,,,-,1,-,2,3.0
"Dawson, Jordan",-,5,5,5,4,2,2,3,7,2,6,2,3,3,7,3,2,7,3,1,6,3,81.0
"Doedee, Tom",2,-,-,-,2,3,-,2,4,2,-,2,1,-,-,1,-,1,,,-,-,20.0
"Fogarty, Darcy",2,2,1,,,,,,3,3,-,5,4,6,-,1,-,3,3,4,1,3,41.0
"Frampton, Billy",,,-,2,1,1,1,1,,,,,,,,,,,,,,,6.0
"Gollant, Lachlan",,-,1,-,3,2,-,2,,,,,,,,,,,,,,,8.0
"Hamill, Will",,,,,,-,,1,1,1,1,4,1,-,,1,1,-,1,-,,,12.0
"Hately, Jackson",,,,,,2,2,5,4,3,1,2,4,2,-,2,,,,,,,27.0
"Himmelberg, Elliott",2,2,1,2,3,2,1,2,3,,,,,,,,,,1,2,,,21.0
"Hinge, Mitch",3,1,4,2,,,,1,1,1,1,4,,4,2,,7,3,2,5,3,1,45.0
"Jones, Chayce",1,1,-,1,-,3,3,5,2,-,1,,,1,-,1,3,-,-,1,2,3,28.0
"Keays, Ben",8,4,6,5,6,5,5,3,4,6,5,7,2,5,5,1,4,2,7,1,4,-,95.0
"Laird, Rory",,,1,4,4,3,4,5,4,1,1,6,2,4,9,5,4,14,5,6,5,6,93.0
"McAdam, Shane",,,,,2,1,-,1,2,1,-,-,1,2,,,-,1,2,1,-,,14.0
"McHenry, Ned",4,5,3,1,1,4,1,,1,-,-,1,2,3,,6,3,2,4,2,4,2,49.0
"McPherson, Andrew",2,,,,,,,,,,,,,,,,,,,,,,2.0
"Milera, Wayne",-,,,,,,,,,,2,1,2,2,2,2,1,1,5,3,,2,23.0
"Murphy, Lachlan",,,3,3,6,6,3,3,,7,2,1,-,,2,,2,1,-,6,2,5,52.0
"Murray, Nick",1,2,,,,,,,1,-,-,1,-,2,1,2,1,-,-,-,-,2,13.0
"OBrien, Reilly",1,2,-,3,-,-,3,-,,,4,5,2,4,3,2,2,1,1,3,2,-,38.0
"Parnell, Patrick",,,,,,,,,,,,2,1,-,2,3,3,1,2,-,2,-,16.0
"Pedlar, Luke",,-,-,,,,,,-,,,,,,,,,,,,,,
"Rachele, Josh",2,2,1,2,2,2,1,-,1,3,,,1,1,-,,,,,,,,18.0
"Rowe, James",3,6,-,3,1,,,-,5,2,1,3,5,2,1,1,-,,,,4,1,38.0
"Schoenberg, Harry",6,2,6,3,,,1,2,,,,-,,4,2,-,3,5,3,2,5,4,48.0
"Sholl, Lachlan",3,3,2,3,4,3,1,2,2,-,,,,,-,,,,,,,,23.0
"Sloane, Rory",1,3,,1,2,,,,,,,,,,,,,,,,,,7.0
"Smith, Brodie",3,6,3,1,5,5,4,,-,4,2,5,2,4,1,3,1,4,13,-,2,2,70.0
"Soligo, Jake",-,1,,,,,,,1,4,1,-,2,2,2,-,5,1,4,3,2,2,30.0
"Strachan, Kieran",,,,,,,,,-,2,,,,,,,,,,,,,2.0
"Thilthorpe, Riley",-,,,,,,,,,1,2,1,-,,2,-,5,3,,,3,1,18.0
"Walker, Taylor",,,,7,2,3,3,6,5,1,,2,4,4,1,2,1,1,2,1,3,1,49.0
"Worrell, Josh",,,,,,,,,,,,,,,,,,,3,2,-,2,7.0
Totals,48,51,43,53,51,58,48,49,53,47,36,59,44,59,46,44,49,58,65,48,52,48,1109.0
Opponent,FR,CW,PA,ES,RI,WB,GW,CA,BL,SK,GE,WC,GC,NM,ME,HW,CW,SY,CA,WC,NM,PA,
