Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Berry, Sam",,,,,2,1,1,1,1,2,6,1,2,2,2,-,1,-,1,3,1,-,27.0
"Brown, Luke",4,2,1,1,1,-,3,1,1,2,1,,,,,,,,,,,,17.0
"Butts, Jordon",1,1,1,3,1,-,-,-,,,-,,-,-,-,-,2,1,-,-,1,1,12.0
"Cook, Brayden",,-,-,2,3,-,-,-,,,,,,,,,,-,,,,,5.0
"Crouch, Matt",1,1,-,1,5,-,1,,,,-,1,1,,,-,,,,,,,11.0
"Davis, Ben",,,,,,,,,,,,,,,,-,,,-,-,-,-,
"Dawson, Jordan",-,-,1,-,1,-,1,-,1,2,-,-,-,2,-,-,-,1,1,1,-,-,11.0
"Doedee, Tom",-,1,1,2,1,-,-,2,2,1,-,1,3,-,3,1,-,-,,,2,1,21.0
"Fogarty, Darcy",1,-,1,,,,,,-,-,1,1,-,2,1,2,-,-,-,1,1,-,11.0
"Frampton, Billy",,,2,2,1,1,1,1,,,,,,,,,,,,,,,8.0
"Gollant, Lachlan",,-,2,1,-,-,1,2,,,,,,,,,,,,,,,6.0
"Hamill, Will",,,,,,-,,-,-,1,1,2,1,-,,1,1,1,-,-,,,8.0
"Hately, Jackson",,,,,,-,-,3,1,4,1,-,3,-,1,-,,,,,,,13.0
"Himmelberg, Elliott",1,1,1,1,3,-,-,2,4,,,,,,,,,,-,1,,,14.0
"Hinge, Mitch",-,1,1,-,,,,1,2,1,1,1,,-,-,,-,-,-,1,-,1,10.0
"Jones, Chayce",2,1,1,1,1,2,2,-,-,-,-,,,-,-,-,4,-,1,1,-,2,18.0
"Keays, Ben",1,1,5,1,3,-,1,2,1,1,1,1,-,1,2,2,1,2,1,-,-,1,28.0
"Laird, Rory",,,1,3,1,-,2,2,1,1,2,4,-,1,1,1,1,3,2,5,1,3,35.0
"McAdam, Shane",,,,,2,-,-,3,1,-,-,3,1,2,,,-,-,1,-,2,,15.0
"McHenry, Ned",3,1,2,1,-,-,1,,1,4,1,1,4,3,,-,1,3,3,1,2,1,33.0
"McPherson, Andrew",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Milera, Wayne",1,,,,,,,,,,1,-,-,-,-,1,1,-,-,2,,-,6.0
"Murphy, Lachlan",,,2,-,-,2,3,1,,2,3,-,-,,-,,-,1,-,1,-,-,15.0
"Murray, Nick",2,1,,,,,,,2,-,1,-,-,-,-,2,1,2,-,1,1,-,13.0
"OBrien, Reilly",4,3,-,2,2,1,1,1,,,4,1,1,2,3,2,1,1,-,2,2,2,35.0
"Parnell, Patrick",,,,,,,,,,,,-,-,-,2,-,1,-,1,-,1,-,5.0
"Pedlar, Luke",,-,-,,,,,,-,,,,,,,,,,,,,,
"Rachele, Josh",1,1,2,-,-,-,-,-,2,1,,,-,-,1,,,,,,,,8.0
"Rowe, James",2,1,-,2,-,,,-,2,3,-,2,1,1,-,2,-,,,,-,-,16.0
"Schoenberg, Harry",1,-,1,1,,,-,1,,,,-,,1,-,-,1,1,-,1,2,3,13.0
"Sholl, Lachlan",2,-,1,-,1,1,-,-,-,-,,,,,-,,,,,,,,5.0
"Sloane, Rory",3,1,,1,1,,,,,,,,,,,,,,,,,,6.0
"Smith, Brodie",1,1,2,-,-,1,-,,1,-,-,1,1,-,-,-,2,-,1,-,-,-,11.0
"Soligo, Jake",-,-,,,,,,,2,4,-,2,-,-,1,-,2,-,1,-,-,1,13.0
"Strachan, Kieran",,,,,,,,,1,2,,,,,,,,,,,,,3.0
"Thilthorpe, Riley",-,,,,,,,,,-,1,-,-,,2,1,1,-,,,-,-,5.0
"Walker, Taylor",,,,1,4,1,2,1,2,-,,2,4,2,4,-,1,-,1,-,1,1,27.0
"Worrell, Josh",,,,,,,,,,,,,,,,,,,3,1,-,-,4.0
Totals,32,18,28,26,33,10,20,24,28,31,25,24,22,19,23,15,22,16,17,22,17,17,489.0
Opponent,FR,CW,PA,ES,RI,WB,GW,CA,BL,SK,GE,WC,GC,NM,ME,HW,CW,SY,CA,WC,NM,PA,
