Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Berry, Sam",,,,,3,2,2,6,3,2,2,4,5,1,10,6,6,6,4,7,3,8,80.0
"Brown, Luke",1,1,1,3,2,-,2,2,2,-,1,,,,,,,,,,,,15.0
"Butts, Jordon",-,2,1,1,1,-,1,4,,,-,,-,-,-,3,4,2,-,2,-,3,24.0
"Cook, Brayden",,2,1,3,1,-,2,-,,,,,,,,,,2,,,,,11.0
"Crouch, Matt",4,5,-,5,-,4,4,,,,5,4,9,,,1,,,,,,,41.0
"Davis, Ben",,,,,,,,,,,,,,,,-,,,-,-,-,-,
"Dawson, Jordan",1,7,-,9,4,2,1,3,4,2,4,1,5,3,3,3,2,3,2,7,3,7,76.0
"Doedee, Tom",2,1,1,3,1,-,1,1,4,1,3,3,5,1,1,1,2,4,,,3,2,40.0
"Fogarty, Darcy",3,5,1,,,,,,-,3,3,3,4,4,1,4,1,-,2,3,3,1,41.0
"Frampton, Billy",,,5,2,5,1,-,3,,,,,,,,,,,,,,,16.0
"Gollant, Lachlan",,3,-,-,1,2,-,2,,,,,,,,,,,,,,,8.0
"Hamill, Will",,,,,,-,,2,2,1,2,3,1,-,,2,-,2,1,-,,,16.0
"Hately, Jackson",,,,,,5,3,4,4,1,1,-,6,1,2,6,,,,,,,33.0
"Himmelberg, Elliott",3,2,1,3,2,2,-,2,-,,,,,,,,,,1,5,,,21.0
"Hinge, Mitch",4,2,1,2,,,,7,1,1,2,2,,5,5,,2,3,2,3,-,3,45.0
"Jones, Chayce",2,3,3,1,2,4,1,5,2,3,1,,,1,1,1,4,-,5,3,3,1,46.0
"Keays, Ben",3,1,4,7,6,3,4,5,5,5,1,4,7,8,5,5,6,3,5,5,3,4,99.0
"Laird, Rory",,,6,5,3,4,3,5,5,5,9,6,8,3,3,8,4,4,3,6,3,3,96.0
"McAdam, Shane",,,,,-,3,3,2,1,3,5,-,2,5,,,1,1,5,2,-,,33.0
"McHenry, Ned",3,7,4,3,2,4,4,,6,1,5,2,3,1,,4,5,-,5,3,3,2,67.0
"McPherson, Andrew",5,,,,,,,,,,,,,,,,,,,,,,5.0
"Milera, Wayne",2,,,,,,,,,,4,4,2,1,-,-,2,1,2,-,,1,19.0
"Murphy, Lachlan",,,3,1,1,1,3,2,,2,1,3,2,,3,,-,1,3,2,1,3,32.0
"Murray, Nick",2,3,,,,,,,2,1,1,3,2,1,3,2,3,6,1,2,2,2,36.0
"OBrien, Reilly",1,1,3,4,-,2,3,2,,,4,1,2,4,5,4,5,4,5,3,1,2,56.0
"Parnell, Patrick",,,,,,,,,,,,3,1,1,4,1,1,1,3,-,1,1,17.0
"Pedlar, Luke",,-,-,,,,,,-,,,,,,,,,,,,,,
"Rachele, Josh",-,6,4,3,3,3,3,3,3,2,,,3,3,-,,,,,,,,36.0
"Rowe, James",1,3,-,3,-,,,1,4,2,2,5,3,1,2,-,-,,,,1,2,30.0
"Schoenberg, Harry",7,5,3,4,,,2,7,,,,-,,4,1,6,4,3,2,5,5,7,65.0
"Sholl, Lachlan",3,-,3,-,4,5,1,2,2,-,,,,,-,,,,,,,,20.0
"Sloane, Rory",4,4,,6,2,,,,,,,,,,,,,,,,,,16.0
"Smith, Brodie",2,5,5,3,2,2,1,,5,4,5,4,3,3,3,4,3,3,6,1,1,2,67.0
"Soligo, Jake",1,1,,,,,,,1,1,3,1,5,4,2,3,5,4,4,3,2,4,44.0
"Strachan, Kieran",,,,,,,,,3,4,,,,,,,,,,,,,7.0
"Thilthorpe, Riley",1,,,,,,,,,3,6,1,-,,1,3,3,4,,,7,2,31.0
"Walker, Taylor",,,,6,3,6,2,2,-,4,,4,4,3,4,4,3,6,5,3,3,3,65.0
"Worrell, Josh",,,,,,,,,,,,,,,,,,,2,1,1,2,6.0
Totals,55,69,50,77,48,55,46,72,59,51,70,61,82,58,59,71,66,63,68,66,49,65,1360.0
Opponent,FR,CW,PA,ES,RI,WB,GW,CA,BL,SK,GE,WC,GC,NM,ME,HW,CW,SY,CA,WC,NM,PA,
