Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Berry, Sam",,,,,16,15,15,21,14,17,15,18,25,10,17,18,21,24,16,19,15,21,317.0
"Brown, Luke",15,11,16,16,11,14,12,18,10,11,12,,,,,,,,,,,,146.0
"Butts, Jordon",8,9,12,10,7,10,9,13,,,4,,12,10,12,10,8,11,8,7,10,11,181.0
"Cook, Brayden",,15,5,7,17,12,14,8,,,,,,,,,,5,,,,,83.0
"Crouch, Matt",30,29,29,26,26,25,24,,,,26,27,31,,,28,,,,,,,301.0
"Davis, Ben",,,,,,,,,,,,,,,,-,,,-,6,-,5,11.0
"Dawson, Jordan",17,28,24,27,24,18,24,30,24,22,27,23,32,29,30,15,20,20,25,27,33,22,541.0
"Doedee, Tom",17,19,15,18,22,14,19,16,21,18,16,12,17,14,19,21,9,10,,,16,10,323.0
"Fogarty, Darcy",7,10,5,,,,,,9,6,11,12,11,20,6,10,9,8,12,13,11,7,167.0
"Frampton, Billy",,,16,16,22,26,13,15,,,,,,,,,,,,,,,108.0
"Gollant, Lachlan",,11,6,6,9,6,6,9,,,,,,,,,,,,,,,53.0
"Hamill, Will",,,,,,-,,15,13,16,11,12,5,6,,15,14,7,8,1,,,123.0
"Hately, Jackson",,,,,,13,17,15,27,18,27,25,25,21,13,18,,,,,,,219.0
"Himmelberg, Elliott",6,13,14,10,11,8,9,9,15,,,,,,,,,,8,6,,,109.0
"Hinge, Mitch",14,16,16,10,,,,17,12,11,15,18,,13,16,,16,11,17,21,15,14,252.0
"Jones, Chayce",16,17,7,15,13,18,12,18,11,9,6,,,7,11,13,19,9,23,7,15,12,258.0
"Keays, Ben",37,37,25,27,31,33,27,29,27,27,29,29,27,30,30,30,22,22,21,14,19,13,586.0
"Laird, Rory",,,31,38,26,30,35,33,33,24,38,33,42,34,32,42,31,38,32,36,25,26,659.0
"McAdam, Shane",,,,,10,12,7,11,14,10,12,12,12,8,,,11,3,13,16,11,,162.0
"McHenry, Ned",12,12,12,14,9,12,7,,14,16,14,12,14,9,,14,10,9,21,10,16,11,248.0
"McPherson, Andrew",10,,,,,,,,,,,,,,,,,,,,,,10.0
"Milera, Wayne",14,,,,,,,,,,10,15,19,11,19,9,11,9,19,9,,8,153.0
"Murphy, Lachlan",,,13,12,17,16,12,9,,13,12,13,8,,9,,6,13,16,19,14,10,212.0
"Murray, Nick",13,11,,,,,,,9,7,6,9,4,9,10,11,5,15,1,5,7,5,127.0
"OBrien, Reilly",12,14,13,8,10,17,18,7,,,28,9,15,12,16,13,13,11,9,13,9,18,265.0
"Parnell, Patrick",,,,,,,,,,,,15,14,7,15,15,10,9,13,8,15,7,128.0
"Pedlar, Luke",,5,-,,,,,,-,,,,,,,,,,,,,,5.0
"Rachele, Josh",14,20,10,19,11,9,11,12,8,11,,,10,6,5,,,,,,,,146.0
"Rowe, James",21,18,11,10,3,,,5,23,14,19,13,24,14,11,7,-,,,,15,4,212.0
"Schoenberg, Harry",23,20,23,14,,,9,22,,,,-,,13,14,25,16,18,17,13,18,18,263.0
"Sholl, Lachlan",23,20,24,20,21,19,13,15,21,1,,,,,-,,,,,,,,177.0
"Sloane, Rory",20,22,,17,13,,,,,,,,,,,,,,,,,,72.0
"Smith, Brodie",18,30,18,15,28,18,17,,18,28,20,21,20,21,15,24,19,20,37,7,19,12,425.0
"Soligo, Jake",5,2,,,,,,,12,19,11,10,20,12,20,13,17,20,19,14,22,18,234.0
"Strachan, Kieran",,,,,,,,,6,17,,,,,,,,,,,,,23.0
"Thilthorpe, Riley",7,,,,,,,,,10,12,7,5,,11,13,17,7,,,11,13,113.0
"Walker, Taylor",,,,18,16,19,16,16,12,11,,22,14,12,11,11,13,11,21,5,16,11,255.0
"Worrell, Josh",,,,,,,,,,,,,,,,,,,17,12,17,11,57.0
Totals,359,389,345,373,373,364,346,363,353,336,381,367,406,328,342,375,317,310,373,288,349,287,7724.0
Opponent,FR,CW,PA,ES,RI,WB,GW,CA,BL,SK,GE,WC,GC,NM,ME,HW,CW,SY,CA,WC,NM,PA,
