Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Berry, Sam",,,,,-,5,2,1,1,1,4,2,3,1,2,1,3,4,1,1,3,1,36.0
"Brown, Luke",4,-,1,-,2,2,3,3,-,-,2,,,,,,,,,,,,17.0
"Butts, Jordon",10,6,4,5,9,3,3,3,,,4,,2,7,7,4,4,7,16,7,6,7,114.0
"Cook, Brayden",,1,-,-,-,-,-,1,,,,,,,,,,-,,,,,2.0
"Crouch, Matt",2,-,2,-,1,-,1,,,,-,-,3,,,-,,,,,,,9.0
"Davis, Ben",,,,,,,,,,,,,,,,-,,,-,-,-,1,1.0
"Dawson, Jordan",3,4,2,3,6,3,3,1,1,3,3,1,6,3,3,1,7,4,5,5,6,3,76.0
"Doedee, Tom",3,8,4,8,7,7,6,5,8,8,9,7,7,4,8,3,3,8,,,11,8,132.0
"Fogarty, Darcy",1,5,3,,,,,,6,7,4,2,1,-,1,-,1,-,-,3,1,4,39.0
"Frampton, Billy",,,5,6,5,5,4,9,,,,,,,,,,,,,,,34.0
"Gollant, Lachlan",,1,2,1,2,-,3,1,,,,,,,,,,,,,,,10.0
"Hamill, Will",,,,,,-,,6,1,-,-,1,-,2,,3,2,6,4,1,,,26.0
"Hately, Jackson",,,,,,-,2,1,-,-,1,1,3,1,1,1,,,,,,,11.0
"Himmelberg, Elliott",1,1,2,5,1,5,4,1,2,,,,,,,,,,7,3,,,32.0
"Hinge, Mitch",-,4,2,1,,,,5,2,6,4,2,,3,-,,-,3,1,2,2,1,38.0
"Jones, Chayce",-,1,1,4,1,2,1,1,3,1,1,,,1,2,1,1,-,2,2,2,-,27.0
"Keays, Ben",-,1,-,1,1,3,1,1,2,3,-,-,1,-,-,-,-,3,2,-,-,-,19.0
"Laird, Rory",,,1,2,1,-,-,-,1,1,2,1,1,-,-,1,1,-,-,1,-,1,14.0
"McAdam, Shane",,,,,-,-,1,1,2,1,-,1,-,-,,,1,-,1,1,1,,10.0
"McHenry, Ned",1,-,1,1,-,1,3,,3,1,1,-,-,2,,-,1,1,1,1,1,1,20.0
"McPherson, Andrew",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Milera, Wayne",-,,,,,,,,,,1,-,2,1,-,3,2,2,1,-,,1,13.0
"Murphy, Lachlan",,,1,3,1,1,1,-,,-,1,-,-,,-,,1,2,1,1,1,-,14.0
"Murray, Nick",3,4,,,,,,,7,3,6,16,7,4,11,6,8,9,6,11,5,4,110.0
"OBrien, Reilly",5,1,2,3,4,4,3,5,,,6,4,3,2,2,3,4,8,5,5,1,12,82.0
"Parnell, Patrick",,,,,,,,,,,,-,1,1,-,2,2,2,-,-,4,1,13.0
"Pedlar, Luke",,-,-,,,,,,-,,,,,,,,,,,,,,
"Rachele, Josh",1,1,3,-,2,1,1,1,-,-,,,1,-,-,,,,,,,,11.0
"Rowe, James",-,-,1,-,-,,,1,1,-,2,-,1,-,-,-,-,,,,-,1,7.0
"Schoenberg, Harry",2,-,-,-,,,1,1,,,,-,,2,-,2,-,1,1,-,2,3,15.0
"Sholl, Lachlan",1,2,1,1,-,1,2,-,1,-,,,,,-,,,,,,,,9.0
"Sloane, Rory",3,3,,4,2,,,,,,,,,,,,,,,,,,12.0
"Smith, Brodie",2,-,2,3,2,2,3,,4,2,-,-,2,2,2,4,2,-,-,-,1,1,34.0
"Soligo, Jake",1,-,,,,,,,1,3,2,1,-,3,-,1,-,4,-,3,-,1,20.0
"Strachan, Kieran",,,,,,,,,4,2,,,,,,,,,,,,,6.0
"Thilthorpe, Riley",1,,,,,,,,,3,2,2,1,,-,2,-,4,,,4,3,22.0
"Walker, Taylor",,,,2,1,3,-,2,1,1,,1,2,1,-,2,3,1,1,1,-,1,23.0
"Worrell, Josh",,,,,,,,,,,,,,,,,,,6,6,4,5,21.0
Totals,45,43,40,53,48,48,48,50,51,46,55,42,47,40,39,40,46,69,61,54,55,60,1080.0
Opponent,FR,CW,PA,ES,RI,WB,GW,CA,BL,SK,GE,WC,GC,NM,ME,HW,CW,SY,CA,WC,NM,PA,
