Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Berry, Sam",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,2.0
"Brown, Luke",-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,
"Butts, Jordon",-,-,-,-,-,-,-,-,,,-,,-,-,-,-,-,-,-,-,-,-,
"Cook, Brayden",,-,-,-,-,-,-,-,,,,,,,,,,-,,,,,
"Crouch, Matt",-,-,-,-,-,-,-,,,,-,-,-,,,-,,,,,,,
"Davis, Ben",,,,,,,,,,,,,,,,-,,,-,-,-,-,
"Dawson, Jordan",-,-,3,-,1,-,-,-,-,1,-,-,-,2,-,-,-,-,-,-,1,-,8.0
"Doedee, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,
"Fogarty, Darcy",-,-,-,,,,,,-,-,-,-,-,1,-,-,-,-,-,1,-,-,2.0
"Frampton, Billy",,,-,-,-,-,-,-,,,,,,,,,,,,,,,
"Gollant, Lachlan",,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
"Hamill, Will",,,,,,-,,-,-,-,-,-,-,-,,-,-,-,-,-,,,
"Hately, Jackson",,,,,,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
"Himmelberg, Elliott",-,-,-,-,-,-,-,-,-,,,,,,,,,,-,-,,,
"Hinge, Mitch",-,-,-,-,,,,-,-,-,-,-,,-,-,,-,-,-,-,-,-,
"Jones, Chayce",-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,
"Keays, Ben",3,2,-,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,11.0
"Laird, Rory",,,-,-,-,-,-,-,-,-,2,2,2,-,-,2,-,-,-,2,-,-,10.0
"McAdam, Shane",,,,,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,,
"McHenry, Ned",-,-,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,-,-,-,-,
"McPherson, Andrew",-,,,,,,,,,,,,,,,,,,,,,,
"Milera, Wayne",-,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,,-,
"Murphy, Lachlan",,,-,-,-,-,-,-,,-,-,-,-,,-,,-,-,-,-,-,-,
"Murray, Nick",-,-,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"OBrien, Reilly",-,-,-,-,-,2,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Parnell, Patrick",,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Pedlar, Luke",,-,-,,,,,,-,,,,,,,,,,,,,,
"Rachele, Josh",1,-,-,-,-,-,-,-,-,-,,,-,-,-,,,,,,,,1.0
"Rowe, James",-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,,,,-,-,
"Schoenberg, Harry",-,-,-,-,,,-,-,,,,-,,-,-,-,-,-,-,-,-,-,
"Sholl, Lachlan",-,-,-,-,-,-,-,-,-,-,,,,,-,,,,,,,,
"Sloane, Rory",-,-,,-,-,,,,,,,,,,,,,,,,,,
"Smith, Brodie",-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1.0
"Soligo, Jake",-,-,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Strachan, Kieran",,,,,,,,,-,-,,,,,,,,,,,,,
"Thilthorpe, Riley",-,,,,,,,,,-,-,-,-,,-,-,-,-,,,-,-,
"Walker, Taylor",,,,1,3,3,-,-,-,-,,3,-,3,-,-,1,-,-,-,-,-,14.0
"Worrell, Josh",,,,,,,,,,,,,,,,,,,-,-,-,-,
Totals,4,2,3,3,6,5,0,0,0,1,2,5,2,6,0,2,1,2,3,3,1,0,51.0
Opponent,FR,CW,PA,ES,RI,WB,GW,CA,BL,SK,GE,WC,GC,NM,ME,HW,CW,SY,CA,WC,NM,PA,
