Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Berry, Sam",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Brown, Luke",-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,
"Butts, Jordon",-,-,-,-,-,-,-,-,,,-,,-,-,-,-,-,-,-,-,-,-,
"Cook, Brayden",,-,-,-,-,-,-,-,,,,,,,,,,-,,,,,
"Crouch, Matt",-,-,-,-,-,-,-,,,,-,-,-,,,-,,,,,,,
"Davis, Ben",,,,,,,,,,,,,,,,-,,,-,-,-,-,
"Dawson, Jordan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Doedee, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,
"Fogarty, Darcy",-,-,-,,,,,,-,-,1,-,1,-,-,-,-,-,-,-,-,-,2.0
"Frampton, Billy",,,-,-,-,-,-,-,,,,,,,,,,,,,,,
"Gollant, Lachlan",,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
"Hamill, Will",,,,,,-,,-,-,-,-,-,-,-,,-,-,-,-,-,,,
"Hately, Jackson",,,,,,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
"Himmelberg, Elliott",-,5,1,-,1,1,3,6,10,,,,,,,,,,4,1,,,32.0
"Hinge, Mitch",-,-,-,-,,,,-,-,-,-,-,,-,-,,-,-,-,-,-,-,
"Jones, Chayce",-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,
"Keays, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Laird, Rory",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McAdam, Shane",,,,,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,,
"McHenry, Ned",-,-,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,-,-,-,-,
"McPherson, Andrew",-,,,,,,,,,,,,,,,,,,,,,,
"Milera, Wayne",-,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,,-,
"Murphy, Lachlan",,,-,-,-,-,-,-,,-,-,-,-,,-,,-,-,-,-,-,-,
"Murray, Nick",-,-,,,,,,,-,-,-,-,-,3,-,-,-,-,-,-,-,3,6.0
"OBrien, Reilly",26,28,45,25,24,48,27,38,,,46,40,33,36,48,32,40,51,31,40,30,50,738.0
"Parnell, Patrick",,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Pedlar, Luke",,-,-,,,,,,-,,,,,,,,,,,,,,
"Rachele, Josh",-,-,-,-,-,-,-,-,-,-,,,-,-,-,,,,,,,,
"Rowe, James",-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,,,,-,-,
"Schoenberg, Harry",-,-,-,-,,,-,-,,,,-,,-,-,-,-,-,-,-,-,-,
"Sholl, Lachlan",-,-,-,-,-,-,-,-,-,-,,,,,-,,,,,,,,
"Sloane, Rory",-,-,,-,-,,,,,,,,,,,,,,,,,,
"Smith, Brodie",-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Soligo, Jake",-,-,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Strachan, Kieran",,,,,,,,,21,19,,,,,,,,,,,,,40.0
"Thilthorpe, Riley",3,,,,,,,,,3,3,7,2,,8,6,7,8,,,3,5,55.0
"Walker, Taylor",,,,-,4,2,2,2,3,-,,1,3,2,1,3,2,2,3,3,1,1,35.0
"Worrell, Josh",,,,,,,,,,,,,,,,,,,-,-,-,-,
Totals,29,33,46,25,29,51,32,46,34,22,50,48,39,41,57,41,49,61,38,44,34,59,908.0
Opponent,FR,CW,PA,ES,RI,WB,GW,CA,BL,SK,GE,WC,GC,NM,ME,HW,CW,SY,CA,WC,NM,PA,
