Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Berry, Sam",,,,,-,-,-,1,-,-,-,-,1,-,1,-,-,-,-,-,-,-,3.0
"Brown, Luke",-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,
"Butts, Jordon",-,-,-,-,-,-,-,-,,,-,,-,-,-,-,-,-,-,-,-,-,
"Cook, Brayden",,-,-,-,-,-,-,-,,,,,,,,,,-,,,,,
"Crouch, Matt",-,-,1,-,-,-,-,,,,-,-,-,,,-,,,,,,,1.0
"Davis, Ben",,,,,,,,,,,,,,,,-,,,-,-,-,-,
"Dawson, Jordan",-,1,-,-,-,-,-,-,-,2,-,-,1,-,1,-,-,1,-,-,-,-,6.0
"Doedee, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,
"Fogarty, Darcy",2,1,1,,,,,,-,-,3,3,1,4,1,2,1,1,1,5,4,2,32.0
"Frampton, Billy",,,-,-,-,-,-,-,,,,,,,,,,,,,,,
"Gollant, Lachlan",,1,2,3,-,3,-,-,,,,,,,,,,,,,,,9.0
"Hamill, Will",,,,,,-,,-,-,-,-,-,-,-,,-,-,-,-,-,,,
"Hately, Jackson",,,,,,1,-,1,-,-,1,-,-,1,-,-,,,,,,,4.0
"Himmelberg, Elliott",-,3,3,2,1,-,-,-,-,,,,,,,,,,-,1,,,10.0
"Hinge, Mitch",-,-,-,-,,,,-,-,-,-,-,,-,-,,-,-,-,-,-,-,
"Jones, Chayce",-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,1,-,-,-,1,2.0
"Keays, Ben",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,2,-,1,-,4.0
"Laird, Rory",,,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,1,4.0
"McAdam, Shane",,,,,2,5,-,3,2,1,4,-,2,-,,,2,-,2,3,5,,31.0
"McHenry, Ned",-,-,1,-,-,1,-,,-,-,1,-,-,-,,-,-,-,2,-,1,-,6.0
"McPherson, Andrew",-,,,,,,,,,,,,,,,,,,,,,,
"Milera, Wayne",1,,,,,,,,,,-,1,-,1,-,1,-,-,1,-,,-,5.0
"Murphy, Lachlan",,,-,-,-,-,1,-,,-,1,1,2,,-,,-,-,1,1,1,1,9.0
"Murray, Nick",-,-,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"OBrien, Reilly",1,-,-,-,1,-,-,-,,,-,-,-,1,-,-,-,-,-,-,-,1,4.0
"Parnell, Patrick",,,,,,,,,,,,-,1,-,-,-,-,-,-,-,-,-,1.0
"Pedlar, Luke",,-,-,,,,,,-,,,,,,,,,,,,,,
"Rachele, Josh",3,1,-,2,2,3,-,-,1,-,,,-,1,1,,,,,,,,14.0
"Rowe, James",1,1,-,-,-,,,-,1,-,-,-,2,1,-,-,-,,,,-,-,6.0
"Schoenberg, Harry",-,-,1,-,,,1,-,,,,-,,-,-,-,-,-,-,-,-,-,2.0
"Sholl, Lachlan",1,-,-,-,-,-,-,-,-,-,,,,,-,,,,,,,,1.0
"Sloane, Rory",1,-,,-,-,,,,,,,,,,,,,,,,,,1.0
"Smith, Brodie",-,-,-,-,-,-,-,,-,1,-,-,-,-,-,-,-,-,-,-,1,-,2.0
"Soligo, Jake",-,-,,,,,,,-,-,-,1,-,1,-,-,-,-,-,-,1,-,3.0
"Strachan, Kieran",,,,,,,,,-,1,,,,,,,,,,,,,1.0
"Thilthorpe, Riley",2,,,,,,,,,2,1,-,1,,2,4,3,-,,,1,2,18.0
"Walker, Taylor",,,,-,3,3,1,1,3,3,,5,3,3,1,3,3,2,1,2,3,-,40.0
"Worrell, Josh",,,,,,,,,,,,,,,,,,,-,-,-,-,
Totals,12,8,9,7,10,16,3,6,8,10,11,11,14,13,8,10,9,5,10,12,19,8,219.0
Opponent,FR,CW,PA,ES,RI,WB,GW,CA,BL,SK,GE,WC,GC,NM,ME,HW,CW,SY,CA,WC,NM,PA,
