Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Berry, Sam",,,,,2,1,4,5,1,3,1,-,2,1,1,4,-,1,-,3,2,2,33.0
"Brown, Luke",3,2,3,2,2,5,3,6,3,5,4,,,,,,,,,,,,38.0
"Butts, Jordon",5,3,5,3,1,6,-,6,,,1,,5,4,6,5,1,4,-,4,1,3,63.0
"Cook, Brayden",,4,-,1,3,2,1,2,,,,,,,,,,-,,,,,13.0
"Crouch, Matt",3,5,4,3,3,3,4,,,,3,3,4,,,4,,,,,,,39.0
"Davis, Ben",,,,,,,,,,,,,,,,-,,,-,3,-,1,4.0
"Dawson, Jordan",6,11,6,7,6,8,8,10,7,10,7,9,6,7,10,1,2,5,5,4,9,2,146.0
"Doedee, Tom",5,8,3,5,4,6,4,5,7,5,4,2,7,1,2,8,-,1,,,4,-,81.0
"Fogarty, Darcy",4,4,2,,,,,,3,5,5,5,5,8,3,2,3,3,5,7,7,4,75.0
"Frampton, Billy",,,5,3,9,9,7,6,,,,,,,,,,,,,,,39.0
"Gollant, Lachlan",,4,3,3,4,5,1,3,,,,,,,,,,,,,,,23.0
"Hamill, Will",,,,,,-,,4,4,2,2,2,-,2,,3,2,1,1,-,,,23.0
"Hately, Jackson",,,,,,2,2,3,2,2,3,5,2,4,4,2,,,,,,,31.0
"Himmelberg, Elliott",1,6,8,4,3,4,-,2,3,,,,,,,,,,1,2,,,34.0
"Hinge, Mitch",4,4,6,1,,,,8,2,4,5,6,,4,4,,3,-,3,3,6,4,67.0
"Jones, Chayce",3,5,-,3,4,4,4,3,1,4,1,,,1,5,6,3,3,2,2,2,2,58.0
"Keays, Ben",4,9,2,3,5,1,2,3,5,2,5,2,2,3,4,6,-,2,4,3,4,2,73.0
"Laird, Rory",,,1,8,5,2,4,5,3,2,3,2,4,1,4,3,-,1,2,-,2,1,53.0
"McAdam, Shane",,,,,4,6,1,5,7,5,4,2,7,1,,,4,1,4,8,6,,65.0
"McHenry, Ned",3,2,3,2,1,1,2,,1,3,3,4,1,1,,6,2,-,4,1,6,1,47.0
"McPherson, Andrew",3,,,,,,,,,,,,,,,,,,,,,,3.0
"Milera, Wayne",4,,,,,,,,,,2,2,3,3,3,6,-,3,5,1,,-,32.0
"Murphy, Lachlan",,,-,4,1,4,3,4,,3,1,1,3,,1,,1,1,1,4,3,3,38.0
"Murray, Nick",7,2,,,,,,,2,5,2,4,1,3,4,7,1,1,1,-,2,2,44.0
"OBrien, Reilly",3,1,3,2,5,4,1,-,,,5,2,2,4,5,4,-,-,-,5,4,3,53.0
"Parnell, Patrick",,,,,,,,,,,,1,10,1,3,2,-,1,2,3,6,1,30.0
"Pedlar, Luke",,-,-,,,,,,-,,,,,,,,,,,,,,
"Rachele, Josh",5,4,2,9,3,3,2,2,2,-,,,1,2,1,,,,,,,,36.0
"Rowe, James",4,7,2,3,2,,,1,5,3,8,1,7,3,4,-,-,,,,2,-,52.0
"Schoenberg, Harry",3,5,3,1,,,1,3,,,,-,,-,-,1,1,-,-,2,1,2,23.0
"Sholl, Lachlan",9,5,2,2,5,7,3,4,1,-,,,,,-,,,,,,,,38.0
"Sloane, Rory",4,5,,2,1,,,,,,,,,,,,,,,,,,12.0
"Smith, Brodie",4,6,4,4,4,1,3,,1,11,6,6,2,2,1,8,4,1,8,3,6,1,86.0
"Soligo, Jake",1,-,,,,,,,3,2,1,2,5,2,5,2,-,2,2,2,3,1,33.0
"Strachan, Kieran",,,,,,,,,2,4,,,,,,,,,,,,,6.0
"Thilthorpe, Riley",4,,,,,,,,,5,6,2,3,,4,5,7,2,,,6,5,49.0
"Walker, Taylor",,,,6,4,7,4,3,6,4,,8,8,7,6,4,5,2,5,3,7,5,94.0
"Worrell, Josh",,,,,,,,,,,,,,,,,,,3,1,1,3,8.0
Totals,92,102,67,81,81,91,64,93,71,89,82,71,90,65,80,89,39,35,58,64,90,48,1642.0
Opponent,FR,CW,PA,ES,RI,WB,GW,CA,BL,SK,GE,WC,GC,NM,ME,HW,CW,SY,CA,WC,NM,PA,
