Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Berry, Sam",,,,,4,4,8,9,13,9,6,8,7,13,13,7,17,14,7,12,11,9,171.0
"Brown, Luke",5,2,2,2,4,-,3,-,-,2,1,,,,,,,,,,,,21.0
"Butts, Jordon",1,2,-,-,-,1,1,-,,,-,,1,-,-,-,3,3,-,1,-,2,15.0
"Cook, Brayden",,2,2,-,2,-,1,3,,,,,,,,,,4,,,,,14.0
"Crouch, Matt",4,5,4,1,-,5,4,,,,6,2,7,,,6,,,,,,,44.0
"Davis, Ben",,,,,,,,,,,,,,,,-,,,-,-,-,-,
"Dawson, Jordan",1,1,-,1,5,2,3,3,3,1,1,1,2,4,2,10,6,7,5,3,2,2,65.0
"Doedee, Tom",-,2,1,1,2,1,1,1,2,-,3,3,3,1,1,2,1,3,,,2,4,34.0
"Fogarty, Darcy",3,4,2,,,,,,3,1,-,5,1,-,1,2,1,-,3,2,2,1,31.0
"Frampton, Billy",,,-,-,-,-,-,-,,,,,,,,,,,,,,,
"Gollant, Lachlan",,1,2,-,-,1,1,-,,,,,,,,,,,,,,,5.0
"Hamill, Will",,,,,,-,,-,1,1,3,2,1,2,,3,4,3,2,2,,,24.0
"Hately, Jackson",,,,,,2,2,6,5,8,8,3,4,2,5,3,,,,,,,48.0
"Himmelberg, Elliott",1,2,2,-,3,2,1,2,-,,,,,,,,,,2,4,,,19.0
"Hinge, Mitch",1,5,3,-,,,,2,3,1,5,1,,6,3,,2,3,1,4,2,4,46.0
"Jones, Chayce",-,2,2,3,-,3,1,2,2,1,1,,,-,2,1,1,2,1,2,2,2,30.0
"Keays, Ben",5,2,7,12,6,4,6,6,4,3,3,3,2,5,6,5,5,12,1,3,4,2,106.0
"Laird, Rory",,,4,3,4,11,7,7,10,8,8,9,6,11,9,7,20,6,12,5,5,10,162.0
"McAdam, Shane",,,,,4,3,4,3,4,-,4,4,6,3,,,1,-,-,2,6,,44.0
"McHenry, Ned",6,4,2,3,2,6,-,,3,2,4,2,4,4,,5,5,4,5,1,3,1,66.0
"McPherson, Andrew",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Milera, Wayne",-,,,,,,,,,,2,3,2,2,3,3,2,1,1,3,,2,24.0
"Murphy, Lachlan",,,4,2,1,4,3,1,,2,2,6,1,,2,,3,3,5,3,4,3,49.0
"Murray, Nick",2,2,,,,,,,2,1,1,1,1,-,1,1,3,-,-,1,4,1,21.0
"OBrien, Reilly",2,4,9,3,3,5,2,2,,,7,1,4,5,5,3,2,7,4,3,4,4,79.0
"Parnell, Patrick",,,,,,,,,,,,3,2,1,2,2,5,2,2,1,1,4,25.0
"Pedlar, Luke",,2,-,,,,,,-,,,,,,,,,,,,,,2.0
"Rachele, Josh",3,1,2,1,-,2,4,2,1,1,,,-,4,3,,,,,,,,24.0
"Rowe, James",2,-,4,1,-,,,-,2,1,-,5,1,5,-,3,-,,,,-,3,27.0
"Schoenberg, Harry",3,3,9,3,,,3,6,,,,-,,9,5,1,6,4,7,6,5,4,74.0
"Sholl, Lachlan",1,1,-,1,-,1,1,-,2,2,,,,,-,,,,,,,,9.0
"Sloane, Rory",6,3,,6,2,,,,,,,,,,,,,,,,,,17.0
"Smith, Brodie",1,1,3,1,3,6,3,,4,1,3,6,2,1,7,3,6,2,4,2,2,1,62.0
"Soligo, Jake",-,2,,,,,,,4,3,7,4,3,4,2,1,8,4,3,3,3,4,55.0
"Strachan, Kieran",,,,,,,,,1,5,,,,,,,,,,,,,6.0
"Thilthorpe, Riley",3,,,,,,,,,1,3,1,1,,3,1,4,1,,,4,2,24.0
"Walker, Taylor",,,,1,2,1,1,1,4,1,,2,5,3,1,3,2,2,3,-,-,4,36.0
"Worrell, Josh",,,,,,,,,,,,,,,,,,,1,2,3,1,7.0
Totals,51,53,64,45,47,64,60,56,73,55,78,75,66,85,76,72,107,87,69,65,69,70,1487.0
Opponent,FR,CW,PA,ES,RI,WB,GW,CA,BL,SK,GE,WC,GC,NM,ME,HW,CW,SY,CA,WC,NM,PA,
