Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R16,R18,R19,R20,R21,R22,Tot
"Athorn, Mark",,,,,,,,1,1,1,,,,,1,2,1,2,2,-,,,11.0
"Atkins, Simon",,-,-,,,-,,,,,,,,,,,,,,,,,
"Bamblett, Les",,1,,2,1,,,,,,,,,,,,,,,,,,4.0
"Baxter, Darren",2,-,2,1,1,1,1,1,1,1,1,2,2,2,-,-,1,1,1,3,1,2,27.0
"Baxter, Peter",-,,,,,,,,,,,,,-,,,,,,,,-,
"Beasley, Simon",1,-,1,-,-,,2,2,2,-,-,1,-,1,-,-,1,-,-,-,-,1,12.0
"Collins, Darren",,,,,,,,,,,,,,,,,1,,,,,,1.0
"Cordy, Brian",,-,-,1,1,2,3,1,1,1,1,2,-,1,-,2,,1,3,2,1,1,24.0
"Cousins, Richard",-,-,-,1,1,1,1,1,4,-,-,-,-,-,3,-,2,2,,,-,-,16.0
"Cronan, Phil",-,2,2,-,1,1,,2,1,1,1,1,3,1,1,2,2,2,2,,-,-,25.0
"Cullen, Mark",,,,,,,,,,-,,,,,1,,,,,,,,1.0
"Egan, Mick",,,,,,,,,,,,,,,,,,3,,,,,3.0
"Eppelstun, Greg",1,1,-,-,2,1,3,2,2,4,2,3,3,2,1,2,3,1,1,-,1,-,35.0
"Fitzpatrick, Lynton",,,,,,,,,,,,,,,,,1,3,1,1,3,,9.0
"Ford, Michael",-,-,2,1,3,3,1,2,1,1,1,-,2,1,3,,,,2,2,2,1,28.0
"Foster, Peter",,-,3,4,4,2,3,3,1,2,2,-,4,3,5,3,4,1,1,3,2,4,54.0
"Hannebery, Matt",,,,,,,,,,5,2,3,-,,,,,,,,,,10.0
"Hawkins, Doug",,,,,,,,,,,4,3,3,3,4,2,5,2,1,-,-,2,29.0
"Howlett, Andrew",,,,,,2,-,,,,,,,,,,,,,,,,2.0
"James, Ron",,,2,1,1,3,1,-,-,,,,,,,,,,,,,,8.0
"Kennedy, Rick",2,3,-,4,3,3,3,2,6,-,4,2,-,2,,,-,2,1,-,-,1,38.0
"Kolyniuk, Steven",,,,,,,,,,,,,,,,,,,,4,-,-,4.0
"Lesiputty, Frank",,,,,,,,,,,,,,,1,1,,,,,,,2.0
"Liberatore, Tony",1,,,,,,,1,1,1,3,2,4,1,2,,2,2,1,,,,21.0
"Macpherson, Stephen",-,-,1,2,2,1,3,,,,2,1,2,-,,4,1,,,2,2,-,23.0
"McGuinness, Tony",2,2,1,5,2,1,1,2,3,-,2,1,3,2,-,2,-,2,-,-,2,2,35.0
"McLean, Michael",-,,,,,,,,,,,,,,,-,-,-,3,2,2,1,8.0
"Moloney, Troy",1,1,-,1,-,2,2,-,-,,,,4,1,1,-,,,2,1,2,1,19.0
"Petraglia, Angelo",-,2,1,-,1,-,1,,2,1,2,-,1,1,2,-,-,3,,,,,17.0
"Purser, Andrew",2,4,1,4,2,2,5,8,4,2,-,1,-,2,7,3,3,2,3,-,2,5,62.0
"Rance, Murray",2,-,,3,2,1,3,-,3,1,1,1,3,2,2,4,2,-,3,-,,,33.0
"Royal, Brian",-,-,2,4,3,2,1,3,2,1,3,6,4,1,1,1,5,1,-,2,2,5,49.0
"Tzatzaris, Zeno",1,2,,,2,1,-,-,2,3,-,-,,,,,,,,,,,11.0
"Vilcins, Brenton",1,,2,,,,,,,,,,,,,,,,,,,,3.0
"Wallis, Stephen",3,4,1,3,2,4,1,4,4,1,2,1,3,4,5,5,2,2,1,2,-,5,59.0
"Williams, Shane",,,,,,,-,2,,,,,,,,2,,,1,-,1,1,7.0
"Wright, Cameron",,,4,1,,,,,,,,,,,,,,,,,,,5.0
Totals,19,22,25,38,34,33,35,37,41,26,33,30,41,30,40,35,36,32,29,24,23,32,695.0
Opponent,ES,SY,CA,HW,CW,SK,NM,ME,BB,FI,WC,RI,GE,ES,SY,HW,CA,CW,SK,NM,BB,ME,
