Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R16,R18,R19,R20,R21,R22,Tot
"Athorn, Mark",,,,,,,,2,-,1,,,,,1,-,1,3,3,3,,,14.0
"Atkins, Simon",,-,1,,,2,,,,,,,,,,,,,,,,,3.0
"Bamblett, Les",,-,,-,-,,,,,,,,,,,,,,,,,,
"Baxter, Darren",2,1,-,-,3,4,-,-,1,-,-,-,2,1,1,2,2,-,3,1,1,-,24.0
"Baxter, Peter",1,,,,,,,,,,,,,2,,,,,,,,4,7.0
"Beasley, Simon",2,1,3,-,-,,1,5,1,-,2,2,2,2,-,-,2,-,2,2,2,2,31.0
"Collins, Darren",,,,,,,,,,,,,,,,,2,,,,,,2.0
"Cordy, Brian",,-,1,1,1,-,1,3,1,3,1,1,-,1,1,-,,2,-,1,-,1,19.0
"Cousins, Richard",-,3,3,1,3,4,3,2,1,-,-,1,4,3,1,1,5,3,,,3,-,41.0
"Cronan, Phil",1,2,2,2,4,2,,2,-,1,2,-,4,1,3,4,3,1,-,,1,3,38.0
"Cullen, Mark",,,,,,,,,,2,,,,,1,,,,,,,,3.0
"Egan, Mick",,,,,,,,,,,,,,,,,,4,,,,,4.0
"Eppelstun, Greg",-,-,-,1,-,1,1,3,-,-,-,1,-,1,5,-,1,3,1,1,-,1,20.0
"Fitzpatrick, Lynton",,,,,,,,,,,,,,,,,2,2,2,-,1,,7.0
"Ford, Michael",1,-,3,1,5,-,1,-,-,2,2,-,1,2,4,,,,1,2,1,2,28.0
"Foster, Peter",,3,3,4,4,2,2,2,2,1,3,1,2,-,1,7,2,2,1,2,1,1,46.0
"Hannebery, Matt",,,,,,,,,,2,3,-,-,,,,,,,,,,5.0
"Hawkins, Doug",,,,,,,,,,,-,1,1,3,3,2,1,1,1,2,4,1,20.0
"Howlett, Andrew",,,,,,6,1,,,,,,,,,,,,,,,,7.0
"James, Ron",,,2,2,-,1,2,2,1,,,,,,,,,,,,,,10.0
"Kennedy, Rick",4,2,2,4,-,2,1,4,4,2,5,1,1,-,,,1,1,-,3,-,2,39.0
"Kolyniuk, Steven",,,,,,,,,,,,,,,,,,,,-,1,-,1.0
"Lesiputty, Frank",,,,,,,,,,,,,,,2,-,,,,,,,2.0
"Liberatore, Tony",1,,,,,,,5,3,2,4,-,-,3,2,,2,-,1,,,,23.0
"Macpherson, Stephen",2,5,-,1,2,3,-,,,,-,4,6,4,,1,2,,,1,4,2,37.0
"McGuinness, Tony",2,-,2,1,1,2,-,3,-,2,1,6,4,2,1,2,3,6,4,2,2,1,47.0
"McLean, Michael",-,,,,,,,,,,,,,,,-,1,3,1,-,1,-,6.0
"Moloney, Troy",1,-,1,1,-,-,1,-,-,,,,-,3,1,-,,,1,-,3,2,14.0
"Petraglia, Angelo",1,1,2,2,3,2,-,,3,3,3,3,4,4,1,2,1,1,,,,,36.0
"Purser, Andrew",1,2,2,1,1,2,2,3,3,4,2,1,1,3,2,2,2,1,-,-,1,2,38.0
"Rance, Murray",-,-,,-,-,3,-,1,-,3,1,1,4,1,1,1,2,1,2,-,,,21.0
"Royal, Brian",-,2,3,5,1,4,1,1,1,-,3,3,3,2,3,2,4,-,2,3,3,6,52.0
"Tzatzaris, Zeno",3,1,,,-,-,-,1,3,1,1,-,,,,,,,,,,,10.0
"Vilcins, Brenton",1,,-,,,,,,,,,,,,,,,,,,,,1.0
"Wallis, Stephen",2,1,1,1,1,1,3,-,2,1,4,3,3,3,-,2,-,2,2,2,2,-,36.0
"Williams, Shane",,,,,,,2,2,,,,,,,,-,,,-,2,3,2,11.0
"Wright, Cameron",,,-,1,,,,,,,,,,,,,,,,,,,1.0
Totals,25,24,31,29,29,41,22,41,26,30,37,29,42,41,34,28,39,36,27,27,34,32,704.0
Opponent,ES,SY,CA,HW,CW,SK,NM,ME,BB,FI,WC,RI,GE,ES,SY,HW,CA,CW,SK,NM,BB,ME,
