Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R16,R18,R19,R20,R21,R22,Tot
"Athorn, Mark",,,,,,,,2,2,-,,,,,3,3,2,2,2,2,,,18.0
"Atkins, Simon",,-,2,,,6,,,,,,,,,,,,,,,,,8.0
"Bamblett, Les",,2,,-,-,,,,,,,,,,,,,,,,,,2.0
"Baxter, Darren",3,6,7,4,3,1,2,2,2,1,1,1,-,1,2,2,6,4,7,2,3,3,63.0
"Baxter, Peter",5,,,,,,,,,,,,,3,,,,,,,,5,13.0
"Beasley, Simon",1,1,1,2,-,,1,1,1,1,1,2,1,1,1,2,3,2,3,3,3,1,32.0
"Collins, Darren",,,,,,,,,,,,,,,,,1,,,,,,1.0
"Cordy, Brian",,1,1,4,3,1,3,3,3,4,6,6,-,2,1,4,,7,1,2,5,8,65.0
"Cousins, Richard",4,5,7,2,10,-,5,4,1,-,3,8,3,1,10,5,6,1,,,5,1,81.0
"Cronan, Phil",5,5,6,4,2,1,,3,6,5,3,4,1,1,2,4,3,9,1,,9,4,78.0
"Cullen, Mark",,,,,,,,,,7,,,,,1,,,,,,,,8.0
"Egan, Mick",,,,,,,,,,,,,,,,,,6,,,,,6.0
"Eppelstun, Greg",5,-,-,5,4,3,5,6,5,3,2,6,1,1,4,3,7,7,8,6,3,3,87.0
"Fitzpatrick, Lynton",,,,,,,,,,,,,,,,,1,5,3,2,3,,14.0
"Ford, Michael",8,3,5,6,6,5,5,-,6,4,2,3,2,1,3,,,,3,3,8,3,76.0
"Foster, Peter",,3,5,5,2,2,7,5,3,1,3,-,3,-,6,4,3,1,6,1,5,4,69.0
"Hannebery, Matt",,,,,,,,,,9,5,7,1,,,,,,,,,,22.0
"Hawkins, Doug",,,,,,,,,,,2,6,10,5,10,4,4,11,11,8,8,11,90.0
"Howlett, Andrew",,,,,,2,-,,,,,,,,,,,,,,,,2.0
"James, Ron",,,-,1,7,6,4,2,4,,,,,,,,,,,,,,24.0
"Kennedy, Rick",1,2,5,4,5,2,2,1,3,6,7,1,-,2,,,5,4,8,4,4,11,77.0
"Kolyniuk, Steven",,,,,,,,,,,,,,,,,,,,4,4,3,11.0
"Lesiputty, Frank",,,,,,,,,,,,,,,1,1,,,,,,,2.0
"Liberatore, Tony",2,,,,,,,9,4,7,5,4,15,7,3,,4,10,-,,,,70.0
"Macpherson, Stephen",3,1,10,12,6,4,8,,,,3,6,3,6,,9,5,,,4,8,1,89.0
"McGuinness, Tony",8,4,4,6,6,3,5,7,6,11,6,10,5,5,10,4,5,12,11,5,6,6,145.0
"McLean, Michael",3,,,,,,,,,,,,,,,9,8,20,5,4,5,4,58.0
"Moloney, Troy",1,2,6,8,3,1,5,6,2,,,,1,1,-,2,,,4,3,12,2,59.0
"Petraglia, Angelo",5,5,4,2,7,4,2,,1,3,3,4,1,4,2,-,2,-,,,,,49.0
"Purser, Andrew",5,2,-,1,2,3,8,2,7,7,9,1,5,1,4,3,2,7,12,7,4,10,102.0
"Rance, Murray",3,3,,6,6,7,3,1,5,4,3,9,3,4,1,2,2,-,8,1,,,71.0
"Royal, Brian",3,3,2,9,7,3,5,3,9,14,15,15,5,3,2,5,8,5,10,6,8,4,144.0
"Tzatzaris, Zeno",1,1,,,-,-,-,-,5,3,3,1,,,,,,,,,,,14.0
"Vilcins, Brenton",10,,1,,,,,,,,,,,,,,,,,,,,11.0
"Wallis, Stephen",4,2,8,11,3,4,6,5,4,6,8,4,7,1,8,8,5,15,8,6,7,15,145.0
"Williams, Shane",,,,,,,9,5,,,,,,,,4,,,2,1,9,2,32.0
"Wright, Cameron",,,6,-,,,,,,,,,,,,,,,,,,,6.0
Totals,80,51,80,92,82,58,85,67,79,96,90,98,67,50,74,78,82,128,113,74,119,101,1844.0
Opponent,ES,SY,CA,HW,CW,SK,NM,ME,BB,FI,WC,RI,GE,ES,SY,HW,CA,CW,SK,NM,BB,ME,
