Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,Tot
"Ainsworth, Ben",-,-,-,1,-,-,-,1,-,1,-,2,-,2,1,,2,10.0
"Anderson, Noah",-,2,1,3,1,1,2,-,3,2,4,2,-,5,4,4,4,38.0
"Ballard, Charlie",,-,-,1,1,-,-,-,1,-,-,-,2,-,-,-,-,5.0
"Bowes, Jack",2,1,-,1,1,-,-,3,-,-,-,2,2,2,-,2,-,16.0
"Brodie, Will",3,,,,,,,,,,,,,,,,,3.0
"Budarick, Connor",-,-,-,1,-,-,-,-,2,-,-,-,-,-,-,,,3.0
"Collins, Sam",-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,1,3.0
"Corbett, Josh",,,,,,,,,,,-,-,-,-,-,-,-,
"Day, Sam",-,-,-,-,1,-,-,-,-,1,1,-,-,1,-,-,-,4.0
"Ellis, Brandon",1,,1,2,-,2,3,1,-,2,-,-,-,1,2,3,3,21.0
"Farrar, Jy",,,,,,,,,,,,,,,,,-,
"Fiorini, Brayden",-,2,,,,-,,,,,-,-,,,,,,2.0
"Flanders, Sam",,,,,,,,,,,-,-,-,1,-,,,1.0
"Graham, Caleb",-,,,,,,,,,,,-,-,-,-,-,-,
"Greenwood, Hugh",3,7,8,2,6,3,9,6,6,7,8,3,4,7,5,5,4,93.0
"Hanley, Pearce",,-,1,1,-,1,-,1,-,,,,,,,,,4.0
"Harbrow, Jarrod",,-,-,-,-,-,1,-,-,-,2,,-,,,-,-,3.0
"Holman, Nick",-,1,-,1,3,-,1,3,-,1,,-,,,,-,,10.0
"Joyce, Jesse",-,,,,,,,,,,,,,,,,,
"King, Ben",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Lemmens, Sean",-,-,,,,,,,,1,1,,-,,,-,,2.0
"Lukosius, Jack",-,1,-,1,-,-,-,1,-,2,-,1,1,-,-,-,-,7.0
"Macpherson, Darcy",2,2,2,1,-,-,-,-,2,,,,,1,1,-,,11.0
"Miller, Touk",2,1,4,7,3,3,6,7,1,5,5,5,3,5,2,4,3,66.0
"Powell, Wil",,2,1,1,1,,-,-,-,-,-,-,-,-,1,-,-,6.0
"Rankine, Izak",,,,,,2,2,1,-,-,3,-,-,-,2,-,2,12.0
"Rowell, Matt",4,5,3,7,1,,,,,,,,,,,,,20.0
"Sexton, Alex",,-,1,-,-,-,1,-,-,1,,-,,-,-,1,-,4.0
"Sharp, Jeremy",,,,,,,,,,-,,,,,,,-,
"Swallow, David",3,,3,2,4,4,7,6,4,4,3,,5,4,3,3,11,66.0
"Weller, Lachie",2,5,5,2,2,4,4,2,-,3,3,5,2,4,-,5,4,52.0
"Witts, Jarrod",2,3,8,3,4,1,2,4,-,5,2,6,3,4,3,3,-,53.0
Totals,25,32,38,37,28,21,38,36,20,35,32,26,23,37,24,30,34,516.0
Opponent,PA,WC,AD,FR,GE,ME,SY,WB,GW,SK,ES,RI,CA,NM,BL,CW,HW,
