Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,Tot
"Ainsworth, Ben",6,3,5,6,2,5,3,2,9,6,2,1,3,11,3,,3,70.0
"Anderson, Noah",2,5,3,5,4,2,5,2,2,1,3,4,1,3,3,2,1,48.0
"Ballard, Charlie",,2,7,6,5,7,4,3,4,3,7,3,3,5,1,5,3,68.0
"Bowes, Jack",3,9,7,5,2,6,6,5,3,1,4,6,5,3,1,2,1,69.0
"Brodie, Will",3,,,,,,,,,,,,,,,,,3.0
"Budarick, Connor",-,5,6,2,-,5,3,2,2,2,2,-,3,3,-,,,35.0
"Collins, Sam",6,3,6,6,5,7,3,4,5,3,2,3,4,5,4,4,4,74.0
"Corbett, Josh",,,,,,,,,,,5,5,4,8,4,2,3,31.0
"Day, Sam",-,5,-,2,3,2,2,1,3,4,6,3,1,5,4,4,2,47.0
"Ellis, Brandon",3,,3,7,6,3,6,5,5,3,5,7,4,1,6,3,1,68.0
"Farrar, Jy",,,,,,,,,,,,,,,,,2,2.0
"Fiorini, Brayden",4,5,,,,3,,,,,5,1,,,,,,18.0
"Flanders, Sam",,,,,,,,,,,-,1,2,-,1,,,4.0
"Graham, Caleb",3,,,,,,,,,,,6,3,1,4,4,4,25.0
"Greenwood, Hugh",1,-,1,-,2,4,-,4,2,-,1,3,-,1,2,6,-,27.0
"Hanley, Pearce",,4,5,2,2,5,5,2,5,,,,,,,,,30.0
"Harbrow, Jarrod",,2,1,8,5,3,4,3,-,4,3,,1,,,3,3,40.0
"Holman, Nick",-,1,4,4,3,3,1,1,3,2,,1,,,,4,,27.0
"Joyce, Jesse",3,,,,,,,,,,,,,,,,,3.0
"King, Ben",2,7,6,3,3,6,-,2,1,2,3,1,-,6,3,2,1,48.0
"Lemmens, Sean",1,1,,,,,,,,-,2,,3,,,-,,7.0
"Lukosius, Jack",3,6,6,5,1,1,2,3,4,4,2,7,6,4,2,2,4,62.0
"Macpherson, Darcy",2,2,3,4,3,-,1,2,4,,,,,1,1,3,,26.0
"Miller, Touk",5,-,6,2,2,4,2,2,2,5,2,5,2,5,1,4,1,50.0
"Powell, Wil",,-,2,3,3,,-,2,5,4,4,9,3,3,4,6,2,50.0
"Rankine, Izak",,,,,,1,3,4,1,2,3,3,5,3,-,-,1,26.0
"Rowell, Matt",1,1,1,1,-,,,,,,,,,,,,,4.0
"Sexton, Alex",,3,1,1,3,2,3,5,4,2,,3,,3,2,5,7,44.0
"Sharp, Jeremy",,,,,,,,,,1,,,,,,,3,4.0
"Swallow, David",5,,3,3,7,3,5,4,4,2,2,,4,5,2,1,4,54.0
"Weller, Lachie",6,2,5,2,2,2,-,2,-,1,1,1,3,2,4,3,3,39.0
"Witts, Jarrod",-,2,6,5,2,1,5,2,3,-,-,4,-,2,1,3,1,37.0
Totals,59,68,87,82,65,75,63,62,71,52,64,77,60,80,53,68,54,1140.0
Opponent,PA,WC,AD,FR,GE,ME,SY,WB,GW,SK,ES,RI,CA,NM,BL,CW,HW,
