Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,Tot
"Ainsworth, Ben",-,-,-,-,-,-,-,-,-,3,-,-,-,2,1,,-,6.0
"Anderson, Noah",-,-,-,2,-,-,-,1,-,-,-,1,-,-,-,-,-,4.0
"Ballard, Charlie",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bowes, Jack",-,-,-,1,1,-,-,-,-,-,1,-,-,-,-,-,-,3.0
"Brodie, Will",-,,,,,,,,,,,,,,,,,
"Budarick, Connor",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,,,1.0
"Collins, Sam",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1.0
"Corbett, Josh",,,,,,,,,,,-,-,-,2,-,-,1,3.0
"Day, Sam",-,3,-,1,-,-,1,2,-,-,1,1,-,-,-,1,-,10.0
"Ellis, Brandon",-,,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,2.0
"Farrar, Jy",,,,,,,,,,,,,,,,,-,
"Fiorini, Brayden",-,1,,,,-,,,,,-,-,,,,,,1.0
"Flanders, Sam",,,,,,,,,,,-,-,-,1,-,,,1.0
"Graham, Caleb",-,,,,,,,,,,,-,-,-,-,-,-,
"Greenwood, Hugh",2,-,2,-,-,1,-,-,-,-,-,-,-,1,-,-,-,6.0
"Hanley, Pearce",,-,1,-,-,-,-,-,-,,,,,,,,,1.0
"Harbrow, Jarrod",,-,-,-,-,-,-,-,-,-,-,,-,,,-,1,1.0
"Holman, Nick",-,-,-,-,2,-,-,-,-,-,,-,,,,1,,3.0
"Joyce, Jesse",-,,,,,,,,,,,,,,,,,
"King, Ben",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Lemmens, Sean",-,2,,,,,,,,-,-,,1,,,-,,3.0
"Lukosius, Jack",-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,2.0
"Macpherson, Darcy",-,1,-,1,-,-,-,-,1,,,,,-,-,-,,3.0
"Miller, Touk",1,1,1,1,1,-,-,1,-,-,-,-,1,-,-,-,-,7.0
"Powell, Wil",,-,2,-,-,,-,1,-,-,-,-,1,-,-,-,-,4.0
"Rankine, Izak",,,,,,1,1,-,-,1,1,-,-,1,-,1,-,6.0
"Rowell, Matt",-,1,-,-,-,,,,,,,,,,,,,1.0
"Sexton, Alex",,-,-,1,-,2,-,-,1,-,,-,,1,1,-,1,7.0
"Sharp, Jeremy",,,,,,,,,,-,,,,,,,-,
"Swallow, David",-,,-,-,-,-,1,-,-,-,1,,-,-,-,-,-,2.0
"Weller, Lachie",-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,2.0
"Witts, Jarrod",-,-,-,1,-,-,-,-,-,1,1,-,-,-,-,-,-,3.0
Totals,3,10,7,8,4,5,4,5,2,5,6,3,4,8,3,3,4,84.0
Opponent,PA,WC,AD,FR,GE,ME,SY,WB,GW,SK,ES,RI,CA,NM,BL,CW,HW,
